Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13829;831;0;309304;5147;8576;27;512;433.0;27.0;34.0;192.0;126.0;108.0;74.0;27.0
2024;1135830;14152;1208;0;315844;4687;8938;33;566;436.0;33.0;34.0;199.0;123.0;113.0;108.0;33.0
2025;1148774;14144;2092;0;321269;4723;9368;30;526;447.0;30.0;30.0;216.0;123.0;108.0;54.0;30.0
2026;1160826;12957;2937;0;326580;4725;9596;33;582;468.0;33.0;28.0;209.0;141.0;123.0;67.0;33.0
2027;1170846;14482;3950;0;331607;4735;10038;24;606;434.0;24.0;34.0;204.0;109.0;111.0;72.0;24.0
2028;1181378;13926;5092;0;336520;4814;10126;20;614;500.0;20.0;26.0;245.0;133.0;116.0;58.0;20.0
2029;1190212;14662;5942;0;341999;4842;10453;23;609;490.0;23.0;37.0;238.0;125.0;113.0;47.0;23.0
2030;1198932;12938;6515;0;347674;4861;10430;26;580;529.0;26.0;28.0;251.0;153.0;123.0;50.0;26.0
2031;1205355;12906;6895;0;353216;4848;10836;26;610;561.0;26.0;34.0;256.0;161.0;136.0;54.0;26.0
2032;1211366;13676;7195;0;357150;4800;10759;24;651;594.0;24.0;37.0;260.0;169.0;152.0;52.0;24.0
2033;1217847;14535;7834;0;360460;4732;11006;22;669;554.0;22.0;33.0;266.0;144.0;133.0;60.0;22.0
2034;1224548;15349;8403;0;363613;4656;10921;40;646;577.0;40.0;41.0;243.0;193.0;140.0;104.0;40.0
2035;1231494;14787;9311;0;366750;4627;11167;29;661;545.0;29.0;25.0;283.0;145.0;121.0;51.0;29.0
2036;1236970;13841;10005;0;370296;4596;10902;28;641;563.0;28.0;39.0;251.0;167.0;134.0;75.0;28.0
2037;1240806;13439;10857;0;374382;4586;11046;29;687;568.0;29.0;44.0;266.0;155.0;132.0;49.0;29.0
2038;1243388;13571;11507;0;379039;4525;10876;32;619;564.0;32.0;37.0;271.0;158.0;130.0;77.0;32.0
2039;1245452;13476;12072;0;384314;4506;10886;29;654;600.0;29.0;39.0;287.0;174.0;129.0;86.0;29.0
2040;1246856;14624;12585;0;389561;4518;10949;30;621;579.0;30.0;31.0;281.0;157.0;140.0;72.0;30.0
2041;1248895;12863;12792;0;394882;4512;10978;25;663;592.0;25.0;29.0;294.0;155.0;139.0;49.0;25.0
2042;1248966;13607;13078;0;400095;4506;11136;18;605;571.0;18.0;34.0;273.0;142.0;140.0;23.0;18.0
