Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15076;835;0;309297;5146;8575;28;512;433.0;28.0;34.0;192.0;127.0;108.0;73.0;28.0
2024;1137073;14766;1260;0;315832;4687;8936;33;566;435.0;33.0;33.0;199.0;124.0;112.0;104.0;33.0
2025;1150579;13799;2099;0;321259;4687;9368;29;526;448.0;29.0;30.0;216.0;123.0;108.0;56.0;29.0
2026;1162279;15235;2974;0;326568;4720;9595;33;582;468.0;33.0;29.0;209.0;141.0;122.0;86.0;33.0
2027;1174540;13576;4009;0;331595;4721;10040;23;606;435.0;23.0;33.0;205.0;109.0;111.0;70.0;23.0
2028;1184107;14046;4878;0;336511;4797;10123;23;616;500.0;23.0;27.0;245.0;134.0;117.0;51.0;23.0
2029;1193275;14997;5916;0;341992;4817;10456;23;608;491.0;23.0;37.0;239.0;125.0;113.0;37.0;23.0
2030;1202356;13411;6464;0;347660;4837;10426;22;579;529.0;22.0;27.0;251.0;151.0;122.0;45.0;22.0
2031;1209303;14696;6898;0;353207;4825;10837;27;610;561.0;27.0;35.0;256.0;161.0;136.0;60.0;27.0
2032;1217101;15313;7276;0;357127;4775;10756;24;652;594.0;24.0;36.0;261.0;170.0;151.0;47.0;24.0
2033;1225138;15341;7725;0;360451;4672;11006;20;669;551.0;20.0;31.0;264.0;143.0;133.0;44.0;20.0
2034;1232754;14640;8358;0;363571;4644;10921;42;646;576.0;42.0;41.0;242.0;195.0;140.0;107.0;42.0
2035;1239036;14695;9270;0;366749;4598;11165;31;661;543.0;31.0;25.0;284.0;143.0;122.0;48.0;31.0
2036;1244461;13509;10258;0;370286;4607;10904;28;642;565.0;28.0;41.0;251.0;166.0;135.0;74.0;28.0
2037;1247712;13288;10858;0;374428;4564;11032;28;688;568.0;28.0;43.0;269.0;153.0;131.0;61.0;28.0
2038;1250142;13079;11522;0;379056;4520;10871;33;619;562.0;33.0;36.0;272.0;158.0;129.0;75.0;33.0
2039;1251699;14672;12131;0;384337;4501;10879;30;653;599.0;30.0;40.0;286.0;173.0;130.0;85.0;30.0
2040;1254240;13055;12644;0;389545;4512;10949;30;621;582.0;30.0;31.0;283.0;159.0;139.0;74.0;30.0
2041;1254651;14773;12893;0;394874;4512;10976;23;662;591.0;23.0;29.0;295.0;151.0;139.0;58.0;23.0
2042;1256531;14739;13214;0;400091;4497;11138;16;604;576.0;16.0;33.0;276.0;143.0;140.0;16.0;16.0
