Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13383;857;0;309304;5166;51587;229;3102;433.0;229.0;117.0;235.0;194.0;116.0;478.0;229.0
2024;1135358;13985;1268;0;315843;4504;53614;255;3193;392.0;255.0;149.0;207.0;174.0;117.0;593.0;255.0
2025;1148075;14064;2080;0;321268;4333;55936;147;3289;371.0;147.0;88.0;193.0;138.0;99.0;294.0;147.0
2026;1160059;15578;2876;0;326579;4301;57441;143;3351;388.0;143.0;85.0;186.0;140.0;120.0;277.0;143.0
2027;1172761;14025;4141;0;331607;4284;59734;164;3510;331.0;164.0;104.0;176.0;121.0;94.0;416.0;164.0
2028;1182645;14410;4955;0;336517;4352;60849;154;3672;366.0;154.0;93.0;208.0;124.0;95.0;409.0;154.0
2029;1192100;14347;5952;0;341996;4375;62575;147;3631;386.0;147.0;97.0;198.0;134.0;104.0;335.0;147.0
2030;1200495;13391;6418;0;347657;4364;63061;168;3817;412.0;168.0;93.0;218.0;160.0;109.0;325.0;168.0
2031;1207468;14400;6964;0;353193;4322;65018;145;3831;437.0;145.0;84.0;219.0;175.0;104.0;295.0;145.0
2032;1214904;14021;7354;0;357157;4279;65124;149;3841;453.0;149.0;86.0;214.0;173.0;129.0;266.0;149.0
2033;1221571;14539;7759;0;360468;4214;66109;146;3990;431.0;146.0;102.0;224.0;144.0;107.0;279.0;146.0
2034;1228351;13799;8258;0;363631;4167;66387;177;3912;446.0;177.0;106.0;199.0;189.0;129.0;376.0;177.0
2035;1233892;14599;9182;0;366789;4119;66599;156;3921;413.0;156.0;84.0;236.0;144.0;105.0;310.0;156.0
2036;1239309;15111;10076;0;370339;4099;66003;142;3832;444.0;142.0;88.0;220.0;167.0;111.0;328.0;142.0
2037;1244344;13672;10879;0;374424;4066;66068;146;3969;439.0;146.0;90.0;237.0;154.0;104.0;300.0;146.0
2038;1247137;13836;11456;0;379069;4040;65275;157;3864;450.0;157.0;100.0;236.0;155.0;116.0;381.0;157.0
2039;1249517;14450;12108;0;384353;4027;65518;153;3901;464.0;153.0;100.0;233.0;175.0;109.0;360.0;153.0
2040;1251859;13386;12429;0;389584;4012;65604;181;3811;456.0;181.0;99.0;239.0;181.0;118.0;372.0;181.0
2041;1252816;14276;13071;0;394896;3991;66298;189;3864;462.0;189.0;117.0;255.0;159.0;120.0;432.0;189.0
2042;1254021;13648;13182;0;400076;3942;67173;173;3856;439.0;173.0;111.0;225.0;164.0;112.0;416.0;173.0
