Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13791;845;0;309296;5138;68679;300;4093;433.0;300.0;151.0;242.0;219.0;121.0;596.0;300.0
2024;1135778;14905;1315;0;315834;4405;71577;326;4271;380.0;326.0;188.0;217.0;184.0;117.0;727.0;326.0
2025;1149368;13111;2084;0;321259;4176;74478;222;4336;344.0;222.0;126.0;202.0;139.0;99.0;454.0;222.0
2026;1160395;14668;2885;0;326566;4106;76719;190;4454;346.0;190.0;106.0;162.0;155.0;113.0;373.0;190.0
2027;1172178;15207;4043;0;331593;4079;79554;209;4644;298.0;209.0;120.0;159.0;144.0;84.0;509.0;209.0
2028;1183342;13601;5092;0;336511;4129;81308;202;4868;311.0;202.0;102.0;182.0;136.0;93.0;400.0;202.0
2029;1191851;13937;5915;0;341989;4153;83304;197;4916;328.0;197.0;112.0;176.0;140.0;97.0;359.0;197.0
2030;1199873;14748;6442;0;347649;4186;84361;211;5005;367.0;211.0;104.0;204.0;165.0;105.0;416.0;211.0
2031;1208179;14011;6778;0;353188;4117;86531;195;5096;398.0;195.0;104.0;210.0;182.0;97.0;404.0;195.0
2032;1215412;12406;7261;0;357144;4062;87062;210;5141;405.0;210.0;111.0;205.0;180.0;119.0;400.0;210.0
2033;1220557;14362;7717;0;360485;3986;88206;210;5259;375.0;210.0;127.0;203.0;151.0;104.0;456.0;210.0
2034;1227202;13686;8342;0;363635;3917;88703;233;5162;382.0;233.0;130.0;186.0;179.0;120.0;574.0;233.0
2035;1232546;13008;9151;0;366774;3884;88822;210;5265;363.0;210.0;108.0;219.0;148.0;98.0;381.0;210.0
2036;1236403;13152;10138;0;370317;3880;88275;212;5156;392.0;212.0;120.0;211.0;170.0;103.0;470.0;212.0
2037;1239417;14135;10919;0;374426;3827;88134;192;5279;385.0;192.0;110.0;218.0;159.0;90.0;396.0;192.0
2038;1242633;14841;11420;0;379065;3799;87296;203;5165;392.0;203.0;123.0;224.0;155.0;93.0;464.0;203.0
2039;1246054;13353;11970;0;384350;3811;87429;210;5193;407.0;210.0;122.0;219.0;176.0;100.0;458.0;210.0
2040;1247437;14520;12564;0;389577;3799;87711;227;5175;416.0;227.0;118.0;238.0;171.0;116.0;509.0;227.0
2041;1249393;13801;12739;0;394922;3772;88541;234;5210;416.0;234.0;135.0;231.0;169.0;115.0;522.0;234.0
2042;1250455;13886;13201;0;400086;3741;89774;233;5201;394.0;233.0;129.0;219.0;169.0;110.0;488.0;233.0
