Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13557;859;0;309304;5161;68680;301;4094;433.0;301.0;153.0;241.0;219.0;121.0;622.0;301.0
2024;1135530;13813;1229;0;315843;4427;71576;327;4263;381.0;327.0;193.0;216.0;183.0;116.0;743.0;327.0
2025;1148114;14512;2114;0;321268;4194;74482;220;4335;343.0;220.0;127.0;199.0;139.0;98.0;460.0;220.0
2026;1160512;15854;3030;0;326580;4118;76722;192;4454;349.0;192.0;109.0;162.0;156.0;114.0;409.0;192.0
2027;1173336;13315;4005;0;331606;4096;79556;202;4639;299.0;202.0;114.0;162.0;141.0;84.0;466.0;202.0
2028;1182646;13407;5000;0;336520;4142;81317;194;4867;312.0;194.0;96.0;183.0;134.0;93.0;368.0;194.0
2029;1191053;14047;5895;0;342002;4184;83304;201;4915;329.0;201.0;118.0;172.0;141.0;99.0;382.0;201.0
2030;1199205;15304;6553;0;347668;4181;84370;214;5010;366.0;214.0;109.0;204.0;162.0;105.0;423.0;214.0
2031;1207956;15324;6852;0;353195;4151;86530;203;5102;395.0;203.0;108.0;211.0;181.0;98.0;402.0;203.0
2032;1216428;12834;7288;0;357141;4075;87061;206;5140;405.0;206.0;107.0;202.0;183.0;119.0;394.0;206.0
2033;1221974;14653;7579;0;360475;4007;88187;205;5251;375.0;205.0;120.0;200.0;153.0;107.0;363.0;205.0
2034;1229048;14964;8417;0;363635;3952;88706;238;5166;389.0;238.0;136.0;184.0;185.0;122.0;563.0;238.0
2035;1235595;13198;9281;0;366797;3915;88819;210;5261;362.0;210.0;110.0;220.0;147.0;95.0;424.0;210.0
2036;1239512;13721;10011;0;370324;3902;88273;212;5160;390.0;212.0;116.0;211.0;173.0;102.0;483.0;212.0
2037;1243222;13195;10752;0;374428;3834;88123;194;5278;386.0;194.0;113.0;214.0;161.0;92.0;396.0;194.0
2038;1245665;13563;11412;0;379090;3839;87287;200;5164;394.0;200.0;127.0;221.0;156.0;90.0;519.0;200.0
2039;1247816;14757;12309;0;384351;3815;87431;231;5200;409.0;231.0;138.0;219.0;180.0;103.0;503.0;231.0
2040;1250264;14719;12524;0;389535;3790;87678;223;5172;411.0;223.0;115.0;233.0;172.0;114.0;486.0;223.0
2041;1252459;14177;12938;0;394892;3790;88527;218;5215;408.0;218.0;126.0;221.0;170.0;109.0;505.0;218.0
2042;1253698;14993;13222;0;400133;3744;89775;230;5192;393.0;230.0;129.0;209.0;173.0;112.0;503.0;230.0
