Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14227;853;0;309297;5141;34418;135;2023;433.0;135.0;85.0;212.0;157.0;114.0;293.0;135.0
2024;1136206;13289;1246;0;315832;4573;35731;153;2176;410.0;153.0;99.0;200.0;149.0;115.0;370.0;153.0
2025;1148249;13057;2061;0;321259;4478;37311;92;2161;416.0;92.0;63.0;211.0;135.0;99.0;160.0;92.0
2026;1159245;15038;3006;0;326569;4488;38209;91;2182;429.0;91.0;58.0;198.0;143.0;121.0;252.0;91.0
2027;1171277;14267;4014;0;331596;4478;39855;107;2356;379.0;107.0;70.0;188.0;125.0;103.0;262.0;107.0
2028;1181530;13994;5080;0;336514;4536;40426;102;2435;417.0;102.0;63.0;215.0;133.0;108.0;226.0;102.0
2029;1190444;13302;5891;0;341988;4546;41764;96;2440;437.0;96.0;74.0;214.0;132.0;113.0;198.0;96.0
2030;1197855;13607;6609;0;347664;4534;41832;98;2489;456.0;98.0;62.0;226.0;156.0;110.0;142.0;98.0
2031;1204853;13475;6839;0;353201;4531;43423;102;2591;490.0;102.0;70.0;240.0;167.0;115.0;245.0;102.0
2032;1211489;14685;7242;0;357137;4477;43107;104;2547;505.0;104.0;83.0;234.0;154.0;138.0;290.0;104.0
2033;1218932;15338;7704;0;360457;4395;44091;100;2650;483.0;100.0;67.0;251.0;143.0;122.0;178.0;100.0
2034;1226566;13654;8512;0;363636;4332;43857;118;2588;508.0;118.0;75.0;228.0;189.0;134.0;191.0;118.0
2035;1231708;13070;9249;0;366774;4296;44442;113;2629;463.0;113.0;68.0;252.0;141.0;115.0;230.0;113.0
2036;1235529;13679;10019;0;370298;4288;43797;110;2543;481.0;110.0;73.0;236.0;159.0;123.0;218.0;110.0
2037;1239189;14945;10791;0;374424;4232;44013;95;2630;482.0;95.0;81.0;240.0;146.0;110.0;229.0;95.0
2038;1243343;13542;11430;0;379063;4226;43372;115;2565;505.0;115.0;80.0;253.0;165.0;122.0;344.0;115.0
2039;1245455;13393;12202;0;384343;4197;43708;110;2589;516.0;110.0;70.0;254.0;183.0;119.0;214.0;110.0
2040;1246646;14027;12446;0;389556;4171;43562;127;2544;509.0;127.0;66.0;265.0;173.0;132.0;275.0;127.0
2041;1248227;14934;12801;0;394927;4158;44287;104;2596;522.0;104.0;66.0;280.0;152.0;128.0;222.0;104.0
2042;1250360;15959;13223;0;400072;4136;44636;100;2567;479.0;100.0;76.0;237.0;145.0;121.0;239.0;100.0
