Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13268;837;0;309304;5171;34417;139;2023;433.0;139.0;86.0;212.0;160.0;114.0;288.0;139.0
2024;1135263;14496;1233;0;315843;4599;35733;156;2176;410.0;156.0;101.0;200.0;149.0;116.0;377.0;156.0
2025;1148526;13993;2129;0;321269;4500;37314;92;2160;414.0;92.0;65.0;210.0;132.0;99.0;180.0;92.0
2026;1160390;13693;2839;0;326581;4488;38211;92;2183;429.0;92.0;57.0;198.0;145.0;121.0;238.0;92.0
2027;1171244;14472;3962;0;331605;4491;39856;105;2356;379.0;105.0;69.0;188.0;123.0;104.0;245.0;105.0
2028;1181754;13694;4972;0;336520;4535;40427;99;2436;417.0;99.0;59.0;218.0;132.0;107.0;218.0;99.0
2029;1190476;13169;5950;0;341994;4559;41761;100;2442;439.0;100.0;77.0;217.0;133.0;112.0;235.0;100.0
2030;1197695;13222;6596;0;347668;4553;41835;94;2488;457.0;94.0;63.0;223.0;155.0;110.0;170.0;94.0
2031;1204321;13123;6946;0;353200;4538;43417;98;2593;490.0;98.0;63.0;242.0;170.0;113.0;210.0;98.0
2032;1210498;14315;7283;0;357147;4499;43115;103;2547;507.0;103.0;78.0;234.0;159.0;139.0;268.0;103.0
2033;1217530;14607;7725;0;360452;4408;44087;107;2650;485.0;107.0;74.0;250.0;143.0;125.0;211.0;107.0
2034;1224412;13881;8555;0;363609;4354;43860;128;2590;507.0;128.0;80.0;229.0;190.0;136.0;226.0;128.0
2035;1229738;14670;9347;0;366739;4285;44422;112;2631;463.0;112.0;70.0;250.0;138.0;117.0;241.0;112.0
2036;1235061;13720;10010;0;370285;4279;43789;111;2546;482.0;111.0;79.0;233.0;159.0;122.0;244.0;111.0
2037;1238771;13936;10662;0;374396;4233;44010;95;2634;483.0;95.0;77.0;242.0;150.0;109.0;215.0;95.0
2038;1242045;13821;11543;0;379072;4218;43378;108;2568;496.0;108.0;76.0;248.0;162.0;118.0;319.0;108.0
2039;1244323;13257;11971;0;384354;4197;43716;113;2591;507.0;113.0;75.0;250.0;181.0;114.0;219.0;113.0
2040;1245609;14642;12566;0;389560;4188;43561;126;2545;509.0;126.0;67.0;260.0;172.0;136.0;272.0;126.0
2041;1247685;13607;12861;0;394899;4184;44288;104;2601;516.0;104.0;63.0;278.0;150.0;129.0;192.0;104.0
2042;1248431;12929;13413;0;400055;4152;44611;98;2562;477.0;98.0;78.0;238.0;138.0;121.0;236.0;98.0
