Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15306;834;0;309296;5141;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1137304;14605;1251;0;315832;4710;0;0;0;440.0;0.0;14.0;195.0;118.0;113.0;0.0;0.0
2025;1150658;13923;2066;0;321258;4734;0;0;0;461.0;0.0;17.0;215.0;121.0;108.0;0.0;0.0
2026;1162515;15123;2996;0;326565;4785;0;0;0;484.0;0.0;11.0;209.0;139.0;125.0;0.0;0.0
2027;1174642;13206;3994;0;331593;4801;0;0;0;461.0;0.0;18.0;215.0;111.0;117.0;0.0;0.0
2028;1183854;14809;5087;0;336515;4874;0;0;0;515.0;0.0;16.0;250.0;132.0;117.0;0.0;0.0
2029;1193576;12840;5949;0;341990;4909;0;0;0;517.0;0.0;27.0;249.0;123.0;118.0;0.0;0.0
2030;1200467;14336;6531;0;347650;4945;0;0;0;547.0;0.0;17.0;258.0;151.0;121.0;0.0;0.0
2031;1208272;14945;6842;0;353194;4921;0;0;0;589.0;0.0;22.0;268.0;157.0;142.0;0.0;0.0
2032;1216375;13084;7184;0;357138;4877;0;0;0;616.0;0.0;24.0;268.0;169.0;155.0;0.0;0.0
2033;1222275;14421;7693;0;360455;4787;0;0;0;575.0;0.0;22.0;273.0;144.0;136.0;0.0;0.0
2034;1229003;14327;8505;0;363609;4734;0;0;0;602.0;0.0;19.0;248.0;187.0;148.0;0.0;0.0
2035;1234825;14017;9117;0;366763;4715;0;0;0;571.0;0.0;14.0;290.0;142.0;125.0;0.0;0.0
2036;1239725;13944;10109;0;370281;4719;0;0;0;592.0;0.0;30.0;255.0;164.0;143.0;0.0;0.0
2037;1243560;14696;10843;0;374396;4671;0;0;0;587.0;0.0;29.0;275.0;151.0;132.0;0.0;0.0
2038;1247413;13820;11592;0;379041;4644;0;0;0;586.0;0.0;29.0;271.0;155.0;131.0;0.0;0.0
2039;1249641;13524;12096;0;384327;4650;0;0;0;637.0;0.0;27.0;297.0;175.0;138.0;0.0;0.0
2040;1251069;14692;12664;0;389520;4634;0;0;0;615.0;0.0;18.0;286.0;160.0;151.0;0.0;0.0
2041;1253097;13307;12938;0;394885;4647;0;0;0;623.0;0.0;18.0;307.0;154.0;144.0;0.0;0.0
2042;1253466;13962;13036;0;400056;4624;0;0;0;600.0;0.0;26.0;278.0;151.0;145.0;0.0;0.0
