Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14175;844;0;309304;5175;13008;43;772;433.0;43.0;38.0;196.0;132.0;110.0;81.0;43.0
2024;1136163;14466;1236;0;315843;4699;13434;58;864;432.0;58.0;44.0;197.0;135.0;114.0;161.0;58.0
2025;1149393;13447;2047;0;321268;4674;14172;36;803;444.0;36.0;36.0;214.0;125.0;105.0;88.0;36.0
2026;1160793;14427;2925;0;326577;4692;14421;40;847;460.0;40.0;33.0;207.0;138.0;122.0;120.0;40.0
2027;1172295;14063;4038;0;331604;4691;15184;43;923;426.0;43.0;39.0;205.0;113.0;112.0;113.0;43.0
2028;1182320;12758;5060;0;336519;4764;15217;35;922;484.0;35.0;33.0;240.0;134.0;112.0;104.0;35.0
2029;1190018;14231;5925;0;341997;4792;15790;36;903;484.0;36.0;44.0;236.0;128.0;112.0;70.0;36.0
2030;1198324;15062;6437;0;347660;4810;15678;38;917;511.0;38.0;37.0;246.0;152.0;114.0;76.0;38.0
2031;1206949;13796;6906;0;353201;4794;16382;46;923;552.0;46.0;36.0;255.0;171.0;136.0;47.0;46.0
2032;1213839;14154;7318;0;357163;4731;16132;41;971;572.0;41.0;43.0;255.0;166.0;149.0;100.0;41.0
2033;1220675;14997;7775;0;360460;4651;16655;38;1041;536.0;38.0;39.0;257.0;143.0;135.0;55.0;38.0
2034;1227897;13180;8494;0;363612;4606;16371;54;967;561.0;54.0;48.0;242.0;189.0;136.0;135.0;54.0
2035;1232583;13188;9144;0;366757;4568;16786;45;992;534.0;45.0;31.0;280.0;146.0;122.0;74.0;45.0
2036;1236627;13891;10141;0;370313;4575;16306;44;952;552.0;44.0;50.0;247.0;166.0;133.0;131.0;44.0
2037;1240377;14028;10895;0;374439;4507;16607;36;1013;551.0;36.0;49.0;263.0;148.0;127.0;72.0;36.0
2038;1243510;14343;11633;0;379069;4470;16199;45;927;555.0;45.0;41.0;270.0;159.0;130.0;114.0;45.0
2039;1246220;13915;12134;0;384355;4482;16430;43;958;584.0;43.0;46.0;278.0;172.0;131.0;94.0;43.0
2040;1248001;13433;12478;0;389575;4454;16335;46;937;564.0;46.0;34.0;282.0;158.0;136.0;86.0;46.0
2041;1248956;14597;12731;0;394905;4471;16568;40;1001;582.0;40.0;38.0;293.0;155.0;136.0;114.0;40.0
2042;1250822;13786;13019;0;400100;4436;16578;42;906;554.0;42.0;44.0;269.0;144.0;139.0;65.0;42.0
