Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14629;849;0;309306;5159;4261;8;253;433.0;8.0;23.0;189.0;122.0;107.0;16.0;8.0
2024;1136612;14159;1246;0;315842;4720;4543;22;262;440.0;22.0;26.0;198.0;123.0;115.0;70.0;22.0
2025;1149525;14113;2059;0;321268;4742;4608;11;280;457.0;11.0;22.0;215.0;123.0;108.0;12.0;11.0
2026;1161579;13788;3031;0;326578;4759;4850;14;286;476.0;14.0;17.0;206.0;140.0;127.0;14.0;14.0
2027;1172336;14024;3964;0;331603;4803;4962;11;305;449.0;11.0;20.0;213.0;112.0;115.0;22.0;11.0
2028;1182396;14862;5025;0;336519;4872;5121;6;295;510.0;6.0;17.0;247.0;137.0;115.0;5.0;6.0
2029;1192233;13492;5834;0;341999;4874;5152;18;299;501.0;18.0;33.0;243.0;125.0;118.0;22.0;18.0
2030;1199891;13720;6472;0;347663;4898;5257;14;299;539.0;14.0;23.0;254.0;152.0;124.0;17.0;14.0
2031;1207139;14205;6984;0;353209;4893;5401;11;302;577.0;11.0;28.0;263.0;157.0;140.0;25.0;11.0
2032;1214360;13961;7276;0;357169;4847;5413;17;326;605.0;17.0;33.0;264.0;173.0;152.0;39.0;17.0
2033;1221045;12936;7718;0;360457;4754;5513;13;335;562.0;13.0;27.0;269.0;145.0;134.0;30.0;13.0
2034;1226263;13930;8393;0;363588;4714;5474;20;357;591.0;20.0;29.0;245.0;192.0;145.0;43.0;20.0
2035;1231800;14443;9163;0;366744;4667;5546;16;333;555.0;16.0;22.0;284.0;140.0;125.0;17.0;16.0
2036;1237080;13106;10064;0;370302;4658;5493;11;315;579.0;11.0;32.0;256.0;163.0;139.0;20.0;11.0
2037;1240122;13692;10894;0;374418;4619;5504;11;327;577.0;11.0;33.0;271.0;153.0;131.0;7.0;11.0
2038;1242920;14085;11522;0;379048;4603;5451;20;297;576.0;20.0;34.0;275.0;156.0;131.0;69.0;20.0
2039;1245483;12565;12232;0;384325;4586;5432;13;351;615.0;13.0;34.0;286.0;173.0;135.0;27.0;13.0
2040;1245816;15162;12483;0;389573;4573;5435;17;305;593.0;17.0;25.0;280.0;160.0;145.0;34.0;17.0
2041;1248495;13558;12931;0;394914;4586;5554;16;341;613.0;16.0;23.0;308.0;157.0;141.0;44.0;16.0
2042;1249122;13750;13211;0;400087;4540;5542;10;298;582.0;10.0;30.0;274.0;148.0;140.0;4.0;10.0
