Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15373;838;0;309296;5159;4261;8;253;433.0;8.0;23.0;189.0;122.0;107.0;18.0;8.0
2024;1137367;14042;1254;0;315832;4720;4544;21;262;439.0;21.0;26.0;198.0;122.0;114.0;66.0;21.0
2025;1150155;14426;2009;0;321258;4720;4607;11;279;457.0;11.0;22.0;215.0;123.0;108.0;13.0;11.0
2026;1162572;13555;2983;0;326567;4751;4850;14;286;475.0;14.0;16.0;206.0;141.0;126.0;14.0;14.0
2027;1173144;14444;3948;0;331594;4781;4962;11;305;449.0;11.0;20.0;213.0;112.0;115.0;22.0;11.0
2028;1183640;12806;5045;0;336511;4844;5120;6;295;509.0;6.0;17.0;247.0;136.0;115.0;4.0;6.0
2029;1191401;13085;5934;0;341986;4873;5152;18;299;502.0;18.0;33.0;244.0;125.0;118.0;22.0;18.0
2030;1198552;13987;6380;0;347651;4880;5255;13;298;539.0;13.0;23.0;254.0;152.0;123.0;11.0;13.0
2031;1206159;13454;7029;0;353197;4874;5400;11;302;576.0;11.0;28.0;263.0;157.0;139.0;27.0;11.0
2032;1212584;12700;7309;0;357128;4822;5410;17;326;606.0;17.0;33.0;264.0;174.0;152.0;39.0;17.0
2033;1217975;14362;7727;0;360478;4737;5513;13;335;561.0;13.0;27.0;269.0;145.0;133.0;32.0;13.0
2034;1224610;13734;8575;0;363610;4696;5472;21;358;592.0;21.0;29.0;246.0;193.0;145.0;42.0;21.0
2035;1229769;13651;9272;0;366751;4645;5545;15;332;557.0;15.0;21.0;284.0;141.0;126.0;16.0;15.0
2036;1234148;12724;10114;0;370288;4653;5492;14;316;577.0;14.0;35.0;254.0;163.0;139.0;34.0;14.0
2037;1236758;13655;10792;0;374401;4605;5501;12;326;574.0;12.0;33.0;271.0;152.0;130.0;11.0;12.0
2038;1239621;13031;11482;0;379053;4587;5445;20;296;575.0;20.0;35.0;273.0;155.0;132.0;72.0;20.0
2039;1241170;15128;12114;0;384316;4581;5433;12;351;612.0;12.0;33.0;284.0;174.0;133.0;31.0;12.0
2040;1244184;13756;12553;0;389528;4571;5435;14;306;597.0;14.0;22.0;283.0;160.0;146.0;30.0;14.0
2041;1245387;14362;12803;0;394849;4552;5556;16;342;610.0;16.0;25.0;307.0;154.0;140.0;53.0;16.0
2042;1246946;15219;13128;0;400029;4543;5540;11;299;585.0;11.0;30.0;274.0;149.0;143.0;3.0;11.0
