Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13953;841;0;309304;5167;17202;61;1031;433.0;61.0;49.0;200.0;135.0;110.0;140.0;61.0
2024;1135944;13458;1243;0;315843;4673;18011;74;1111;428.0;74.0;54.0;199.0;134.0;115.0;191.0;74.0
2025;1148159;13144;2094;0;321272;4648;18732;45;1082;434.0;45.0;46.0;210.0;120.0;103.0;100.0;45.0
2026;1159209;14365;2930;0;326580;4660;19282;49;1149;462.0;49.0;37.0;208.0;141.0;125.0;143.0;49.0
2027;1170644;13843;4149;0;331605;4663;20083;47;1211;412.0;47.0;37.0;202.0;116.0;104.0;127.0;47.0
2028;1180338;14552;4922;0;336523;4748;20311;40;1205;480.0;40.0;34.0;240.0;133.0;113.0;107.0;40.0
2029;1189968;14149;5981;0;342001;4753;20950;59;1234;474.0;59.0;53.0;232.0;131.0;117.0;109.0;59.0
2030;1198136;14578;6407;0;347672;4773;20916;46;1232;504.0;46.0;39.0;241.0;155.0;115.0;132.0;46.0
2031;1206307;12872;6811;0;353213;4758;21764;53;1249;541.0;53.0;38.0;256.0;171.0;129.0;68.0;53.0
2032;1212368;13974;7206;0;357160;4694;21567;59;1272;557.0;59.0;55.0;257.0;159.0;145.0;155.0;59.0
2033;1219136;15288;7779;0;360469;4618;22121;44;1364;528.0;44.0;47.0;255.0;141.0;129.0;102.0;44.0
2034;1226645;14358;8482;0;363622;4581;21895;63;1299;547.0;63.0;48.0;237.0;192.0;133.0;131.0;63.0
2035;1232521;13929;9128;0;366755;4545;22304;56;1316;524.0;56.0;36.0;277.0;143.0;124.0;101.0;56.0
2036;1237322;13674;10089;0;370294;4527;21824;51;1253;540.0;51.0;58.0;240.0;165.0;128.0;139.0;51.0
2037;1240907;14903;10868;0;374429;4471;22076;50;1380;543.0;50.0;53.0;261.0;155.0;124.0;79.0;50.0
2038;1244942;13996;11585;0;379067;4425;21602;58;1237;553.0;58.0;48.0;274.0;159.0;130.0;146.0;58.0
2039;1247353;13966;11925;0;384351;4432;21913;56;1296;564.0;56.0;51.0;274.0;169.0;126.0;154.0;56.0
2040;1249394;13734;12775;0;389540;4417;21731;65;1245;560.0;65.0;45.0;280.0;164.0;136.0;134.0;65.0
2041;1250353;13549;12940;0;394890;4410;22138;55;1334;566.0;55.0;44.0;291.0;153.0;133.0;128.0;55.0
2042;1250962;14831;13168;0;400075;4393;22139;44;1244;540.0;44.0;45.0;264.0;138.0;137.0;96.0;44.0
