Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;2101;2102;2103;2104;2105;2106;2107;2108;2109;2110;2111;2112;2113;2114;2115;2116;2117;2118;2119;2120;2121;2122;2123;2124;2125;2126;2127;2128;2129;2130;2131;2132;2133;2134;2135;2136;2137;2138;2139;2140;2141;2142;2143;2144;2145;2146;2147;2148;2149;2150;2151;2152;2153;2154;2155;2156;2157;2158;2159;2160;2161;2162;2163;2164;2165;2166;2167;2168;2169;2170;2171;2172;2173;2174;2175;2176;2177;2178;2179;2180;2181;2182;2183;2184;2185;2186;2187;2188;2189;2190;2191;2192;2193;2194;2195;2196;2197;2198;2199;2200;2201;2202;2203;2204;2205;2206;2207;2208;2209;2210;2211;2212;2213;2214;2215;2216;2217;2218;2219;2220;2221;2222
0;8242;8242;9352;8777;9396;8349;8967;10322;9376;9490;9319;8899;9901;8840;10113;8657;9928;8871;9330;9477;9269;9284;9353;7927;8916;8801;9772;8801;9786;9336;8819;8801;7509;8916;9305;9430;8966;8859;9229;8415;10155;8377;9244;9064;9764;9389;8916;9410;8734;9223;8420;7916;9630;9922;8430;8776;9735;9040;8971;9197;8566;8984;8363;9811;9194;9049;9178;8714;9425;9167;9241;8360;8307;9616;9207;8811;9224;8680;9747;9679;9501;9178;9241;8890;9672;8165;9169;7939;8944;8796;9901;8897;8925;8846;9104;8929;8895;8168;9461;8512;8447;9904;8890;9644;8105;7835;8777;9170;9530;9663;9372;9047;8539;8056;9469;8196;8938;8912;9091;9054;8662;9372;9347;9755;8174;9044;8300;8728;8529;8675;9468;9830;8636;8360;8705;9231;9236;9102;8375;9285;9447;9061;8612;8746;9238;8609;8858;8705;8586;8424;8763;8217;8592;9099;9500;8424;8565;9373;8984;10024;9150;8687;9341;9017;9566;8960;8887;9005;9711;8184;9037;9930;7763;9345;8455;8788;8704;9601;9039;9212;9243;9145;8752;9811;8766;8834;8948;9076;9101;8892;9156;9896;9135;9682;9349;9303;7929;9377;8422;8117;9365
1;10127;10127;8708;9717;9216;9813;8725;9322;10725;9718;9860;9694;9311;10277;9210;10529;9082;10312;9291;9731;9913;9605;9736;9729;8333;9283;9224;10199;9190;10212;9728;9205;9197;7914;9320;9634;9824;9332;9233;9652;8833;10536;8753;9674;9468;10135;9718;9309;9800;9203;9615;8831;8287;10063;10405;8892;9226;10096;9397;9393;9511;8880;9394;8738;10217;9500;9575;9537;9097;9775;9637;9633;8797;8716;9989;9644;9205;9643;9128;10119;10123;9832;9594;9616;9312;10048;8559;9538;8343;9267;9208;10352;9290;9315;9286;9439;9375;9306;8590;9811;8864;8867;10287;9308;10017;8443;8221;9162;9555;9895;10064;9823;9464;8977;8418;9852;8527;9274;9294;9550;9353;9061;9780;9767;10185;8639;9445;8695;9084;8924;9089;9818;10220;9041;8782;9115;9652;9668;9525;8834;9682;9821;9513;9031;9205;9604;9044;9242;9177;9059;8801;9137;8594;8975;9535;9907;8785;8936;9780;9420;10422;9552;8949;9681;9445;9953;9379;9257;9430;10148;8628;9443;10332;8107;9739;8754;9238;9051;10072;9519;9665;9727;9721;9148;10262;9192;9272;9343;9452;9553;9332;9580;10358;9537;10082;9674;9664;8328;9708;8832;8520
2;10061;10061;10617;9040;10169;9647;10203;9059;9756;11034;10085;10241;10082;9691;10683;9627;10924;9458;10708;9693;10145;10316;10026;10096;10159;8732;9717;9666;10585;9586;10613;10195;9579;9633;8330;9691;10071;10153;9677;9651;10056;9215;10888;9203;10073;9801;10505;10104;9688;10294;9631;10051;9161;8681;10542;10827;9334;9559;10468;9838;9697;9858;9328;9769;9115;10491;10005;9894;9932;9437;10180;10060;10030;9218;9093;10393;10019;9663;10042;9525;10530;10416;10236;10010;10023;9669;10505;8921;9981;8748;9706;9686;10782;9650;9749;9607;9917;9786;9739;8967;10140;9218;9241;10657;9698;10424;8854;8600;9569;9938;10328;10555;10209;9891;9365;8792;10190;8848;9649;9749;9859;9707;9458;10245;10215;10593;9014;9854;9010;9473;9364;9437;10214;10619;9445;9155;9536;10098;10080;9961;9263;10042;10255;9957;9454;9608;9973;9435;9697;9599;9450;9197;9524;8967;9403;9904;10301;9154;9363;10219;9830;10831;9823;9309;10150;9819;10336;9743;9709;9854;10629;9062;9855;10676;8493;10056;9139;9644;9499;10543;9946;10094;10260;10147;9590;10652;9580;9677;9758;9888;10014;9744;10047;10752;9881;10395;10010;10067;8689;10142;9260
3;11641;11641;10505;10968;9482;10531;10038;10556;9493;10102;11412;10460;10672;10474;10073;11108;10049;11301;9882;11088;10086;10540;10724;10400;10529;10570;9198;10159;10014;10977;10016;11045;10546;10034;10060;8683;10092;10433;10538;10109;10021;10457;9576;11328;9646;10408;10123;10901;10529;10151;10692;10030;10391;9589;9139;10977;11284;9706;9955;10877;10143;10028;10270;9689;10193;9420;10985;10370;10249;10305;9855;10593;10509;10451;9579;9470;10776;10489;10079;10471;9990;10859;10820;10580;10428;10383;10103;10868;9310;10361;9182;10164;10085;11151;10033;10096;10069;10317;10204;10086;9318;10500;9563;9676;11006;10080;10851;9255;9003;9969;10329;10773;10942;10588;10248;9778;9130;10502;9235;10110;10069;10248;10130;9909;10712;10594;10985;9394;10195;9412;9878;9682;9840;10641;11025;9842;9588;10003;10492;10515;10356;9654;10486;10661;10430;9823;10054;10372;9908;10101;9991;9850;9582;9945;9408;9759;10288;10685;9553;9843;10644;10213;11130;10146;9731;10553;10222;10673;10216;10134;10314;11068;9456;10166;11070;8793;10505;9506;10068;9974;10961;10409;10637;10730;10621;10031;11067;10000;10059;10190;10325;10427;10200;10451;11123;10231;10708;10399;10420;9181;10570
4;13487;13487;12082;10904;11388;9903;10880;10364;10962;9862;10448;11784;10863;11051;10841;10475;11499;10431;11727;10276;11480;10469;11016;11128;10820;10972;11012;9608;10515;10422;11343;10452;11419;11000;10462;10440;9094;10465;10809;10966;10497;10448;10813;9972;11725;9991;10739;10517;11326;10932;10567;11119;10394;10805;10034;9601;11430;11627;10120;10335;11204;10503;10462;10645;10069;10489;9927;11321;10748;10616;10697;10245;10986;10920;10843;9960;9906;11189;10853;10482;10897;10298;11252;11205;10965;10793;10813;10485;11322;9680;10803;9590;10557;10443;11575;10366;10500;10464;10736;10561;10438;9706;10874;9982;10039;11374;10440;11247;9680;9408;10370;10797;11157;11345;10949;10651;10109;9447;10857;9738;10460;10469;10662;10558;10342;11143;10976;11397;9764;10594;9837;10216;10110;10276;11024;11376;10211;10056;10378;10922;10902;10729;10075;10885;11146;10807;10234;10458;10858;10304;10507;10388;10232;9973;10378;9786;10182;10662;11053;9974;10254;11065;10516;11462;10602;10088;10964;10567;11098;10644;10596;10751;11441;9845;10557;11377;9220;10890;9922;10544;10392;11405;10960;11097;11189;11010;10474;11449;10429;10512;10591;10745;10875;10575;10873;11451;10554;11122;10742;10883;9553
5;13684;13684;13938;12416;11366;11814;10252;11226;10783;11309;10212;10813;12189;11244;11428;11246;10839;11886;10853;12127;10693;11812;10916;11392;11588;11197;11429;11422;9983;10914;10818;11826;10828;11831;11413;10793;10825;9442;10799;11266;11363;10896;10816;11211;10383;12102;10322;11140;10894;11798;11360;10984;11471;10824;11243;10516;10059;11792;11998;10562;10637;11576;10963;10828;11055;10339;10947;10249;11695;11077;11017;11129;10667;11429;11301;11240;10365;10341;11593;11263;10928;11243;10707;11629;11606;11336;11233;11194;10866;11707;10103;11263;10013;10895;10845;11910;10812;10907;10882;11154;10919;10865;10094;11280;10350;10421;11794;10866;11671;10089;9829;10822;11197;11569;11725;11329;11001;10423;9837;11316;10063;10877;10839;11091;11033;10750;11513;11399;11786;10173;11036;10190;10612;10531;10722;11430;11764;10654;10472;10848;11300;11244;11147;10503;11365;11513;11202;10625;10921;11249;10678;10896;10748;10614;10381;10733;10163;10536;11051;11477;10416;10644;11364;10883;11900;10999;10516;11294;11036;11535;11086;11014;11141;11813;10234;10846;11814;9579;11397;10392;10971;10818;12012;11370;11549;11599;11426;10842;11861;10859;10923;11015;11228;11256;10955;11186;11819;10947;11424;11157;11293
6;12978;12978;14162;14289;12843;11766;12176;10578;11623;11107;11648;10620;11203;12563;11628;11863;11638;11230;12273;11266;12544;11040;12266;11313;11798;11970;11672;11860;11770;10389;11306;11282;12234;11284;12249;11822;11199;11201;9822;11223;11650;11731;11273;11241;11610;10749;12440;10744;11557;11352;12217;11763;11363;11869;11249;11704;10944;10426;12201;12450;10859;11016;12009;11366;11214;11348;10826;11287;10624;12042;11485;11411;11550;11111;11771;11720;11652;10793;10719;12012;11669;11293;11659;11086;12040;11946;11779;11637;11576;11242;12143;10576;11687;10363;11333;11174;12346;11223;11338;11239;11528;11303;11244;10518;11698;10714;10818;12180;11315;12062;10467;10286;11188;11616;11993;12120;11706;11359;10763;10317;11630;10405;11264;11264;11540;11457;11145;11914;11753;12200;10643;11369;10602;11056;10944;11106;11826;12189;11081;10900;11252;11643;11636;11572;10968;11775;11911;11594;11092;11342;11636;11049;11268;11148;11062;10735;11124;10571;10953;11508;11905;10805;10934;11693;11332;12269;11401;10858;11804;11445;11970;11491;11397;11443;12174;10542;11276;12200;10084;11845;10797;11417;11365;12472;11795;11941;12029;11859;11218;12316;11298;11334;11496;11615;11654;11238;11523;12212;11289;11900;11623
7;13651;13651;13453;14551;14721;13233;12152;12513;11023;11974;11453;12028;11010;11608;12986;12070;12244;12053;11680;12671;11681;12907;11485;12664;11753;12173;12396;12105;12198;12174;10775;11717;11666;12677;11690;12612;12249;11592;11545;10254;11612;12020;12079;11690;11628;11967;11087;12818;11116;12024;11739;12645;12132;11780;12331;11729;12125;11330;10829;12624;12763;11210;11439;12387;11769;11535;11848;11137;11671;10998;12463;11882;11842;12002;11502;12151;12127;12114;11176;11158;12479;12014;11695;12038;11498;12400;12371;12163;12033;11949;11674;12607;10983;12101;10803;11701;11606;12787;11633;11719;11556;11904;11639;11647;10922;12046;11119;11227;12583;11714;12464;10927;10639;11618;11982;12401;12459;12038;11724;11234;10608;12013;10767;11696;11673;11961;11858;11552;12234;12137;12640;10955;11798;11015;11489;11341;11588;12277;12573;11518;11285;11637;12061;12077;12024;11384;12197;12282;12027;11503;11747;11993;11431;11674;11550;11418;11102;11540;10939;11385;11893;12300;11108;11303;12116;11716;12661;11752;11332;12249;11885;12381;11883;11750;11821;12481;10969;11639;12629;10554;12263;11233;12011;11796;12934;12239;12344;12410;12208;11659;12776;11717;11823;11856;12001;12002;11590;11978;12542;11750;12310
8;15061;15061;14127;13806;14997;15111;13615;12505;12929;11363;12339;11831;12437;11389;12040;13427;12469;12651;12459;12092;13115;12025;13358;11877;13075;12159;12613;12795;12455;12605;12570;11234;12094;12138;13087;12051;13065;12633;11932;11971;10640;12022;12346;12504;12062;11978;12301;11499;13201;11558;12451;12182;13023;12551;12235;12811;12189;12516;11687;11258;12899;13093;11663;11816;12792;12052;12047;12179;11503;12029;11425;12863;12311;12289;12387;11862;12550;12584;12541;11618;11608;12825;12415;12075;12454;11849;12816;12747;12567;12399;12399;12123;13001;11359;12507;11138;12137;12022;13202;12020;12062;11912;12286;12060;11983;11335;12421;11495;11638;12992;12129;12916;11314;11067;11977;12367;12726;12788;12398;12180;11543;10993;12407;11194;12138;12089;12318;12264;11910;12626;12582;12963;11381;12233;11410;11867;11736;12045;12689;12986;11950;11653;12069;12480;12494;12399;11791;12615;12740;12436;11889;12150;12409;11849;12081;11912;11843;11466;11943;11361;11773;12304;12570;11438;11741;12488;12118;13010;12240;11779;12735;12306;12752;12202;12140;12151;12940;11355;12106;13076;10967;12700;11797;12472;12238;13342;12694;12723;12778;12634;12091;13186;12172;12201;12229;12326;12333;11995;12313;12987;12185
