Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13582;828;0;309257;5145;108763;500;6575;432.0;500.0;258.0;273.0;265.0;136.0;1675.0;500.0
2024;1135586;13550;1184;0;315791;4213;110542;503;6710;349.0;503.0;279.0;225.0;228.0;120.0;1784.0;503.0
2025;1147952;14641;2068;0;321238;3812;112528;294;6748;296.0;294.0;157.0;189.0;156.0;88.0;962.0;294.0
2026;1160525;13414;2928;0;326539;3744;113640;278;6756;266.0;278.0;169.0;146.0;143.0;86.0;901.0;278.0
2027;1171011;13990;3965;0;331571;3689;114897;282;6804;240.0;282.0;141.0;159.0;138.0;84.0;756.0;282.0
2028;1181036;12993;4966;0;336477;3713;115355;288;7003;256.0;288.0;135.0;173.0;143.0;93.0;805.0;288.0
2029;1189063;13440;5872;0;341937;3736;116576;284;7016;248.0;284.0;152.0;162.0;142.0;76.0;832.0;284.0
2030;1196631;15559;6578;0;347640;3719;117463;302;7071;287.0;302.0;162.0;172.0;169.0;86.0;927.0;302.0
2031;1205612;13497;6895;0;353199;3690;118898;268;7075;315.0;268.0;143.0;180.0;163.0;97.0;821.0;268.0
2032;1212214;13585;7187;0;357156;3617;119870;280;7206;311.0;280.0;152.0;179.0;169.0;91.0;946.0;280.0
2033;1218612;13274;7720;0;360503;3565;120345;254;7271;299.0;254.0;138.0;176.0;145.0;94.0;778.0;254.0
2034;1224166;13818;8302;0;363653;3536;120743;270;7220;309.0;270.0;139.0;181.0;152.0;107.0;812.0;270.0
2035;1229682;15031;9275;0;366845;3553;121238;263;7327;297.0;263.0;123.0;190.0;159.0;88.0;609.0;263.0
2036;1235438;14728;9968;0;370430;3533;122510;274;7265;317.0;274.0;149.0;180.0;168.0;94.0;844.0;274.0
2037;1240198;14983;10839;0;374532;3506;123448;263;7539;332.0;263.0;144.0;194.0;172.0;85.0;790.0;263.0
2038;1244342;14078;11547;0;379224;3454;125952;296;7559;326.0;296.0;160.0;196.0;168.0;98.0;966.0;296.0
2039;1246873;14089;12117;0;384470;3429;127642;306;7710;356.0;306.0;161.0;196.0;204.0;101.0;894.0;306.0
2040;1248845;14297;12326;0;389720;3379;130420;309;7866;345.0;309.0;142.0;214.0;196.0;102.0;736.0;309.0
2041;1250816;14640;12888;0;395106;3356;132252;309;7938;331.0;309.0;148.0;211.0;189.0;92.0;940.0;309.0
2042;1252568;14829;13103;0;400310;3287;135365;308;7983;310.0;308.0;178.0;186.0;159.0;95.0;929.0;308.0
2043;1254294;13435;13527;0;405755;3265;136241;336;8227;318.0;336.0;165.0;205.0;197.0;87.0;1029.0;336.0
2044;1254202;14317;13744;0;411070;3233;139385;320;8337;366.0;320.0;176.0;219.0;191.0;100.0;886.0;320.0
2045;1254775;13370;14316;0;416500;3136;140184;281;8428;363.0;281.0;158.0;195.0;177.0;114.0;848.0;281.0
2046;1253829;14448;14819;0;421362;3062;142863;327;8443;324.0;327.0;181.0;187.0;194.0;89.0;1097.0;327.0
2047;1253458;12587;15051;0;425322;3044;144265;335;8462;304.0;335.0;170.0;190.0;187.0;92.0;1043.0;335.0
2048;1250994;14141;15328;0;429504;3001;146897;256;8811;331.0;256.0;126.0;173.0;182.0;106.0;576.0;256.0
2049;1249807;12796;15394;0;433017;3045;148267;339;8611;368.0;339.0;181.0;234.0;216.0;76.0;1074.0;339.0
2050;1247209;14034;15535;0;436997;2993;150306;343;8958;326.0;343.0;174.0;202.0;200.0;93.0;1129.0;343.0
2051;1245708;13956;15510;0;440764;2976;151091;325;8983;357.0;325.0;152.0;215.0;199.0;116.0;914.0;325.0
2052;1244154;13612;15198;0;444116;2965;151834;356;8905;367.0;356.0;200.0;207.0;203.0;113.0;1118.0;356.0
2053;1242568;13940;15282;0;446937;2854;151527;295;8999;352.0;295.0;155.0;215.0;178.0;99.0;873.0;295.0
2054;1241226;14365;14820;0;448432;2894;151393;331;8992;377.0;331.0;186.0;219.0;202.0;101.0;1134.0;331.0
2055;1240771;12330;14795;0;449364;2863;151590;318;9077;385.0;318.0;169.0;201.0;213.0;120.0;973.0;318.0
2056;1238306;14358;14269;0;449904;2838;151501;336;8960;358.0;336.0;198.0;193.0;193.0;110.0;1126.0;336.0
2057;1238395;14128;14140;0;449848;2812;151994;362;9128;343.0;362.0;208.0;210.0;178.0;109.0;1128.0;362.0
2058;1238383;13139;14176;0;451274;2817;151568;357;9144;366.0;357.0;212.0;215.0;193.0;103.0;1295.0;357.0
2059;1237346;13507;13975;0;452666;2759;152222;361;9058;414.0;361.0;195.0;239.0;227.0;114.0;1117.0;361.0
2060;1236878;14290;14279;0;453559;2643;150810;335;8934;373.0;335.0;161.0;240.0;194.0;113.0;911.0;335.0
2061;1236889;14363;14615;0;454486;2635;150526;336;8929;346.0;336.0;186.0;198.0;202.0;96.0;1048.0;336.0
2062;1236637;13866;14859;0;453736;2644;149209;337;9021;371.0;337.0;174.0;215.0;193.0;126.0;954.0;337.0
2063;1235644;13700;15431;0;452207;2642;148370;361;8853;388.0;361.0;184.0;238.0;206.0;121.0;923.0;361.0
2064;1233913;13504;15639;0;449912;2561;147218;319;8877;378.0;319.0;175.0;224.0;196.0;102.0;987.0;319.0
2065;1231778;13920;15695;0;446520;2577;146693;327;8838;373.0;327.0;184.0;236.0;184.0;96.0;1096.0;327.0
2066;1230003;13938;16145;0;442795;2551;144614;321;8758;352.0;321.0;175.0;209.0;197.0;92.0;1025.0;321.0
2067;1227796;14425;16492;0;440297;2581;144179;338;8576;372.0;338.0;182.0;223.0;201.0;104.0;915.0;338.0
2068;1225729;14703;16470;0;438286;2574;143210;328;8665;391.0;328.0;181.0;228.0;187.0;123.0;906.0;328.0
2069;1223962;12936;16359;0;434233;2553;142826;329;8778;400.0;329.0;174.0;250.0;203.0;102.0;959.0;329.0
2070;1220539;13767;16858;0;429644;2504;140965;347;8425;364.0;347.0;191.0;200.0;214.0;106.0;1045.0;347.0
2071;1217448;14421;17220;0;425980;2467;139827;306;8341;398.0;306.0;163.0;223.0;198.0;120.0;846.0;306.0
2072;1214649;13766;17224;0;420654;2421;138876;312;8273;423.0;312.0;180.0;237.0;217.0;101.0;1089.0;312.0
2073;1211191;13663;17112;0;415967;2311;136895;288;8203;396.0;288.0;153.0;222.0;189.0;120.0;818.0;288.0
2074;1207742;12970;17257;0;411168;2274;136623;280;8144;390.0;280.0;134.0;237.0;200.0;99.0;701.0;280.0
2075;1203455;14800;17403;0;408015;2271;134701;281;8139;378.0;281.0;155.0;215.0;192.0;97.0;864.0;281.0
2076;1200852;13458;17518;0;404301;2260;135519;287;8128;352.0;287.0;152.0;223.0;164.0;100.0;881.0;287.0
2077;1196792;14105;17795;0;401694;2318;133215;296;7988;367.0;296.0;167.0;214.0;183.0;99.0;792.0;296.0
2078;1193102;13702;17778;0;398074;2301;134310;314;8062;375.0;314.0;176.0;218.0;200.0;95.0;1045.0;314.0
2079;1189026;14781;17927;0;396041;2293;130328;263;7718;363.0;263.0;132.0;231.0;182.0;81.0;723.0;263.0
2080;1185880;14666;17596;0;395485;2286;132225;282;7952;366.0;282.0;160.0;221.0;163.0;104.0;811.0;282.0
2081;1182950;13971;17412;0;394024;2295;128525;276;7692;400.0;276.0;153.0;221.0;209.0;93.0;778.0;276.0
2082;1179509;13359;17299;0;391297;2270;129839;265;7788;371.0;265.0;135.0;198.0;192.0;111.0;752.0;265.0
2083;1175569;13113;17063;0;388379;2264;125836;309;7644;352.0;309.0;168.0;240.0;162.0;91.0;858.0;309.0
2084;1171619;14107;16903;0;385061;2260;126809;260;7591;379.0;260.0;145.0;230.0;173.0;91.0;849.0;260.0
2085;1168823;13621;16719;0;382896;2253;123763;281;7420;393.0;281.0;151.0;222.0;182.0;119.0;800.0;281.0
2086;1165725;14805;16370;0;379971;2261;125419;267;7504;361.0;267.0;149.0;227.0;151.0;101.0;849.0;267.0
2087;1164160;13750;16125;0;377006;2237;121415;252;7269;374.0;252.0;155.0;194.0;196.0;81.0;720.0;252.0
2088;1161785;13121;16090;0;374271;2228;124223;293;7324;338.0;293.0;166.0;207.0;189.0;69.0;940.0;293.0
2089;1158816;13558;16021;0;370933;2229;120210;259;7148;363.0;259.0;141.0;212.0;176.0;93.0;786.0;259.0
2090;1156353;14113;15701;0;367949;2201;121817;263;7182;386.0;263.0;142.0;206.0;184.0;117.0;893.0;263.0
2091;1154765;13796;15744;0;366748;2176;118060;251;6995;348.0;251.0;143.0;189.0;158.0;109.0;791.0;251.0
2092;1152817;13305;15622;0;366281;2188;121278;254;7264;392.0;254.0;132.0;234.0;172.0;108.0;739.0;254.0
2093;1150500;14140;15675;0;362919;2196;118653;238;7082;370.0;238.0;126.0;198.0;173.0;111.0;722.0;238.0
2094;1148965;14315;15389;0;360428;2184;119873;231;7044;347.0;231.0;139.0;201.0;152.0;86.0;721.0;231.0
2095;1147891;14513;15360;0;358733;2222;119253;258;7164;341.0;258.0;140.0;194.0;182.0;83.0;635.0;258.0
2096;1147044;13709;15513;0;358546;2212;119809;264;7138;354.0;264.0;145.0;203.0;184.0;86.0;787.0;264.0
2097;1145240;14453;15354;0;356406;2231;119919;290;7036;397.0;290.0;145.0;233.0;209.0;100.0;837.0;290.0
2098;1144339;13158;15259;0;357073;2141;118278;227;7127;355.0;227.0;123.0;195.0;172.0;92.0;725.0;227.0
2099;1142238;13888;15174;0;356873;2128;120339;260;7246;392.0;260.0;141.0;210.0;196.0;105.0;755.0;260.0
2100;1140952;12863;14901;0;357556;2088;117855;235;6924;334.0;235.0;132.0;170.0;171.0;96.0;610.0;235.0
2101;1138914;13164;15034;0;356884;2119;121406;265;7223;355.0;265.0;140.0;230.0;178.0;72.0;768.0;265.0
2102;1137044;12848;14728;0;357010;2156;117677;250;6936;355.0;250.0;146.0;187.0;166.0;106.0;809.0;250.0
2103;1135164;13620;14456;0;357556;2126;120446;257;7182;325.0;257.0;146.0;177.0;168.0;91.0;773.0;257.0
2104;1134328;13715;14405;0;359041;2190;117896;258;7048;339.0;258.0;134.0;208.0;165.0;90.0;693.0;258.0
2105;1133638;11895;14297;0;357598;2167;120937;236;7293;362.0;236.0;138.0;205.0;164.0;91.0;728.0;236.0
2106;1131236;13635;14110;0;356279;2149;116897;226;6930;388.0;226.0;130.0;213.0;182.0;89.0;766.0;226.0
2107;1130761;14349;13695;0;356494;2144;120634;245;7189;331.0;245.0;129.0;199.0;142.0;106.0;683.0;245.0
