Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;4105;253;21;188;122;108;161;2123;1411;4905;439;8600;8731;24.0;107.0;14.0;7.0
2024;4385;281;26;197;123;117;199;2225;1423;5313;463;9160;9304;26.0;118.0;93.0;23.0
2025;4473;284;23;216;122;106;176;2439;1411;4814;467;8840;8986;26.0;120.0;36.0;11.0
2026;4679;292;14;208;140;128;107;2349;1619;5813;490;9888;10038;27.0;123.0;19.0;11.0
2027;4825;315;22;214;111;120;168;2417;1284;5450;467;9319;9480;28.0;133.0;44.0;14.0
2028;4940;297;19;248;135;117;145;2801;1562;5313;519;9821;9975;29.0;125.0;0.0;8.0
2029;5005;307;33;242;125;118;252;2733;1446;5359;518;9790;9948;29.0;129.0;41.0;12.0
2030;5078;302;21;253;153;125;161;2857;1770;5677;552;10465;10622;30.0;127.0;14.0;12.0
2031;5241;309;26;264;155;142;199;2981;1793;6449;587;11422;11583;31.0;130.0;31.0;9.0
2032;5231;337;34;263;175;152;260;2970;2024;6903;624;12157;12330;31.0;142.0;63.0;18.0
2033;5364;346;31;267;145;135;237;3015;1677;6131;578;11060;11237;31.0;146.0;59.0;16.0
2034;5299;373;26;245;196;144;199;2767;2267;6540;611;11773;11961;31.0;157.0;37.0;20.0
2035;5400;342;21;282;142;122;161;3185;1643;5541;567;10530;10706;32.0;144.0;24.0;14.0
2036;5320;321;35;255;160;138;268;2880;1851;6267;588;11266;11432;31.0;135.0;56.0;12.0
2037;5349;332;33;270;150;136;252;3049;1735;6176;589;11212;11383;31.0;140.0;15.0;12.0
2038;5296;309;35;270;156;131;268;3049;1805;5949;592;11071;11232;31.0;130.0;82.0;17.0
2039;5267;352;28;280;174;136;214;3162;2013;6176;618;11565;11744;31.0;148.0;12.0;8.0
2040;5295;320;23;284;161;147;176;3207;1862;6676;615;11921;12087;31.0;135.0;37.0;18.0
2041;5375;355;27;300;157;144;206;3388;1816;6540;628;11950;12131;32.0;149.0;45.0;18.0
2042;5389;298;29;273;147;146;222;3083;1700;6630;595;11635;11792;32.0;125.0;-1.0;8.0
