Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;4261;261;23;189;122;107;176;2134;1411;4859;441;8580;8715;25.0;110.0;16.0;8.0
2024;4543;284;26;198;123;115;199;2236;1423;5223;462;9081;9228;27.0;120.0;70.0;22.0
2025;4607;290;22;215;122;108;168;2428;1411;4905;467;8912;9061;27.0;122.0;12.0;11.0
2026;4852;298;16;206;140;126;122;2326;1619;5722;488;9789;9942;28.0;125.0;15.0;12.0
2027;4963;317;20;213;112;115;153;2405;1296;5223;460;9077;9239;29.0;133.0;22.0;11.0
2028;5120;302;17;248;136;117;130;2801;1573;5313;518;9817;9974;30.0;127.0;-2.0;7.0
2029;5152;317;33;244;125;118;252;2756;1446;5359;520;9813;9976;30.0;133.0;22.0;18.0
2030;5258;309;22;254;151;123;168;2868;1747;5586;550;10369;10530;31.0;130.0;13.0;11.0
2031;5402;313;28;262;157;140;214;2959;1816;6358;587;11347;11511;32.0;132.0;25.0;11.0
2032;5412;346;34;264;175;153;260;2981;2024;6948;626;12213;12391;32.0;146.0;43.0;20.0
2033;5513;348;27;268;145;135;206;3027;1677;6131;575;11041;11220;32.0;147.0;30.0;13.0
2034;5473;375;28;244;192;146;214;2756;2221;6630;610;11821;12011;32.0;158.0;39.0;19.0
2035;5548;346;20;284;142;125;153;3207;1643;5677;571;10680;10859;33.0;146.0;5.0;14.0
2036;5494;326;33;255;162;139;252;2880;1874;6313;589;11319;11488;32.0;137.0;20.0;11.0
2037;5501;339;35;271;152;131;268;3060;1758;5949;589;11035;11210;32.0;143.0;19.0;13.0
2038;5449;319;37;277;156;131;283;3128;1805;5949;601;11165;11331;32.0;134.0;87.0;23.0
2039;5430;366;35;285;173;138;268;3219;2001;6267;631;11755;11941;32.0;154.0;29.0;15.0
2040;5439;322;23;280;159;146;176;3162;1839;6630;608;11807;11975;32.0;136.0;30.0;16.0
2041;5554;360;24;305;157;140;184;3444;1816;6358;626;11802;11987;33.0;152.0;52.0;17.0
2042;5548;310;30;274;148;142;229;3094;1712;6449;594;11484;11648;33.0;131.0;4.0;10.0
