Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17202;1092;49;200;135;110;375;2259;1562;4996;494;9192;9753;101.0;460.0;140.0;61.0
2024;18013;1183;54;198;133;115;413;2236;1538;5223;500;9410;10014;106.0;498.0;186.0;72.0
2025;18733;1127;46;211;119;103;352;2383;1377;4678;479;8790;9374;110.0;474.0;101.0;45.0
2026;19280;1200;39;209;141;125;298;2360;1631;5677;514;9966;10584;113.0;505.0;153.0;51.0
2027;20082;1260;38;202;118;104;291;2281;1365;4723;462;8660;9308;118.0;530.0;130.0;49.0
2028;20310;1247;34;239;135;114;260;2699;1562;5177;522;9698;10342;119.0;525.0;97.0;43.0
2029;20949;1295;54;233;132;118;413;2631;1527;5359;537;9930;10598;123.0;545.0;107.0;62.0
2030;20913;1283;41;244;158;114;314;2756;1828;5177;557;10075;10738;123.0;540.0;147.0;51.0
2031;21760;1301;37;253;171;129;283;2857;1978;5858;590;10976;11652;128.0;548.0;62.0;52.0
2032;21563;1331;54;254;160;146;413;2868;1851;6630;614;11762;12448;126.0;560.0;146.0;59.0
2033;22121;1413;49;257;140;130;375;2902;1619;5904;576;10800;11525;130.0;595.0;107.0;48.0
2034;21886;1360;46;237;191;133;352;2676;2209;6040;607;11277;11978;128.0;573.0;113.0;62.0
2035;22303;1376;39;275;141;125;298;3106;1631;5677;580;10712;11422;131.0;579.0;106.0;58.0
2036;21825;1305;57;239;167;127;436;2699;1932;5768;590;10835;11512;128.0;549.0;143.0;50.0
2037;22074;1435;54;259;155;124;413;2925;1793;5631;592;10762;11495;129.0;604.0;97.0;51.0
2038;21600;1293;48;269;161;129;367;3038;1862;5858;607;11125;11796;127.0;544.0;146.0;56.0
2039;21915;1347;49;275;167;123;375;3106;1932;5586;614;10999;11695;129.0;567.0;145.0;51.0
2040;21731;1311;45;281;159;137;344;3173;1839;6222;622;11578;12257;127.0;552.0;137.0;66.0
2041;22154;1393;45;288;158;133;344;3252;1828;6040;624;11464;12180;130.0;586.0;123.0;57.0
2042;22144;1296;47;259;144;136;359;2925;1666;6176;586;11126;11802;130.0;546.0;91.0;51.0
