Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;16591;1075;51;194;136;108;390;2191;1573;4905;489;9059;9609;97.0;453.0;213.0;57.0
2024;17415;1179;60;200;135;115;459;2259;1562;5223;510;9503;10101;102.0;496.0;322.0;79.0
2025;18131;1100;40;213;123;105;306;2405;1423;4768;481;8902;9471;106.0;463.0;156.0;46.0
2026;18655;1177;36;202;143;124;275;2281;1654;5631;505;9841;10446;109.0;496.0;160.0;48.0
2027;19486;1239;42;199;114;111;321;2247;1319;5041;466;8928;9564;114.0;522.0;174.0;49.0
2028;19663;1246;40;242;136;112;306;2733;1573;5086;530;9698;10338;115.0;525.0;194.0;53.0
2029;20348;1271;53;233;128;116;405;2631;1481;5268;530;9785;10439;119.0;535.0;190.0;55.0
2030;20257;1262;38;243;155;116;291;2744;1793;5268;552;10096;10746;119.0;531.0;165.0;45.0
2031;21122;1272;34;253;177;127;260;2857;2047;5768;591;10932;11592;124.0;536.0;88.0;50.0
2032;20873;1316;54;251;163;144;413;2835;1885;6540;612;11673;12349;122.0;554.0;215.0;58.0
2033;21474;1393;48;253;140;133;367;2857;1619;6040;574;10883;11595;126.0;586.0;115.0;48.0
2034;21209;1332;43;239;190;132;329;2699;2198;5995;604;11221;11906;124.0;561.0;116.0;55.0
2035;21650;1358;41;277;141;124;314;3128;1631;5631;583;10704;11403;127.0;572.0;148.0;60.0
2036;21177;1290;59;246;162;126;451;2778;1874;5722;593;10825;11492;124.0;543.0;243.0;56.0
2037;21434;1402;49;260;152;127;375;2936;1758;5768;588;10837;11553;126.0;590.0;113.0;43.0
2038;20959;1292;53;268;160;131;405;3027;1851;5949;612;11232;11899;123.0;544.0;218.0;63.0
2039;21281;1327;47;267;172;126;359;3015;1990;5722;612;11086;11770;125.0;559.0;192.0;50.0
2040;21098;1296;44;281;167;138;336;3173;1932;6267;630;11708;12378;124.0;546.0;181.0;68.0
2041;21499;1376;47;286;150;137;359;3230;1735;6222;620;11546;12251;126.0;579.0;182.0;59.0
2042;21504;1268;41;262;141;141;314;2959;1631;6403;585;11307;11967;126.0;534.0;85.0;39.0
