Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17201;1090;47;200;136;110;359;2259;1573;4996;493;9187;9747;101.0;459.0;127.0;60.0
2024;18009;1186;55;199;134;115;421;2247;1550;5223;503;9441;10046;106.0;499.0;194.0;75.0
2025;18731;1127;46;210;120;103;352;2372;1388;4678;479;8790;9374;110.0;474.0;100.0;45.0
2026;19279;1197;37;207;141;125;283;2338;1631;5677;510;9929;10546;113.0;504.0;148.0;49.0
2027;20082;1255;37;202;114;104;283;2281;1319;4723;457;8606;9252;118.0;528.0;125.0;45.0
2028;20308;1245;33;240;134;112;252;2710;1550;5086;519;9598;10241;119.0;524.0;101.0;40.0
2029;20946;1298;57;232;133;117;436;2620;1538;5313;539;9907;10576;123.0;546.0;126.0;65.0
2030;20909;1279;41;241;156;113;314;2722;1805;5132;551;9973;10634;123.0;538.0;125.0;49.0
2031;21762;1298;35;256;171;129;268;2891;1978;5858;591;10995;11669;128.0;546.0;57.0;50.0
2032;21563;1324;49;255;159;147;375;2880;1839;6676;610;11770;12453;126.0;557.0;121.0;54.0
2033;22114;1412;50;257;140;128;382;2902;1619;5813;575;10716;11440;130.0;594.0;111.0;47.0
2034;21886;1365;53;237;193;134;405;2676;2233;6085;617;11399;12102;128.0;575.0;135.0;67.0
2035;22300;1379;40;277;144;123;306;3128;1666;5586;584;10686;11398;131.0;581.0;139.0;61.0
2036;21824;1313;58;243;163;130;444;2744;1885;5904;594;10977;11658;128.0;553.0;151.0;58.0
2037;22067;1431;52;259;155;123;398;2925;1793;5586;589;10702;11433;129.0;602.0;68.0;47.0
2038;21600;1289;48;267;156;131;367;3015;1805;5949;602;11136;11806;127.0;543.0;145.0;54.0
2039;21912;1350;47;273;171;125;359;3083;1978;5677;616;11097;11794;129.0;568.0;131.0;53.0
2040;21738;1310;45;279;160;136;344;3151;1851;6176;620;11522;12201;127.0;552.0;137.0;65.0
2041;22141;1388;43;291;153;132;329;3286;1770;5995;619;11380;12094;130.0;584.0;109.0;54.0
2042;22136;1287;45;260;139;138;344;2936;1608;6267;582;11155;11827;130.0;542.0;87.0;44.0
