Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8260;539;36;193;127;109;275;2180;1469;4950;465;8874;9149;48.0;227.0;116.0;33.0
2024;8639;602;38;197;128;116;291;2225;1481;5268;479;9265;9569;51.0;253.0;183.0;43.0
2025;9078;537;28;212;122;106;214;2394;1411;4814;468;8833;9112;53.0;226.0;62.0;22.0
2026;9264;597;23;210;137;122;176;2372;1585;5541;492;9674;9979;54.0;251.0;89.0;23.0
2027;9754;622;29;208;112;115;222;2349;1296;5223;464;9090;9409;57.0;262.0;88.0;28.0
2028;9788;632;28;246;134;120;214;2778;1550;5450;528;9992;10315;57.0;266.0;84.0;28.0
2029;10165;629;42;237;126;115;321;2676;1458;5223;520;9678;10003;60.0;265.0;97.0;27.0
2030;10089;599;30;255;152;124;229;2880;1758;5631;561;10498;10809;59.0;252.0;96.0;29.0
2031;10520;623;29;256;161;138;222;2891;1862;6267;584;11242;11566;62.0;262.0;44.0;22.0
2032;10406;671;39;259;172;151;298;2925;1990;6858;621;12071;12414;61.0;282.0;88.0;29.0
2033;10695;681;35;262;139;136;268;2959;1608;6176;572;11011;11361;63.0;287.0;65.0;22.0
2034;10578;669;36;245;189;138;275;2767;2186;6267;608;11495;11839;62.0;282.0;135.0;34.0
2035;10845;688;28;283;142;122;214;3196;1643;5541;575;10594;10948;64.0;290.0;82.0;33.0
2036;10576;658;43;246;167;133;329;2778;1932;6040;589;11079;11418;62.0;277.0;82.0;28.0
2037;10728;705;41;267;154;132;314;3015;1781;5995;594;11105;11465;63.0;297.0;57.0;25.0
2038;10546;635;36;271;154;130;275;3060;1781;5904;591;11020;11349;62.0;267.0;102.0;27.0
2039;10578;683;41;283;176;133;314;3196;2036;6040;633;11586;11936;62.0;288.0;130.0;33.0
2040;10626;651;29;283;160;139;222;3196;1851;6313;611;11582;11918;62.0;274.0;92.0;36.0
2041;10648;670;28;290;153;143;214;3275;1770;6494;614;11753;12097;62.0;282.0;61.0;23.0
2042;10813;616;36;273;139;144;275;3083;1608;6540;592;11506;11828;63.0;259.0;28.0;21.0
