Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8575;540;34;192;127;108;260;2168;1469;4905;461;8802;9079;50.0;227.0;73.0;28.0
2024;8936;600;34;199;124;113;260;2247;1434;5132;470;9073;9378;52.0;253.0;113.0;34.0
2025;9367;555;30;216;122;108;229;2439;1411;4905;476;8984;9273;55.0;234.0;55.0;29.0
2026;9595;616;29;210;141;123;222;2372;1631;5586;503;9811;10126;56.0;259.0;73.0;34.0
2027;10037;631;34;205;110;111;260;2315;1272;5041;460;8888;9213;59.0;266.0;78.0;25.0
2028;10124;638;27;246;133;118;206;2778;1538;5359;524;9881;10209;59.0;269.0;59.0;22.0
2029;10454;630;36;238;126;113;275;2688;1458;5132;513;9553;9879;61.0;265.0;29.0;22.0
2030;10428;604;27;251;152;123;206;2835;1758;5586;553;10385;10700;61.0;254.0;51.0;24.0
2031;10837;636;34;256;161;136;260;2891;1862;6176;587;11189;11521;64.0;268.0;54.0;26.0
2032;10759;675;37;259;169;151;283;2925;1955;6858;616;12021;12368;63.0;284.0;52.0;24.0
2033;11007;691;32;264;144;134;245;2981;1666;6085;574;10977;11333;65.0;291.0;53.0;22.0
2034;10921;689;41;244;195;141;314;2756;2256;6403;621;11729;12083;64.0;290.0;103.0;43.0
2035;11170;691;26;283;144;120;199;3196;1666;5450;573;10511;10868;66.0;291.0;61.0;30.0
2036;10905;667;39;251;166;134;298;2835;1920;6085;590;11138;11483;64.0;281.0;61.0;25.0
2037;11046;720;45;267;155;130;344;3015;1793;5904;597;11056;11424;65.0;303.0;52.0;31.0
2038;10870;654;36;274;159;130;275;3094;1839;5904;599;11112;11451;64.0;275.0;85.0;36.0
2039;10877;682;39;285;172;130;298;3219;1990;5904;626;11411;11762;64.0;287.0;74.0;29.0
2040;10944;652;32;279;155;141;245;3151;1793;6403;607;11592;11930;64.0;274.0;71.0;31.0
2041;10970;683;26;293;152;139;199;3309;1758;6313;610;11579;11931;64.0;288.0;36.0;21.0
2042;11128;622;34;273;141;141;260;3083;1631;6403;589;11377;11704;65.0;262.0;23.0;18.0
