Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8575;540;34;192;127;108;260;2168;1469;4905;461;8802;9079;50.0;227.0;73.0;28.0
2024;8936;599;33;199;124;112;252;2247;1434;5086;468;9019;9323;52.0;252.0;104.0;33.0
2025;9368;555;30;216;123;108;229;2439;1423;4905;477;8996;9285;55.0;234.0;56.0;29.0
2026;9596;614;28;208;141;123;214;2349;1631;5586;500;9780;10094;56.0;258.0;73.0;32.0
2027;10037;631;34;205;109;111;260;2315;1261;5041;459;8877;9202;59.0;266.0;80.0;25.0
2028;10123;640;28;246;134;116;214;2778;1550;5268;524;9810;10138;59.0;269.0;66.0;24.0
2029;10454;630;36;237;126;113;275;2676;1458;5132;512;9541;9867;61.0;265.0;27.0;22.0
2030;10425;604;27;251;152;121;206;2835;1758;5495;551;10294;10609;61.0;254.0;45.0;23.0
2031;10836;636;34;256;161;137;260;2891;1862;6222;588;11235;11567;64.0;268.0;56.0;26.0
2032;10757;675;36;260;170;151;275;2936;1966;6858;617;12035;12382;63.0;284.0;48.0;23.0
2033;11007;691;32;264;143;133;245;2981;1654;6040;572;10920;11276;65.0;291.0;47.0;22.0
2034;10925;685;40;243;194;140;306;2744;2244;6358;617;11652;12004;64.0;288.0;103.0;40.0
2035;11168;690;27;283;141;119;206;3196;1631;5404;570;10437;10793;66.0;290.0;73.0;29.0
2036;10904;670;40;251;167;134;306;2835;1932;6085;592;11158;11504;64.0;282.0;68.0;28.0
2037;11040;715;42;267;156;130;321;3015;1805;5904;595;11045;11411;65.0;301.0;46.0;29.0
2038;10871;651;37;275;156;129;283;3106;1805;5858;597;11052;11390;64.0;274.0;89.0;33.0
2039;10887;684;40;286;171;132;306;3230;1978;5995;629;11509;11861;64.0;288.0;82.0;28.0
2040;10946;647;31;282;156;141;237;3185;1805;6403;610;11630;11966;64.0;272.0;71.0;28.0
2041;10980;682;27;296;152;138;206;3343;1758;6267;613;11574;11925;64.0;287.0;42.0;21.0
2042;11130;625;35;274;144;140;268;3094;1666;6358;593;11386;11714;65.0;263.0;24.0;21.0
