Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;66360;4333;168;235;214;123;1285;2654;2475;5586;740;12000;14213;389.0;1824.0;947.0;308.0
2024;69194;4533;179;218;195;115;1369;2462;2256;5223;707;11310;13624;406.0;1908.0;1074.0;324.0
2025;72152;4456;110;195;146;92;841;2202;1689;4178;543;8910;11209;423.0;1876.0;589.0;200.0
2026;74341;4568;109;162;158;120;834;1830;1828;5450;549;9942;12301;436.0;1923.0;456.0;193.0
2027;77175;4782;111;165;143;89;849;1863;1654;4042;508;8408;10874;453.0;2013.0;665.0;204.0
2028;78813;4959;92;182;125;88;704;2055;1446;3996;487;8201;10751;462.0;2088.0;545.0;170.0
2029;80819;5051;119;179;138;101;910;2021;1596;4587;537;9114;11714;474.0;2126.0;571.0;202.0
2030;81888;5160;125;199;166;108;956;2247;1920;4905;598;10028;12680;480.0;2172.0;629.0;232.0
2031;84020;5203;100;211;179;95;765;2383;2071;4314;585;9533;12216;493.0;2190.0;551.0;185.0
2032;84418;5293;113;204;188;119;864;2304;2175;5404;624;10747;13470;495.0;2228.0;580.0;217.0
2033;85651;5393;131;198;155;104;1002;2236;1793;4723;588;9754;12526;502.0;2270.0;608.0;220.0
2034;86072;5297;110;197;178;114;841;2225;2059;5177;599;10302;13037;505.0;2230.0;641.0;213.0
2035;86283;5373;112;213;141;101;856;2405;1631;4587;567;9479;12247;506.0;2262.0;547.0;208.0
2036;85749;5297;125;205;171;110;956;2315;1978;4996;611;10245;12978;503.0;2230.0;605.0;222.0
2037;85586;5396;116;210;164;94;887;2372;1897;4269;584;9425;12199;502.0;2272.0;597.0;197.0
2038;84747;5306;124;215;161;96;948;2428;1862;4360;596;9598;12329;497.0;2234.0;751.0;211.0
2039;84912;5320;119;220;178;107;910;2485;2059;4859;624;10313;13051;498.0;2240.0;617.0;216.0
2040;85121;5327;133;228;170;112;1017;2575;1966;5086;643;10644;13386;499.0;2243.0;725.0;234.0
2041;85961;5384;137;229;171;108;1048;2586;1978;4905;645;10517;13288;504.0;2267.0;719.0;234.0
2042;87157;5365;127;213;172;111;971;2405;1990;5041;623;10407;13177;511.0;2259.0;710.0;226.0
