Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68679;4396;152;243;219;121;1162;2744;2533;5495;735;11934;14188;403.0;1851.0;626.0;302.0
2024;71575;4592;186;216;186;117;1422;2439;2152;5313;705;11326;13679;420.0;1933.0;709.0;324.0
2025;74479;4558;126;199;141;100;964;2247;1631;4541;566;9383;11739;437.0;1919.0;447.0;223.0
2026;76719;4644;110;163;156;113;841;1841;1805;5132;542;9619;12024;450.0;1955.0;416.0;193.0
2027;79557;4839;115;157;140;84;879;1773;1619;3815;496;8086;10590;467.0;2037.0;472.0;198.0
2028;81314;5064;101;181;134;92;772;2044;1550;4178;508;8544;11153;477.0;2132.0;396.0;199.0
2029;83309;5113;114;173;141;97;872;1954;1631;4405;525;8862;11504;489.0;2153.0;369.0;198.0
2030;84366;5226;114;203;161;106;872;2293;1862;4814;584;9841;12536;495.0;2200.0;423.0;218.0
2031;86539;5315;119;211;183;97;910;2383;2117;4405;610;9815;12561;508.0;2238.0;462.0;214.0
2032;87062;5342;103;201;184;117;788;2270;2128;5313;605;10499;13259;511.0;2249.0;359.0;204.0
2033;88196;5457;121;205;144;108;925;2315;1666;4905;578;9811;12625;517.0;2297.0;401.0;205.0
2034;88718;5389;125;186;187;117;956;2101;2163;5313;615;10533;13322;520.0;2269.0;528.0;229.0
2035;88825;5465;106;221;144;95;811;2496;1666;4314;566;9287;12109;521.0;2301.0;391.0;206.0
2036;88276;5374;120;207;174;107;918;2338;2013;4859;608;10128;12908;518.0;2262.0;491.0;218.0
2037;88131;5467;115;211;162;93;879;2383;1874;4224;581;9360;12179;517.0;2302.0;392.0;189.0
2038;87287;5376;131;231;156;94;1002;2609;1805;4269;612;9685;12460;512.0;2263.0;505.0;211.0
2039;87418;5398;124;216;167;102;948;2439;1932;4632;609;9951;12737;513.0;2273.0;509.0;208.0
2040;87693;5401;123;225;174;111;941;2541;2013;5041;633;10536;13324;514.0;2274.0;515.0;225.0
2041;88541;5448;132;230;185;111;1009;2597;2140;5041;658;10787;13600;519.0;2294.0;505.0;234.0
2042;89774;5417;126;214;162;116;964;2417;1874;5268;618;10523;13331;527.0;2281.0;458.0;221.0
