Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51587;3332;117;235;195;116;895;2654;2256;5268;663;11073;12779;303.0;1403.0;482.0;230.0
2024;53613;3451;150;208;174;117;1147;2349;2013;5313;649;10822;12589;314.0;1453.0;595.0;257.0
2025;55935;3437;87;194;139;99;665;2191;1608;4496;519;8960;10735;328.0;1447.0;288.0;148.0
2026;57430;3502;87;187;144;120;665;2112;1666;5450;538;9893;11704;337.0;1474.0;279.0;150.0
2027;59735;3672;103;175;121;94;788;1976;1400;4269;493;8433;10329;350.0;1546.0;405.0;163.0
2028;60848;3816;87;207;122;96;665;2338;1411;4360;512;8774;10738;357.0;1607.0;399.0;146.0
2029;62571;3779;97;197;134;103;742;2225;1550;4678;531;9195;11153;367.0;1591.0;322.0;147.0
2030;63064;3985;95;215;157;108;726;2428;1816;4905;575;9875;11923;370.0;1678.0;324.0;167.0
2031;65011;3971;79;217;176;104;604;2451;2036;4723;576;9814;11867;381.0;1672.0;280.0;141.0
2032;65119;3992;85;216;174;124;650;2439;2013;5631;599;10733;12796;382.0;1681.0;291.0;150.0
2033;66128;4140;96;229;152;107;734;2586;1758;4859;584;9937;12068;388.0;1743.0;227.0;147.0
2034;66370;4088;113;194;181;131;864;2191;2094;5949;619;11098;13208;389.0;1721.0;397.0;178.0
2035;66597;4071;92;232;142;104;704;2620;1643;4723;570;9690;11795;391.0;1714.0;398.0;156.0
2036;65996;3969;78;219;174;109;596;2473;2013;4950;580;10032;12090;387.0;1671.0;275.0;137.0
2037;66085;4112;89;241;152;105;681;2722;1758;4768;587;9929;12048;388.0;1731.0;288.0;144.0
2038;65282;4027;104;236;163;117;795;2665;1885;5313;620;10658;12736;383.0;1695.0;408.0;164.0
2039;65524;4054;103;228;171;112;788;2575;1978;5086;614;10427;12518;384.0;1707.0;342.0;152.0
2040;65593;3998;97;244;180;120;742;2756;2082;5450;641;11030;13098;385.0;1683.0;367.0;185.0
2041;66314;4068;124;261;162;120;948;2948;1874;5450;667;11220;13322;389.0;1713.0;471.0;200.0
2042;67184;4021;105;222;163;111;803;2507;1885;5041;601;10236;12323;394.0;1693.0;375.0;162.0
