Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;49866;3275;128;227;197;116;979;2564;2279;5268;668;11090;12761;292.0;1379.0;761.0;236.0
2024;51844;3359;136;204;174;116;1040;2304;2013;5268;630;10625;12343;304.0;1414.0;821.0;234.0
2025;54245;3378;95;195;143;93;726;2202;1654;4224;526;8806;10546;318.0;1422.0;486.0;157.0
2026;55643;3449;94;188;153;119;719;2123;1770;5404;554;10016;11794;326.0;1452.0;492.0;161.0
2027;58027;3615;95;173;129;91;726;1954;1492;4133;488;8305;10167;340.0;1522.0;524.0;157.0
2028;59006;3776;86;207;122;94;658;2338;1411;4269;509;8676;10612;346.0;1590.0;530.0;151.0
2029;60774;3726;101;201;130;106;772;2270;1504;4814;538;9360;11285;356.0;1569.0;460.0;150.0
2030;61227;3928;96;217;159;102;734;2451;1839;4632;574;9656;11669;359.0;1654.0;476.0;166.0
2031;63149;3935;75;223;184;106;574;2518;2128;4814;588;10034;12061;370.0;1657.0;399.0;148.0
2032;63163;3955;98;214;170;128;749;2417;1966;5813;610;10945;12980;370.0;1665.0;431.0;160.0
2033;64248;4078;99;221;142;103;757;2496;1643;4678;565;9574;11668;377.0;1717.0;430.0;141.0
2034;64431;4021;100;198;184;129;765;2236;2128;5858;611;10987;13058;378.0;1693.0;509.0;170.0
2035;64676;3995;83;231;140;104;635;2609;1619;4723;558;9586;11647;379.0;1682.0;427.0;141.0
2036;64136;3935;93;220;172;112;711;2485;1990;5086;597;10272;12305;376.0;1657.0;453.0;160.0
2037;64143;4064;93;237;155;104;711;2676;1793;4723;589;9903;11990;376.0;1711.0;424.0;146.0
2038;63365;3974;94;234;162;111;719;2643;1874;5041;601;10277;12322;372.0;1673.0;542.0;152.0
2039;63609;4016;104;238;181;113;795;2688;2094;5132;636;10709;12773;373.0;1691.0;441.0;172.0
2040;63678;3929;90;246;179;125;688;2778;2071;5677;640;11214;13241;373.0;1654.0;430.0;177.0
2041;64393;3984;121;236;161;120;925;2665;1862;5450;638;10902;12957;378.0;1677.0;638.0;178.0
2042;65220;3975;109;220;158;120;834;2485;1828;5450;607;10597;12653;383.0;1673.0;523.0;172.0
