Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;33260;2111;79;209;163;113;604;2360;1885;5132;564;9981;11065;195.0;889.0;376.0;132.0
2024;34566;2309;99;207;157;119;757;2338;1816;5404;582;10315;11490;203.0;972.0;559.0;163.0
2025;36177;2234;72;210;130;100;551;2372;1504;4541;512;8968;10121;212.0;941.0;334.0;104.0
2026;37004;2244;64;192;146;124;489;2168;1689;5631;526;9977;11139;217.0;945.0;302.0;99.0
2027;38715;2417;71;183;123;103;543;2067;1423;4678;480;8711;9956;227.0;1018.0;347.0;104.0
2028;39159;2475;55;216;126;103;421;2439;1458;4678;500;8996;10268;230.0;1042.0;285.0;82.0
2029;40552;2515;71;216;127;118;543;2439;1469;5359;532;9810;11107;238.0;1059.0;251.0;93.0
2030;40576;2560;66;230;157;115;505;2597;1816;5223;568;10141;11457;238.0;1078.0;291.0;107.0
2031;42157;2650;65;240;172;118;497;2710;1990;5359;595;10556;11919;247.0;1116.0;304.0;103.0
2032;41818;2623;81;231;164;140;619;2609;1897;6358;616;11483;12832;245.0;1104.0;324.0;114.0
2033;42788;2700;72;247;139;121;551;2789;1608;5495;579;10443;11831;251.0;1137.0;310.0;96.0
2034;42586;2643;72;222;181;136;551;2507;2094;6176;611;11328;12691;250.0;1113.0;270.0;105.0
2035;43115;2693;70;241;143;117;535;2722;1654;5313;571;10224;11611;253.0;1134.0;291.0;107.0
2036;42565;2623;80;238;166;118;612;2688;1920;5359;602;10579;11933;250.0;1104.0;365.0;123.0
2037;42691;2688;76;246;152;116;581;2778;1758;5268;590;10385;11767;250.0;1132.0;303.0;100.0
2038;42119;2631;69;250;161;122;528;2823;1862;5541;602;10754;12109;247.0;1108.0;382.0;104.0
2039;42431;2635;73;252;173;117;558;2846;2001;5313;615;10718;12076;249.0;1109.0;332.0;104.0
2040;42291;2635;78;266;168;129;596;3004;1943;5858;641;11401;12758;248.0;1109.0;451.0;131.0
2041;43004;2695;74;272;157;130;566;3072;1816;5904;633;11358;12745;252.0;1135.0;314.0;121.0
2042;43307;2614;64;235;152;125;489;2654;1758;5677;576;10578;11933;254.0;1101.0;265.0;94.0
