Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34420;2158;84;212;157;114;642;2394;1816;5177;567;10029;11140;202.0;909.0;290.0;134.0
2024;35730;2330;100;200;149;115;765;2259;1724;5223;564;9971;11162;210.0;981.0;375.0;154.0
2025;37311;2256;65;211;137;99;497;2383;1585;4496;512;8961;10130;219.0;950.0;167.0;95.0
2026;38206;2270;57;197;145;121;436;2225;1677;5495;520;9833;11013;224.0;956.0;239.0;91.0
2027;39854;2462;68;187;125;104;520;2112;1446;4723;484;8801;10072;234.0;1037.0;238.0;106.0
2028;40421;2534;59;217;133;105;451;2451;1538;4768;514;9208;10512;237.0;1067.0;201.0;99.0
2029;41757;2543;74;214;133;113;566;2417;1538;5132;534;9653;10969;245.0;1071.0;226.0;97.0
2030;41827;2581;63;221;155;111;482;2496;1793;5041;550;9812;11144;245.0;1087.0;155.0;95.0
2031;43422;2688;66;243;165;114;505;2744;1909;5177;588;10335;11722;255.0;1132.0;209.0;97.0
2032;43113;2648;79;233;156;143;604;2631;1805;6494;611;11534;12902;253.0;1115.0;260.0;102.0
2033;44083;2752;72;249;145;121;551;2812;1677;5495;587;10535;11953;259.0;1159.0;221.0;102.0
2034;43862;2705;76;226;187;135;581;2552;2163;6131;624;11427;12823;257.0;1139.0;205.0;117.0
2035;44432;2743;69;252;135;118;528;2846;1562;5359;574;10295;11711;261.0;1155.0;228.0;114.0
2036;43797;2669;81;235;164;122;619;2654;1897;5541;602;10711;12092;257.0;1124.0;254.0;119.0
2037;44007;2727;74;242;153;111;566;2733;1770;5041;580;10110;11516;258.0;1148.0;198.0;96.0
2038;43360;2670;74;251;164;117;566;2835;1897;5313;606;10611;11989;254.0;1124.0;325.0;105.0
2039;43714;2699;77;251;181;115;589;2835;2094;5223;624;10741;12133;256.0;1136.0;242.0;113.0
2040;43553;2668;72;261;167;137;551;2948;1932;6222;637;11653;13031;255.0;1123.0;276.0;127.0
2041;44281;2722;72;279;158;132;551;3151;1828;5995;641;11525;12931;260.0;1146.0;223.0;121.0
2042;44626;2664;72;239;143;120;551;2699;1654;5450;574;10354;11738;262.0;1122.0;218.0;97.0
