Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;113;107;2202;1365;5132;440;8806;8806;0.0;0.0;0.0;0.0
2025;0;0;17;215;120;108;130;2428;1388;4905;460;8851;8851;0.0;0.0;0.0;0.0
2026;0;0;11;210;139;125;84;2372;1608;5677;485;9741;9741;0.0;0.0;0.0;0.0
2027;0;0;18;214;111;117;138;2417;1284;5313;460;9152;9152;0.0;0.0;0.0;0.0
2028;0;0;16;251;131;119;122;2835;1515;5404;517;9876;9876;0.0;0.0;0.0;0.0
2029;0;0;27;249;123;118;206;2812;1423;5359;517;9800;9800;0.0;0.0;0.0;0.0
2030;0;0;17;260;150;121;130;2936;1735;5495;548;10296;10296;0.0;0.0;0.0;0.0
2031;0;0;22;268;157;142;168;3027;1816;6449;589;11460;11460;0.0;0.0;0.0;0.0
2032;0;0;24;267;169;156;184;3015;1955;7085;616;12239;12239;0.0;0.0;0.0;0.0
2033;0;0;22;275;143;137;168;3106;1654;6222;577;11150;11150;0.0;0.0;0.0;0.0
2034;0;0;19;248;187;149;145;2801;2163;6767;603;11876;11876;0.0;0.0;0.0;0.0
2035;0;0;15;290;144;126;115;3275;1666;5722;575;10778;10778;0.0;0.0;0.0;0.0
2036;0;0;30;254;166;143;229;2868;1920;6494;593;11511;11511;0.0;0.0;0.0;0.0
2037;0;0;30;274;151;132;229;3094;1747;5995;587;11065;11065;0.0;0.0;0.0;0.0
2038;0;0;29;270;156;131;222;3049;1805;5949;586;11025;11025;0.0;0.0;0.0;0.0
2039;0;0;27;296;173;139;206;3343;2001;6313;635;11863;11863;0.0;0.0;0.0;0.0
2040;0;0;18;281;157;150;138;3173;1816;6812;606;11939;11939;0.0;0.0;0.0;0.0
2041;0;0;18;306;155;143;138;3456;1793;6494;622;11881;11881;0.0;0.0;0.0;0.0
2042;0;0;26;276;146;144;199;3117;1689;6540;592;11545;11545;0.0;0.0;0.0;0.0
