Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;13006;815;38;196;132;110;291;2213;1527;4996;476;9027;9446;76.0;343.0;77.0;43.0
2024;13432;921;43;197;135;114;329;2225;1562;5177;489;9293;9760;79.0;388.0;154.0;57.0
2025;14172;838;36;214;123;106;275;2417;1423;4814;479;8929;9365;83.0;353.0;81.0;35.0
2026;14421;887;33;207;138;122;252;2338;1596;5541;500;9727;10185;85.0;373.0;123.0;40.0
2027;15182;968;39;205;115;112;298;2315;1330;5086;471;9029;9526;89.0;408.0;118.0;45.0
2028;15215;958;33;240;135;112;252;2710;1562;5086;520;9610;10102;89.0;403.0;104.0;36.0
2029;15791;943;42;237;131;112;321;2676;1515;5086;522;9598;10088;93.0;397.0;72.0;39.0
2030;15673;949;36;246;149;113;275;2778;1724;5132;544;9909;10401;92.0;400.0;63.0;34.0
2031;16386;969;39;255;169;135;298;2880;1955;6131;598;11264;11768;96.0;408.0;53.0;46.0
2032;16133;1014;42;255;169;149;321;2880;1955;6767;615;11923;12445;95.0;427.0;104.0;42.0
2033;16654;1074;38;255;143;132;291;2880;1654;5995;568;10820;11370;98.0;452.0;69.0;34.0
2034;16371;1015;48;240;187;135;367;2710;2163;6131;610;11371;11894;96.0;427.0;129.0;50.0
2035;16788;1032;29;283;145;122;222;3196;1677;5541;579;10636;11168;98.0;434.0;65.0;43.0
2036;16312;995;50;249;165;133;382;2812;1909;6040;597;11143;11658;96.0;419.0;129.0;45.0
2037;16607;1049;48;265;148;127;367;2993;1712;5768;588;10840;11379;97.0;442.0;65.0;36.0
2038;16193;975;42;271;162;130;321;3060;1874;5904;605;11159;11664;95.0;410.0;129.0;48.0
2039;16429;998;45;277;172;131;344;3128;1990;5949;625;11411;11927;96.0;420.0;87.0;42.0
2040;16331;983;34;280;160;134;260;3162;1851;6085;608;11358;11868;96.0;414.0;80.0;47.0
2041;16567;1037;36;291;154;136;275;3286;1781;6176;617;11518;12052;97.0;437.0;107.0;39.0
2042;16575;942;40;268;146;139;306;3027;1689;6313;593;11335;11829;97.0;397.0;44.0;37.0
