Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;12541;801;41;194;132;109;314;2191;1527;4950;476;8982;9393;74.0;337.0;139.0;44.0
2024;12981;904;46;193;130;117;352;2180;1504;5313;486;9349;9806;76.0;381.0;225.0;54.0
2025;13722;826;33;215;123;105;252;2428;1423;4768;476;8871;9299;80.0;348.0;80.0;35.0
2026;13928;874;31;212;138;124;237;2394;1596;5631;505;9858;10308;82.0;368.0;168.0;44.0
2027;14734;951;43;203;113;116;329;2293;1307;5268;475;9197;9683;86.0;400.0;209.0;46.0
2028;14710;934;34;238;135;114;260;2688;1562;5177;521;9687;10166;86.0;393.0;112.0;36.0
2029;15335;935;46;242;130;115;352;2733;1504;5223;533;9812;10296;90.0;394.0;103.0;44.0
2030;15160;934;35;247;150;119;268;2789;1735;5404;551;10196;10678;89.0;393.0;107.0;34.0
2031;15899;949;31;255;171;136;237;2880;1978;6176;593;11271;11764;93.0;400.0;37.0;40.0
2032;15589;997;45;254;168;146;344;2868;1943;6630;613;11785;12296;91.0;420.0;166.0;43.0
2033;16174;1071;43;252;144;132;329;2846;1666;5995;571;10836;11382;95.0;451.0;122.0;43.0
2034;15827;996;41;240;188;135;314;2710;2175;6131;604;11330;11842;93.0;419.0;114.0;48.0
2035;16286;1017;30;278;139;122;229;3140;1608;5541;569;10518;11042;96.0;428.0;76.0;41.0
2036;15800;973;51;246;167;132;390;2778;1932;5995;596;11095;11598;93.0;410.0;171.0;42.0
2037;16128;1039;48;264;151;127;367;2981;1747;5768;590;10863;11395;95.0;437.0;135.0;38.0
2038;15699;959;44;267;161;129;336;3015;1862;5858;601;11071;11567;92.0;404.0;176.0;46.0
2039;15947;977;44;272;174;130;336;3072;2013;5904;620;11325;11830;94.0;411.0;150.0;36.0
2040;15847;965;38;280;160;138;291;3162;1851;6267;616;11571;12070;93.0;406.0;150.0;50.0
2041;16067;1023;37;290;153;142;283;3275;1770;6449;622;11777;12302;94.0;431.0;126.0;43.0
2042;16099;929;43;269;141;143;329;3038;1631;6494;596;11492;11977;94.0;391.0;93.0;32.0
