Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14615;844;0;309304;5152;68680;300;4094;433.0;300.0;153.0;242.0;217.0;121.0;627.0;300.0
2024;1136603;13988;1272;0;315843;4421;71572;326;4268;381.0;326.0;188.0;216.0;186.0;117.0;721.0;326.0
2025;1149319;15264;2088;0;321269;4204;74478;223;4335;344.0;223.0;123.0;201.0;144.0;99.0;440.0;223.0
2026;1162495;13396;2973;0;326579;4135;76718;193;4452;349.0;193.0;110.0;163.0;154.0;115.0;393.0;193.0
2027;1172918;13468;3875;0;331607;4104;79561;196;4639;299.0;196.0;111.0;159.0;141.0;84.0;458.0;196.0
2028;1182511;14151;5071;0;336520;4136;81318;192;4866;313.0;192.0;96.0;183.0;135.0;91.0;378.0;192.0
2029;1191591;13785;5790;0;341997;4180;83308;198;4914;328.0;198.0;123.0;170.0;135.0;98.0;414.0;198.0
2030;1199586;14201;6555;0;347672;4187;84371;220;5008;363.0;220.0;115.0;201.0;163.0;104.0;443.0;220.0
2031;1207232;13889;7038;0;353202;4148;86542;209;5099;394.0;209.0;111.0;213.0;182.0;97.0;438.0;209.0
2032;1214083;14017;7275;0;357159;4080;87070;210;5139;403.0;210.0;110.0;201.0;184.0;118.0;414.0;210.0
2033;1220825;13510;7750;0;360477;3989;88204;209;5257;374.0;209.0;123.0;204.0;153.0;103.0;437.0;209.0
2034;1226585;13066;8348;0;363621;3929;88708;238;5164;388.0;238.0;130.0;190.0;187.0;119.0;580.0;238.0
2035;1231303;14039;9293;0;366808;3891;88832;201;5256;365.0;201.0;107.0;215.0;149.0;95.0;411.0;201.0
2036;1236049;14735;10018;0;370332;3898;88266;206;5156;384.0;206.0;113.0;206.0;169.0;102.0;445.0;206.0
2037;1240766;12889;11031;0;374470;3869;88149;198;5275;390.0;198.0;119.0;215.0;161.0;93.0;409.0;198.0
2038;1242624;13570;11354;0;379098;3834;87291;201;5158;394.0;201.0;124.0;225.0;155.0;91.0;492.0;201.0
2039;1244840;14746;12121;0;384344;3817;87417;203;5187;401.0;203.0;120.0;212.0;171.0;101.0;428.0;203.0
2040;1247465;12548;12476;0;389574;3831;87701;224;5176;416.0;224.0;116.0;233.0;175.0;116.0;483.0;224.0
2041;1247537;14438;12751;0;394925;3810;88536;234;5211;424.0;234.0;139.0;238.0;169.0;112.0;571.0;234.0
2042;1249224;13903;13271;0;400124;3751;89785;236;5196;389.0;236.0;136.0;219.0;164.0;106.0;561.0;236.0
