Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;197028;12331;385;312;336;156;2944;3523;3887;7085;1189;17439;23786;1156.0;5191.0;1957.0;756.0
2024;201556;12633;448;259;311;134;3426;2925;3597;6085;1152;16033;22534;1182.0;5319.0;2301.0;834.0
2025;205783;12423;217;153;157;83;1659;1728;1816;3769;610;8972;15409;1207.0;5230.0;1017.0;409.0
2026;210660;12693;226;141;173;76;1728;1592;2001;3451;616;8772;15352;1236.0;5344.0;1014.0;432.0
2027;215186;12992;192;132;167;74;1468;1491;1932;3361;565;8252;14984;1262.0;5470.0;819.0;404.0
2028;220764;13344;199;142;142;81;1522;1604;1643;3679;564;8448;15361;1295.0;5618.0;900.0;397.0
2029;225648;13685;220;144;161;55;1682;1626;1862;2498;580;7668;14752;1323.0;5761.0;1141.0;434.0
2030;230976;13910;218;137;172;74;1667;1547;1990;3361;601;8565;15776;1355.0;5856.0;1023.0;428.0
2031;235732;14199;205;140;180;72;1568;1581;2082;3270;597;8501;15862;1383.0;5978.0;855.0;405.0
2032;240586;14566;200;143;178;75;1529;1615;2059;3406;596;8609;16152;1411.0;6132.0;930.0;400.0
2033;244982;14659;194;140;151;60;1484;1581;1747;2725;545;7537;15146;1437.0;6172.0;830.0;378.0
2034;249524;15025;206;138;182;89;1575;1558;2105;4042;615;9280;17069;1463.0;6326.0;877.0;432.0
2035;252816;15219;212;165;178;63;1621;1863;2059;2861;618;8404;16294;1483.0;6407.0;1083.0;447.0
2036;256693;15470;225;151;183;82;1721;1705;2117;3724;641;9267;17286;1506.0;6513.0;1015.0;451.0
2037;259321;15774;208;140;180;63;1591;1581;2082;2861;591;8115;16277;1521.0;6641.0;916.0;409.0
2038;262187;15647;234;155;163;72;1789;1750;1885;3270;624;8694;16819;1538.0;6587.0;1033.0;429.0
2039;264266;15803;209;145;193;74;1598;1638;2233;3361;621;8830;17033;1550.0;6653.0;908.0;427.0
2040;266201;16147;213;165;194;77;1629;1863;2244;3497;649;9233;17592;1561.0;6798.0;941.0;458.0
2041;267795;16167;225;146;179;89;1721;1649;2071;4042;639;9483;17860;1571.0;6806.0;931.0;443.0
2042;268631;15936;240;137;177;67;1835;1547;2047;3043;621;8472;16757;1576.0;6709.0;1077.0;447.0
2043;269690;16202;210;170;200;64;1606;1920;2313;2907;644;8746;17149;1582.0;6821.0;1012.0;447.0
2044;269840;16315;262;168;172;73;2004;1897;1990;3315;675;9206;17658;1583.0;6869.0;1172.0;466.0
2045;270312;16287;236;150;167;94;1805;1694;1932;4269;647;9700;18142;1585.0;6857.0;1052.0;432.0
