Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14073;787;0;309258;5139;155856;670;9354;432.0;670.0;379.0;285.0;295.0;143.0;2457.0;670.0
2024;1136118;14126;1249;0;315790;4037;159762;697;9618;336.0;697.0;356.0;252.0;286.0;139.0;2319.0;697.0
2025;1148995;13819;2062;0;321238;3479;163486;367;9735;223.0;367.0;196.0;150.0;172.0;72.0;1007.0;367.0
2026;1160752;14047;3016;0;326538;3386;167871;374;9974;215.0;374.0;197.0;143.0;158.0;91.0;1289.0;374.0
2027;1171783;14018;3963;0;331569;3314;171919;373;10264;186.0;373.0;192.0;141.0;156.0;70.0;1253.0;373.0
2028;1181838;14520;4970;0;336478;3282;175132;392;10503;181.0;392.0;179.0;149.0;169.0;76.0;1090.0;392.0
2029;1191388;13950;5862;0;341941;3262;178607;388;10657;177.0;388.0;205.0;149.0;135.0;76.0;1139.0;388.0
2030;1199476;13503;6645;0;347638;3218;182035;375;10809;204.0;375.0;189.0;142.0;173.0;75.0;1151.0;375.0
2031;1206334;13748;6836;0;353181;3182;185737;428;11099;219.0;428.0;200.0;187.0;182.0;78.0;1234.0;428.0
2032;1213246;14964;7166;0;357147;3075;189497;354;11376;218.0;354.0;180.0;149.0;173.0;70.0;1008.0;354.0
2033;1221044;14730;7759;0;360528;3031;193589;371;11480;203.0;371.0;194.0;147.0;157.0;76.0;1103.0;371.0
2034;1228015;14173;8263;0;363679;3001;197511;359;11860;216.0;359.0;167.0;146.0;177.0;85.0;940.0;359.0
2035;1233925;13122;9047;0;366882;2987;201395;399;12034;188.0;399.0;195.0;152.0;158.0;82.0;1072.0;399.0
2036;1238000;13380;9946;0;370462;2983;204463;415;12208;210.0;415.0;215.0;162.0;179.0;69.0;1240.0;415.0
2037;1241434;15249;10759;0;374574;2881;207795;420;12695;224.0;420.0;215.0;161.0;187.0;81.0;1288.0;420.0
2038;1245924;13372;11506;0;379251;2809;210049;403;12505;220.0;403.0;213.0;161.0;171.0;78.0;1323.0;403.0
2039;1247790;14653;12097;0;384506;2773;213306;421;12774;223.0;421.0;210.0;171.0;172.0;91.0;1180.0;421.0
2040;1250346;14523;12484;0;389750;2734;214604;419;12939;222.0;419.0;203.0;158.0;195.0;85.0;1127.0;419.0
2041;1252385;14997;12893;0;395196;2713;217190;433;13089;217.0;433.0;208.0;150.0;212.0;80.0;1141.0;433.0
2042;1254489;13492;12923;0;400422;2664;218422;430;12877;204.0;430.0;219.0;156.0;174.0;85.0;1202.0;430.0
2043;1255058;14630;13479;0;405898;2616;220128;440;13185;220.0;440.0;252.0;158.0;184.0;66.0;1510.0;440.0
2044;1256209;14227;13763;0;411239;2583;220859;409;13207;239.0;409.0;209.0;184.0;182.0;73.0;1353.0;409.0
2045;1256673;14601;14276;0;416686;2529;222603;417;13330;230.0;417.0;232.0;166.0;165.0;84.0;1320.0;417.0
2046;1256998;14142;14567;0;421721;2444;222987;455;13065;195.0;455.0;225.0;150.0;201.0;74.0;1386.0;455.0
