Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13708;844;0;309296;5142;163326;689;9592;433.0;689.0;388.0;289.0;302.0;143.0;1871.0;689.0
2024;1135696;14762;1249;0;315832;4020;167305;700;9859;324.0;700.0;341.0;263.0;289.0;131.0;1707.0;700.0
2025;1149209;13108;2053;0;321258;3486;170997;365;9988;225.0;365.0;195.0;160.0;159.0;76.0;788.0;365.0
2026;1160264;14413;2904;0;326569;3364;175403;379;10202;214.0;379.0;201.0;135.0;162.0;95.0;887.0;379.0
2027;1171773;14648;4124;0;331595;3312;179596;383;10519;181.0;383.0;200.0;136.0;155.0;73.0;980.0;383.0
2028;1182297;13974;4865;0;336516;3286;182765;375;10711;185.0;375.0;168.0;137.0;170.0;85.0;754.0;375.0
2029;1191406;14815;5881;0;342000;3273;186454;370;10923;182.0;370.0;187.0;152.0;149.0;64.0;807.0;370.0
2030;1200340;13893;6624;0;347660;3245;189875;365;11022;202.0;365.0;182.0;141.0;175.0;69.0;782.0;365.0
2031;1207609;13489;6778;0;353180;3217;193746;388;11321;223.0;388.0;187.0;182.0;164.0;78.0;865.0;388.0
2032;1214320;13414;7198;0;357145;3134;197632;358;11607;229.0;358.0;188.0;149.0;175.0;75.0;874.0;358.0
2033;1220536;14892;7858;0;360516;3074;201932;368;11721;210.0;368.0;195.0;153.0;151.0;79.0;833.0;368.0
2034;1227570;13773;8551;0;363665;3039;206009;394;12105;227.0;394.0;189.0;162.0;181.0;89.0;777.0;394.0
2035;1232792;13956;9170;0;366840;2996;210023;430;12281;188.0;430.0;210.0;152.0;175.0;81.0;917.0;430.0
2036;1237578;14095;10006;0;370388;2947;213316;366;12470;217.0;366.0;195.0;157.0;161.0;70.0;848.0;366.0
2037;1241667;12886;10817;0;374514;2905;216704;405;12954;222.0;405.0;201.0;178.0;169.0;79.0;939.0;405.0
2038;1243736;14107;11452;0;379201;2833;219113;418;12750;227.0;418.0;222.0;165.0;184.0;74.0;988.0;418.0
2039;1246391;14355;11941;0;384490;2768;222422;428;13066;219.0;428.0;208.0;156.0;196.0;87.0;939.0;428.0
2040;1248805;13146;12331;0;389698;2753;223898;416;13196;211.0;416.0;196.0;150.0;197.0;84.0;839.0;416.0
2041;1249620;13792;12757;0;395153;2741;226406;442;13367;217.0;442.0;219.0;154.0;208.0;78.0;860.0;442.0
2042;1250655;13400;13248;0;400332;2678;227767;436;13144;205.0;436.0;226.0;161.0;169.0;85.0;919.0;436.0
2043;1250807;15173;13363;0;405832;2624;229466;442;13470;205.0;442.0;243.0;151.0;183.0;70.0;982.0;442.0
2044;1252617;14135;13874;0;411194;2579;230460;415;13541;232.0;415.0;206.0;180.0;184.0;77.0;956.0;415.0
2045;1252878;13435;14218;0;416548;2547;232062;399;13610;238.0;399.0;219.0;173.0;163.0;82.0;1029.0;399.0
2046;1252095;14374;14779;0;421557;2474;232822;416;13333;206.0;416.0;202.0;143.0;197.0;80.0;964.0;416.0
2047;1251690;13425;15122;0;425500;2464;234092;428;13447;210.0;428.0;207.0;144.0;212.0;75.0;812.0;428.0
2048;1249993;14612;15340;0;429797;2440;234621;435;13794;229.0;435.0;216.0;179.0;189.0;80.0;959.0;435.0
2049;1249265;14302;15451;0;433494;2407;235700;423;13467;250.0;423.0;224.0;176.0;197.0;76.0;987.0;423.0
2050;1248116;13318;15805;0;437534;2396;235798;455;13697;229.0;455.0;216.0;181.0;218.0;69.0;1016.0;455.0
2051;1245629;13175;15203;0;441558;2359;237176;463;13863;234.0;463.0;230.0;179.0;200.0;88.0;1164.0;463.0
2052;1243601;14439;15462;0;445190;2320;237845;419;13768;226.0;419.0;215.0;158.0;192.0;80.0;1046.0;419.0
2053;1242578;14146;15344;0;448259;2313;239087;445;13865;223.0;445.0;240.0;159.0;199.0;70.0;1032.0;445.0
2054;1241380;14025;14882;0;450083;2322;240801;459;13959;259.0;459.0;247.0;186.0;194.0;91.0;1125.0;459.0
2055;1240523;15538;14503;0;451300;2289;241341;478;14220;278.0;478.0;268.0;172.0;223.0;93.0;1153.0;478.0
2056;1241558;13306;14498;0;452045;2222;243368;494;14249;249.0;494.0;238.0;194.0;193.0;118.0;1002.0;494.0
2057;1240366;14096;14354;0;452057;2137;244371;489;14443;234.0;489.0;279.0;168.0;193.0;83.0;1165.0;489.0
2058;1240108;14770;14010;0;453513;2134;245572;475;14365;246.0;475.0;253.0;170.0;210.0;88.0;1112.0;475.0
2059;1240868;13863;14215;0;454889;2048;246358;462;14507;274.0;462.0;253.0;185.0;211.0;87.0;991.0;462.0
2060;1240516;13715;14376;0;455549;1988;247288;459;14368;231.0;459.0;243.0;177.0;186.0;84.0;1143.0;459.0
2061;1239855;14031;14603;0;456127;1974;246613;472;14321;228.0;472.0;225.0;184.0;204.0;87.0;921.0;472.0
2062;1239283;14044;14926;0;455084;1971;246583;492;14519;253.0;492.0;223.0;202.0;214.0;106.0;948.0;492.0
2063;1238401;14287;15202;0;453271;1902;246207;469;14565;259.0;469.0;247.0;190.0;202.0;89.0;1013.0;469.0
2064;1237486;13525;15247;0;450637;1853;246823;498;14550;243.0;498.0;249.0;194.0;210.0;88.0;1072.0;498.0
2065;1235764;13533;15888;0;447015;1838;245166;448;14400;212.0;448.0;224.0;182.0;177.0;77.0;1005.0;448.0
2066;1233409;13091;16064;0;443165;1820;244485;479;14365;223.0;479.0;244.0;184.0;200.0;74.0;988.0;479.0
2067;1230436;13179;16478;0;440492;1834;243236;486;14168;234.0;486.0;258.0;172.0;202.0;88.0;1113.0;486.0
2068;1227137;13276;16248;0;438171;1820;240998;458;14304;247.0;458.0;261.0;175.0;191.0;78.0;1056.0;458.0
2069;1224165;13815;16459;0;433969;1812;239411;431;14310;247.0;431.0;211.0;178.0;206.0;83.0;835.0;431.0
2070;1221521;14894;16640;0;428958;1803;236807;452;13908;238.0;452.0;217.0;171.0;206.0;96.0;905.0;452.0
2071;1219775;14862;17028;0;424973;1793;234804;465;13874;254.0;465.0;241.0;191.0;192.0;95.0;925.0;465.0
2072;1217609;13960;17251;0;419439;1723;233201;392;13493;274.0;392.0;190.0;181.0;202.0;93.0;777.0;392.0
2073;1214318;13656;17298;0;414848;1690;230716;416;13598;254.0;416.0;211.0;185.0;183.0;91.0;995.0;416.0
2074;1210676;13792;17309;0;410672;1672;228740;422;13501;249.0;422.0;230.0;172.0;187.0;82.0;951.0;422.0
2075;1207159;14462;17715;0;406640;1657;226538;404;13268;225.0;404.0;217.0;165.0;181.0;66.0;992.0;404.0
2076;1203906;14310;17568;0;403848;1701;224292;422;13181;235.0;422.0;203.0;178.0;195.0;81.0;717.0;422.0
2077;1200648;13472;17678;0;401206;1721;222567;424;13097;238.0;424.0;233.0;184.0;175.0;70.0;1028.0;424.0
2078;1196442;13479;17982;0;398333;1694;220731;411;12884;240.0;411.0;198.0;197.0;195.0;61.0;802.0;411.0
2079;1191939;13284;17627;0;396043;1707;219594;413;12870;240.0;413.0;224.0;178.0;178.0;73.0;972.0;413.0
2080;1187596;13779;17736;0;394093;1690;217247;415;12771;250.0;415.0;212.0;202.0;170.0;81.0;867.0;415.0
2081;1183639;13466;17620;0;392049;1690;217032;383;12749;253.0;383.0;194.0;170.0;187.0;85.0;764.0;383.0
2082;1179485;13224;17418;0;389821;1687;214789;401;12592;233.0;401.0;207.0;159.0;190.0;78.0;856.0;401.0
2083;1175291;14593;17174;0;387814;1705;214683;391;12739;249.0;391.0;215.0;192.0;162.0;71.0;907.0;391.0
2084;1172710;14135;16951;0;384282;1713;212954;422;12540;246.0;422.0;236.0;187.0;167.0;78.0;920.0;422.0
2085;1169894;13937;16810;0;381547;1693;213165;413;12451;269.0;413.0;212.0;185.0;197.0;88.0;965.0;413.0
2086;1167021;13409;16718;0;378879;1679;210854;418;12243;241.0;418.0;217.0;175.0;178.0;89.0;959.0;418.0
2087;1163712;14843;16279;0;375405;1633;211384;366;12466;235.0;366.0;195.0;156.0;182.0;68.0;749.0;366.0
2088;1162276;13711;16003;0;373374;1654;209225;353;12069;240.0;353.0;183.0;161.0;178.0;71.0;715.0;353.0
2089;1159984;13686;16132;0;371150;1665;210317;364;12262;246.0;364.0;188.0;177.0;160.0;85.0;753.0;364.0
2090;1157538;14939;16025;0;367615;1673;206184;395;12077;254.0;395.0;202.0;168.0;204.0;75.0;838.0;395.0
2091;1156452;13743;15799;0;365793;1683;207251;409;12050;239.0;409.0;206.0;160.0;187.0;95.0;961.0;409.0
2092;1154396;13860;15711;0;364659;1665;203720;369;11950;254.0;369.0;182.0;167.0;180.0;94.0;685.0;369.0
2093;1152545;13751;15356;0;363676;1667;204331;378;11933;223.0;378.0;203.0;137.0;166.0;95.0;876.0;378.0
2094;1150940;14625;15604;0;360598;1678;202595;373;11759;254.0;373.0;190.0;162.0;193.0;82.0;827.0;373.0
2095;1149961;14142;15304;0;358677;1658;202387;354;11824;234.0;354.0;174.0;162.0;190.0;62.0;626.0;354.0
2096;1148799;13313;15429;0;358406;1668;200614;400;11718;246.0;400.0;201.0;181.0;181.0;83.0;699.0;400.0
