Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13221;832;0;309257;5140;66361;342;4035;432.0;342.0;175.0;243.0;234.0;122.0;1040.0;342.0
2024;1135221;13369;1208;0;315791;4366;69198;354;4207;375.0;354.0;203.0;219.0;189.0;118.0;1179.0;354.0
2025;1147382;14153;2086;0;321240;4105;72161;206;4256;331.0;206.0;114.0;198.0;137.0;88.0;639.0;206.0
2026;1159449;14368;2908;0;326539;4075;74345;191;4376;344.0;191.0;101.0;167.0;150.0;117.0;429.0;191.0
2027;1170909;14555;4019;0;331572;4042;77172;209;4577;298.0;209.0;118.0;160.0;140.0;89.0;687.0;209.0
2028;1181445;15245;5016;0;336480;4094;78821;202;4795;311.0;202.0;104.0;187.0;130.0;92.0;581.0;202.0
2029;1191674;14904;5889;0;341936;4119;80823;204;4847;330.0;204.0;126.0;179.0;131.0;98.0;601.0;204.0
2030;1200689;14279;6516;0;347633;4121;81879;225;4936;355.0;225.0;119.0;192.0;162.0;107.0;639.0;225.0
2031;1208452;13384;6854;0;353197;4069;84020;208;5017;395.0;208.0;113.0;209.0;189.0;92.0;649.0;208.0
2032;1214982;13297;7376;0;357145;3997;84420;214;5074;394.0;214.0;110.0;201.0;180.0;117.0;513.0;214.0
2033;1220903;14556;7622;0;360481;3942;85658;208;5172;367.0;208.0;118.0;196.0;154.0;107.0;558.0;208.0
2034;1227837;12110;8431;0;363625;3895;86079;244;5084;384.0;244.0;131.0;187.0;188.0;122.0;743.0;244.0
2035;1231516;14308;9105;0;366809;3838;86309;229;5173;357.0;229.0;120.0;217.0;149.0;100.0;572.0;229.0
2036;1236719;14832;10021;0;370377;3813;85751;206;5081;382.0;206.0;119.0;205.0;167.0;97.0;603.0;206.0
2037;1241530;13756;10780;0;374435;3766;85614;196;5202;380.0;196.0;121.0;202.0;159.0;94.0;622.0;196.0
2038;1244506;14858;11549;0;379083;3748;84753;217;5095;389.0;217.0;128.0;222.0;156.0;100.0;711.0;217.0
2039;1247815;12918;12005;0;384332;3749;84905;222;5104;392.0;222.0;128.0;208.0;177.0;101.0;683.0;222.0
2040;1248728;13868;12461;0;389528;3730;85145;234;5091;400.0;234.0;126.0;220.0;174.0;114.0;733.0;234.0
2041;1250135;13627;12819;0;394895;3714;85946;221;5144;404.0;221.0;125.0;222.0;171.0;107.0;699.0;221.0
2042;1250943;13722;12984;0;400100;3695;87162;229;5134;390.0;229.0;131.0;213.0;165.0;110.0;712.0;229.0
