Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15000;870;0;309296;5144;51586;227;3103;433.0;227.0;118.0;234.0;192.0;116.0;486.0;227.0
2024;1136962;14186;1271;0;315832;4486;53611;257;3192;394.0;257.0;152.0;208.0;175.0;116.0;603.0;257.0
2025;1149877;13765;1985;0;321258;4309;55935;148;3292;372.0;148.0;87.0;194.0;140.0;99.0;281.0;148.0
2026;1161657;13935;2917;0;326570;4295;57428;152;3352;385.0;152.0;86.0;185.0;146.0;120.0;274.0;152.0
2027;1172675;13503;3937;0;331600;4257;59737;161;3511;329.0;161.0;102.0;173.0;122.0;93.0;401.0;161.0
2028;1182241;13056;5026;0;336515;4321;60859;140;3671;367.0;140.0;86.0;206.0;122.0;93.0;397.0;140.0
2029;1190271;14536;5887;0;341992;4348;62572;144;3630;384.0;144.0;93.0;197.0;135.0;103.0;297.0;144.0
2030;1198920;14936;6500;0;347655;4353;63063;170;3819;410.0;170.0;97.0;217.0;160.0;106.0;341.0;170.0
2031;1207356;14653;6987;0;353199;4297;65012;144;3830;435.0;144.0;79.0;217.0;177.0;106.0;281.0;144.0
2032;1215022;13893;7263;0;357131;4249;65124;152;3844;450.0;152.0;87.0;215.0;174.0;126.0;279.0;152.0
2033;1221652;13862;7735;0;360455;4189;66112;145;3992;433.0;145.0;96.0;225.0;150.0;107.0;250.0;145.0
2034;1227779;14164;8421;0;363633;4147;66379;166;3905;439.0;166.0;102.0;194.0;181.0;128.0;364.0;166.0
2035;1233522;13197;9097;0;366764;4124;66592;160;3921;413.0;160.0;93.0;236.0;140.0;104.0;365.0;160.0
2036;1237622;13978;10250;0;370320;4125;66015;170;3833;436.0;170.0;93.0;226.0;176.0;111.0;375.0;170.0
2037;1241350;13410;10877;0;374444;4043;66073;148;3967;439.0;148.0;87.0;237.0;157.0;106.0;296.0;148.0
2038;1243883;15086;11410;0;379069;4016;65272;152;3867;449.0;152.0;105.0;232.0;153.0;111.0;403.0;152.0
2039;1247559;14186;12155;0;384338;4001;65523;162;3906;465.0;162.0;105.0;236.0;176.0;110.0;353.0;162.0
2040;1249590;13896;12650;0;389546;3995;65600;178;3810;461.0;178.0;91.0;248.0;180.0;120.0;364.0;178.0
2041;1250836;13745;12782;0;394931;3970;66304;185;3874;467.0;185.0;116.0;255.0;161.0;120.0;432.0;185.0
2042;1251799;13298;13129;0;400109;3906;67187;168;3853;436.0;168.0;108.0;222.0;163.0;111.0;379.0;168.0
