Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13921;867;0;309305;5169;51585;230;3102;433.0;230.0;118.0;235.0;195.0;115.0;487.0;230.0
2024;1135886;14745;1216;0;315843;4506;53611;258;3193;392.0;258.0;150.0;209.0;174.0;117.0;601.0;258.0
2025;1149415;14157;2058;0;321270;4316;55940;146;3290;371.0;146.0;86.0;194.0;137.0;100.0;284.0;146.0
2026;1161514;13369;2922;0;326579;4304;57432;151;3352;387.0;151.0;88.0;184.0;145.0;121.0;287.0;151.0
2027;1171961;14007;4064;0;331604;4284;59733;163;3508;330.0;163.0;102.0;175.0;123.0;93.0;397.0;163.0
2028;1181904;13672;5005;0;336520;4335;60852;147;3673;366.0;147.0;87.0;209.0;122.0;95.0;388.0;147.0
2029;1190571;13869;6006;0;342002;4361;62572;148;3632;381.0;148.0;99.0;196.0;132.0;102.0;329.0;148.0
2030;1198434;14777;6567;0;347662;4365;63061;169;3815;406.0;169.0;96.0;212.0;159.0;108.0;325.0;169.0
2031;1206644;14744;6832;0;353194;4311;65009;145;3829;436.0;145.0;82.0;218.0;176.0;105.0;302.0;145.0
2032;1214556;14250;7283;0;357155;4278;65124;154;3842;454.0;154.0;85.0;219.0;174.0;130.0;299.0;154.0
2033;1221523;14360;7623;0;360458;4222;66116;146;3995;430.0;146.0;93.0;224.0;150.0;109.0;222.0;146.0
2034;1228260;15402;8330;0;363620;4153;66392;152;3903;441.0;152.0;94.0;190.0;183.0;126.0;305.0;152.0
2035;1235332;14707;9291;0;366792;4135;66606;143;3910;419.0;143.0;77.0;238.0;145.0;102.0;338.0;143.0
2036;1240748;14065;10001;0;370333;4130;66011;168;3834;440.0;168.0;96.0;225.0;176.0;111.0;364.0;168.0
2037;1244812;14323;10868;0;374448;4083;66085;148;3967;441.0;148.0;92.0;236.0;156.0;105.0;293.0;148.0
2038;1248267;13372;11439;0;379077;4053;65271;157;3866;456.0;157.0;103.0;234.0;161.0;115.0;410.0;157.0
2039;1250200;13530;12091;0;384344;4024;65517;162;3906;466.0;162.0;110.0;235.0;173.0;110.0;395.0;162.0
2040;1251639;13712;12587;0;389558;4020;65593;179;3809;463.0;179.0;89.0;252.0;182.0;119.0;347.0;179.0
2041;1252764;13753;12890;0;394916;3990;66303;187;3869;468.0;187.0;115.0;254.0;166.0;120.0;407.0;187.0
2042;1253627;13623;13172;0;400105;3913;67199;158;3856;436.0;158.0;105.0;221.0;157.0;111.0;359.0;158.0
