Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13453;833;0;309296;5157;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1135452;14474;1270;0;315833;4724;0;0;0;440.0;0.0;14.0;195.0;118.0;113.0;0.0;0.0
2025;1148656;14396;1990;0;321258;4742;0;0;0;460.0;0.0;17.0;215.0;120.0;108.0;0.0;0.0
2026;1161062;15147;2974;0;326568;4776;0;0;0;484.0;0.0;11.0;209.0;139.0;125.0;0.0;0.0
2027;1173235;14398;3949;0;331594;4821;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0
2028;1183684;13812;5051;0;336511;4886;0;0;0;515.0;0.0;16.0;250.0;132.0;117.0;0.0;0.0
2029;1192445;13883;5945;0;341988;4920;0;0;0;517.0;0.0;27.0;249.0;123.0;118.0;0.0;0.0
2030;1200383;13918;6631;0;347654;4928;0;0;0;547.0;0.0;17.0;258.0;151.0;121.0;0.0;0.0
2031;1207670;13830;6951;0;353189;4931;0;0;0;591.0;0.0;22.0;269.0;157.0;143.0;0.0;0.0
2032;1214549;14339;7242;0;357128;4871;0;0;0;615.0;0.0;24.0;267.0;170.0;154.0;0.0;0.0
2033;1221646;14213;7734;0;360455;4785;0;0;0;576.0;0.0;22.0;274.0;143.0;137.0;0.0;0.0
2034;1228125;13532;8301;0;363615;4738;0;0;0;603.0;0.0;19.0;249.0;187.0;148.0;0.0;0.0
2035;1233356;14779;9068;0;366733;4719;0;0;0;572.0;0.0;14.0;290.0;143.0;125.0;0.0;0.0
2036;1239067;13898;9992;0;370293;4721;0;0;0;593.0;0.0;30.0;255.0;165.0;143.0;0.0;0.0
2037;1242973;13970;11180;0;374402;4658;0;0;0;588.0;0.0;30.0;274.0;152.0;132.0;0.0;0.0
2038;1245763;14077;11576;0;379047;4635;0;0;0;587.0;0.0;29.0;272.0;155.0;131.0;0.0;0.0
2039;1248264;14312;12118;0;384325;4639;0;0;0;634.0;0.0;27.0;295.0;174.0;138.0;0.0;0.0
2040;1250458;13950;12632;0;389532;4621;0;0;0;611.0;0.0;18.0;284.0;159.0;150.0;0.0;0.0
2041;1251776;15343;13048;0;394902;4617;0;0;0;622.0;0.0;18.0;307.0;153.0;144.0;0.0;0.0
2042;1254071;13875;12992;0;400091;4597;0;0;0;592.0;0.0;26.0;276.0;147.0;143.0;0.0;0.0
