Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13526;842;0;309305;5159;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1135516;15023;1226;0;315843;4726;0;0;0;441.0;0.0;14.0;195.0;118.0;114.0;0.0;0.0
2025;1149313;13802;2036;0;321270;4754;0;0;0;460.0;0.0;17.0;215.0;120.0;108.0;0.0;0.0
2026;1161079;14328;2968;0;326578;4807;0;0;0;485.0;0.0;11.0;209.0;139.0;126.0;0.0;0.0
2027;1172439;13403;4035;0;331600;4841;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0
2028;1181807;13761;4971;0;336513;4910;0;0;0;516.0;0.0;16.0;251.0;132.0;117.0;0.0;0.0
2029;1190597;14879;6007;0;341988;4928;0;0;0;516.0;0.0;27.0;248.0;123.0;118.0;0.0;0.0
2030;1199469;13978;6636;0;347663;4956;0;0;0;548.0;0.0;17.0;259.0;150.0;122.0;0.0;0.0
2031;1206811;14093;6881;0;353207;4935;0;0;0;590.0;0.0;22.0;268.0;157.0;143.0;0.0;0.0
2032;1214023;13955;7231;0;357135;4883;0;0;0;615.0;0.0;24.0;267.0;169.0;155.0;0.0;0.0
2033;1220747;14014;7702;0;360467;4824;0;0;0;576.0;0.0;22.0;273.0;143.0;138.0;0.0;0.0
2034;1227059;15477;8480;0;363612;4760;0;0;0;604.0;0.0;19.0;249.0;187.0;149.0;0.0;0.0
2035;1234056;13915;9149;0;366753;4734;0;0;0;574.0;0.0;14.0;290.0;145.0;125.0;0.0;0.0
2036;1238822;13585;10080;0;370313;4728;0;0;0;594.0;0.0;30.0;255.0;166.0;143.0;0.0;0.0
2037;1242327;14506;11077;0;374425;4688;0;0;0;587.0;0.0;29.0;274.0;152.0;132.0;0.0;0.0
2038;1245756;14497;11559;0;379046;4623;0;0;0;587.0;0.0;29.0;271.0;155.0;132.0;0.0;0.0
2039;1248694;14607;11976;0;384352;4676;0;0;0;633.0;0.0;28.0;295.0;173.0;137.0;0.0;0.0
2040;1251325;15798;12597;0;389586;4645;0;0;0;607.0;0.0;18.0;281.0;158.0;150.0;0.0;0.0
2041;1254526;14078;12821;0;394907;4631;0;0;0;627.0;0.0;18.0;310.0;154.0;145.0;0.0;0.0
2042;1255783;14262;13152;0;400109;4605;0;0;0;591.0;0.0;26.0;275.0;147.0;143.0;0.0;0.0
