Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14066;844;0;309296;5144;68678;302;4094;433.0;302.0;150.0;243.0;220.0;122.0;586.0;302.0
2024;1136054;14051;1224;0;315833;4409;71576;325;4271;380.0;325.0;189.0;217.0;182.0;117.0;723.0;325.0
2025;1148881;12150;2134;0;321258;4180;74480;217;4336;344.0;217.0;124.0;200.0;139.0;98.0;452.0;217.0
2026;1158897;14031;2968;0;326567;4122;76711;197;4452;346.0;197.0;106.0;164.0;159.0;114.0;386.0;197.0
2027;1169960;13479;3911;0;331596;4086;79557;201;4641;297.0;201.0;114.0;159.0;141.0;84.0;478.0;201.0
2028;1179528;13015;5031;0;336512;4139;81314;194;4864;313.0;194.0;103.0;183.0;129.0;92.0;407.0;194.0
2029;1187512;14224;5901;0;341992;4164;83306;201;4914;327.0;201.0;122.0;171.0;139.0;96.0;419.0;201.0
2030;1195835;15357;6489;0;347657;4170;84357;219;5008;360.0;219.0;110.0;196.0;170.0;103.0;447.0;219.0
2031;1204703;14421;7001;0;353210;4122;86534;209;5102;394.0;209.0;109.0;211.0;186.0;97.0;409.0;209.0
2032;1212123;14088;7123;0;357143;4047;87061;206;5138;402.0;206.0;110.0;205.0;173.0;120.0;402.0;206.0
2033;1219088;13212;7773;0;360485;3979;88197;202;5253;372.0;202.0;128.0;202.0;142.0;102.0;449.0;202.0
2034;1224527;14335;8489;0;363645;3947;88716;237;5166;385.0;237.0;132.0;187.0;186.0;117.0;574.0;237.0
2035;1230373;13979;8990;0;366788;3899;88812;213;5259;368.0;213.0;106.0;220.0;156.0;99.0;408.0;213.0
2036;1235362;15530;10113;0;370331;3882;88267;218;5152;383.0;218.0;116.0;210.0;172.0;103.0;455.0;218.0
2037;1240779;13410;10785;0;374438;3838;88139;193;5278;386.0;193.0;111.0;216.0;160.0;92.0;384.0;193.0
2038;1243404;15067;11436;0;379080;3799;87295;197;5166;393.0;197.0;120.0;223.0;158.0;89.0;507.0;197.0
2039;1247035;14095;12102;0;384354;3806;87437;222;5198;399.0;222.0;132.0;216.0;177.0;96.0;484.0;222.0
2040;1249028;14201;12515;0;389566;3792;87682;225;5166;409.0;225.0;116.0;233.0;169.0;116.0;475.0;225.0
2041;1250714;14120;12906;0;394926;3785;88557;224;5214;416.0;224.0;127.0;228.0;174.0;111.0;483.0;224.0
2042;1251928;14392;13195;0;400113;3708;89773;233;5202;389.0;233.0;142.0;212.0;158.0;110.0;559.0;233.0
