Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14101;813;0;309305;5161;68680;303;4094;433.0;303.0;154.0;242.0;219.0;121.0;626.0;303.0
2024;1136120;13839;1262;0;315843;4425;71578;322;4268;381.0;322.0;185.0;215.0;186.0;117.0;713.0;322.0
2025;1148697;14695;2148;0;321270;4194;74479;221;4335;343.0;221.0;124.0;201.0;140.0;99.0;444.0;221.0
2026;1161244;13443;2999;0;326580;4141;76722;199;4456;349.0;199.0;109.0;164.0;159.0;116.0;383.0;199.0
2027;1171688;14542;3990;0;331605;4100;79565;195;4642;298.0;195.0;110.0;160.0;140.0;83.0;466.0;195.0
2028;1182240;13282;4991;0;336519;4149;81313;194;4862;310.0;194.0;99.0;184.0;131.0;90.0;400.0;194.0
2029;1190531;14794;5773;0;341997;4197;83308;202;4915;327.0;202.0;117.0;173.0;141.0;98.0;367.0;202.0
2030;1199552;14303;6590;0;347667;4190;84366;214;5007;363.0;214.0;110.0;200.0;165.0;102.0;432.0;214.0
2031;1207265;13429;7004;0;353198;4144;86541;200;5097;395.0;200.0;110.0;210.0;178.0;97.0;408.0;200.0
2032;1213690;14531;7141;0;357134;4075;87065;211;5144;403.0;211.0;114.0;202.0;180.0;118.0;423.0;211.0
2033;1221080;14092;7734;0;360479;4006;88199;206;5253;375.0;206.0;123.0;200.0;150.0;108.0;440.0;206.0
2034;1227438;12509;8370;0;363630;3951;88707;245;5159;388.0;245.0;135.0;191.0;188.0;119.0;589.0;245.0
2035;1231577;14410;9169;0;366821;3901;88833;211;5262;363.0;211.0;111.0;219.0;148.0;96.0;431.0;211.0
2036;1236818;15036;9959;0;370336;3890;88282;202;5154;392.0;202.0;108.0;211.0;167.0;108.0;403.0;202.0
2037;1241895;13886;10914;0;374460;3843;88137;188;5277;388.0;188.0;113.0;214.0;159.0;90.0;400.0;188.0
2038;1244867;14056;11497;0;379083;3827;87314;204;5168;397.0;204.0;124.0;224.0;162.0;91.0;492.0;204.0
2039;1247426;14542;12120;0;384382;3809;87436;215;5187;402.0;215.0;131.0;215.0;172.0;99.0;452.0;215.0
2040;1249848;14179;12495;0;389618;3802;87726;226;5175;411.0;226.0;116.0;232.0;171.0;118.0;474.0;226.0
2041;1251532;14395;12709;0;394972;3797;88533;232;5216;416.0;232.0;130.0;235.0;175.0;108.0;540.0;232.0
2042;1253218;14507;13248;0;400148;3740;89797;229;5197;388.0;229.0;131.0;215.0;162.0;109.0;484.0;229.0
