Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14245;851;0;309296;5134;13008;41;772;433.0;41.0;38.0;196.0;131.0;109.0;77.0;41.0
2024;1136226;13675;1280;0;315831;4660;13431;57;863;432.0;57.0;43.0;197.0;135.0;114.0;154.0;57.0
2025;1148621;13539;2133;0;321257;4649;14172;37;803;444.0;37.0;36.0;214.0;125.0;106.0;86.0;37.0
2026;1160027;14820;2910;0;326567;4685;14421;40;847;460.0;40.0;33.0;207.0;138.0;122.0;123.0;40.0
2027;1171937;13920;4029;0;331594;4692;15183;44;923;426.0;44.0;39.0;205.0;114.0;112.0;113.0;44.0
2028;1181828;14149;5015;0;336517;4734;15215;34;920;484.0;34.0;33.0;240.0;134.0;111.0;103.0;34.0
2029;1190962;13833;5869;0;341994;4784;15788;42;904;483.0;42.0;45.0;237.0;131.0;112.0;80.0;42.0
2030;1198926;13473;6421;0;347660;4781;15674;36;915;510.0;36.0;37.0;246.0;150.0;113.0;72.0;36.0
2031;1205978;14240;6997;0;353189;4777;16390;44;924;553.0;44.0;36.0;255.0;170.0;136.0;43.0;44.0
2032;1213221;14363;7205;0;357142;4718;16129;40;969;573.0;40.0;42.0;255.0;167.0;149.0;98.0;40.0
2033;1220379;14590;7778;0;360451;4643;16657;38;1042;534.0;38.0;40.0;256.0;142.0;134.0;70.0;38.0
2034;1227191;13899;8298;0;363583;4588;16362;49;964;560.0;49.0;45.0;243.0;186.0;135.0;125.0;49.0
2035;1232792;13811;9205;0;366749;4561;16783;43;990;533.0;43.0;29.0;282.0;145.0;120.0;70.0;43.0
2036;1237398;14377;10061;0;370289;4550;16307;47;953;551.0;47.0;53.0;247.0;166.0;132.0;136.0;47.0
2037;1241714;13813;10879;0;374369;4512;16600;33;1011;552.0;33.0;47.0;263.0;149.0;126.0;67.0;33.0
2038;1244648;14567;11488;0;379012;4498;16185;47;927;555.0;47.0;39.0;267.0;163.0;133.0;128.0;47.0
2039;1247727;13982;12139;0;384300;4455;16423;42;955;583.0;42.0;44.0;280.0;171.0;130.0;68.0;42.0
2040;1249570;13856;12577;0;389535;4451;16335;47;936;568.0;47.0;36.0;284.0;160.0;135.0;90.0;47.0
2041;1250849;14221;12770;0;394889;4465;16572;39;998;579.0;39.0;37.0;291.0;154.0;136.0;107.0;39.0
2042;1252300;14125;13192;0;400083;4431;16573;40;904;555.0;40.0;44.0;271.0;141.0;139.0;51.0;40.0
