Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14162;826;0;309305;5152;13008;43;772;433.0;43.0;38.0;196.0;132.0;110.0;81.0;43.0
2024;1136168;14123;1247;0;315843;4676;13432;58;863;432.0;58.0;44.0;197.0;135.0;114.0;161.0;58.0
2025;1149044;13507;2045;0;321268;4662;14171;37;803;444.0;37.0;36.0;214.0;125.0;106.0;88.0;37.0
2026;1160506;14867;2876;0;326578;4698;14422;40;847;460.0;40.0;33.0;207.0;138.0;122.0;120.0;40.0
2027;1172497;14154;3975;0;331608;4709;15183;43;921;426.0;43.0;39.0;205.0;113.0;112.0;117.0;43.0
2028;1182676;13792;5131;0;336515;4770;15219;32;922;485.0;32.0;31.0;240.0;134.0;112.0;87.0;32.0
2029;1191337;14081;5935;0;341990;4803;15787;46;904;484.0;46.0;46.0;238.0;134.0;112.0;81.0;46.0
2030;1199483;14442;6526;0;347659;4808;15678;37;916;511.0;37.0;37.0;246.0;151.0;114.0;83.0;37.0
2031;1207399;14794;6961;0;353195;4792;16382;42;923;551.0;42.0;36.0;254.0;169.0;134.0;51.0;42.0
2032;1215232;14708;7299;0;357136;4737;16133;43;971;571.0;43.0;42.0;255.0;168.0;149.0;112.0;43.0
2033;1222641;15012;7653;0;360461;4661;16656;36;1041;535.0;36.0;38.0;256.0;145.0;132.0;53.0;36.0
2034;1230000;14606;8379;0;363588;4622;16371;49;966;562.0;49.0;47.0;240.0;187.0;137.0;117.0;49.0
2035;1236227;13973;9164;0;366759;4584;16781;47;990;530.0;47.0;33.0;280.0;143.0;121.0;85.0;47.0
2036;1241036;14447;10020;0;370280;4565;16314;47;951;554.0;47.0;54.0;248.0;166.0;133.0;149.0;47.0
2037;1245463;14206;10857;0;374425;4509;16601;34;1013;550.0;34.0;47.0;264.0;148.0;125.0;54.0;34.0
2038;1248812;14130;11559;0;379047;4491;16194;40;928;554.0;40.0;37.0;267.0;160.0;130.0;105.0;40.0
2039;1251383;13061;12134;0;384368;4487;16418;43;956;585.0;43.0;44.0;281.0;173.0;130.0;93.0;43.0
2040;1252310;13478;12565;0;389572;4474;16337;48;935;570.0;48.0;37.0;283.0;163.0;135.0;91.0;48.0
2041;1253223;13532;13088;0;394892;4483;16555;34;998;580.0;34.0;31.0;292.0;152.0;139.0;85.0;34.0
2042;1253667;15280;13249;0;400055;4452;16570;39;904;556.0;39.0;45.0;270.0;140.0;140.0;54.0;39.0
