Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14554;853;0;309305;5168;8576;27;512;433.0;27.0;34.0;192.0;127.0;107.0;73.0;27.0
2024;1136533;13644;1241;0;315843;4709;8937;34;566;436.0;34.0;34.0;199.0;124.0;113.0;113.0;34.0
2025;1148936;14309;2076;0;321269;4708;9367;31;526;448.0;31.0;30.0;216.0;124.0;109.0;54.0;31.0
2026;1161169;15754;2966;0;326582;4706;9597;32;582;468.0;32.0;28.0;209.0;141.0;122.0;74.0;32.0
2027;1173957;13072;3977;0;331607;4736;10037;25;607;435.0;25.0;34.0;206.0;109.0;111.0;78.0;25.0
2028;1183052;13071;5019;0;336523;4822;10125;21;614;501.0;21.0;26.0;246.0;133.0;117.0;45.0;21.0
2029;1191104;13462;5799;0;342004;4841;10456;20;608;489.0;20.0;35.0;236.0;125.0;113.0;27.0;20.0
2030;1198767;13524;6489;0;347670;4862;10428;24;581;530.0;24.0;28.0;251.0;152.0;123.0;55.0;24.0
2031;1205802;13950;7033;0;353212;4864;10838;26;610;562.0;26.0;34.0;257.0;161.0;136.0;54.0;26.0
2032;1212719;13468;7205;0;357134;4802;10759;25;652;594.0;25.0;36.0;260.0;172.0;151.0;47.0;25.0
2033;1218982;13390;7866;0;360468;4713;11007;23;670;554.0;23.0;33.0;266.0;144.0;134.0;48.0;23.0
2034;1224506;13274;8349;0;363595;4654;10926;39;646;580.0;39.0;40.0;244.0;193.0;142.0;96.0;39.0
2035;1229431;13808;9231;0;366769;4613;11166;31;661;544.0;31.0;25.0;284.0;144.0;122.0;50.0;31.0
2036;1234008;13902;10152;0;370304;4620;10906;29;642;565.0;29.0;42.0;251.0;167.0;134.0;84.0;29.0
2037;1237758;13452;10866;0;374416;4566;11046;29;687;567.0;29.0;44.0;268.0;154.0;130.0;63.0;29.0
2038;1240344;15002;11485;0;379052;4531;10869;34;619;562.0;34.0;37.0;272.0;157.0;130.0;86.0;34.0
2039;1243861;13737;12141;0;384324;4513;10878;32;653;599.0;32.0;42.0;286.0;173.0;130.0;80.0;32.0
2040;1245457;13931;12513;0;389493;4517;10942;28;618;582.0;28.0;30.0;281.0;158.0;141.0;61.0;28.0
2041;1246875;13756;12818;0;394872;4514;10968;20;660;592.0;20.0;26.0;296.0;151.0;139.0;45.0;20.0
2042;1247813;14378;13544;0;400064;4507;11136;19;605;571.0;19.0;34.0;271.0;144.0;141.0;23.0;19.0
