Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13793;845;0;309304;5151;4261;8;253;433.0;8.0;23.0;189.0;122.0;107.0;16.0;8.0
2024;1135780;13522;1275;0;315844;4710;4544;21;262;440.0;21.0;26.0;198.0;122.0;115.0;65.0;21.0
2025;1148027;12886;2099;0;321269;4725;4606;12;279;456.0;12.0;22.0;215.0;123.0;108.0;11.0;12.0
2026;1158814;13445;2875;0;326579;4771;4851;14;286;476.0;14.0;16.0;206.0;141.0;127.0;13.0;14.0
2027;1169384;12779;4039;0;331605;4777;4963;10;306;449.0;10.0;20.0;213.0;111.0;115.0;23.0;10.0
2028;1178124;13952;5048;0;336519;4854;5121;6;295;510.0;6.0;17.0;247.0;135.0;117.0;5.0;6.0
2029;1187028;14337;5746;0;341995;4895;5151;16;299;502.0;16.0;33.0;243.0;124.0;118.0;19.0;16.0
2030;1195619;14348;6498;0;347664;4902;5256;13;298;539.0;13.0;23.0;254.0;151.0;124.0;12.0;13.0
2031;1203469;13125;6808;0;353199;4906;5401;11;302;576.0;11.0;28.0;262.0;158.0;139.0;25.0;11.0
2032;1209786;13227;7245;0;357135;4857;5413;15;326;607.0;15.0;32.0;264.0;172.0;154.0;36.0;15.0
2033;1215768;14093;7781;0;360453;4747;5512;13;335;564.0;13.0;27.0;269.0;145.0;136.0;30.0;13.0
2034;1222080;13582;8533;0;363601;4698;5474;22;356;591.0;22.0;30.0;244.0;194.0;145.0;52.0;22.0
2035;1227129;14594;9351;0;366766;4668;5548;14;332;556.0;14.0;20.0;285.0;140.0;125.0;5.0;14.0
2036;1232372;12973;10037;0;370283;4652;5492;12;315;580.0;12.0;33.0;257.0;163.0;139.0;21.0;12.0
2037;1235308;13584;10819;0;374409;4616;5503;13;327;576.0;13.0;35.0;271.0;153.0;130.0;19.0;13.0
2038;1238073;14079;11504;0;379064;4577;5447;21;296;576.0;21.0;35.0;274.0;157.0;131.0;81.0;21.0
2039;1240648;14762;12235;0;384362;4576;5436;12;351;611.0;12.0;33.0;286.0;169.0;135.0;27.0;12.0
2040;1243175;13772;12579;0;389562;4589;5438;14;304;592.0;14.0;24.0;277.0;159.0;146.0;34.0;14.0
2041;1244368;13591;12827;0;394895;4577;5553;18;342;609.0;18.0;24.0;306.0;157.0;140.0;54.0;18.0
2042;1245132;14125;13232;0;400055;4562;5540;9;299;584.0;9.0;30.0;272.0;151.0;140.0;3.0;9.0
