Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15612;832;0;309305;5167;17202;61;1031;433.0;61.0;49.0;200.0;135.0;110.0;140.0;61.0
2024;1137612;14600;1215;0;315843;4675;18010;74;1111;428.0;74.0;55.0;198.0;134.0;115.0;199.0;74.0
2025;1150997;14349;2080;0;321271;4651;18731;46;1082;435.0;46.0;46.0;211.0;121.0;103.0;100.0;46.0
2026;1163266;14139;3023;0;326579;4670;19280;51;1149;462.0;51.0;39.0;208.0;141.0;125.0;153.0;51.0
2027;1174382;14479;4005;0;331605;4657;20082;52;1211;413.0;52.0;41.0;204.0;116.0;104.0;152.0;52.0
2028;1184856;13960;5013;0;336521;4743;20308;43;1204;478.0;43.0;35.0;239.0;135.0;112.0;107.0;43.0
2029;1193803;14290;5961;0;341998;4759;20945;58;1232;473.0;58.0;50.0;232.0;133.0;116.0;99.0;58.0
2030;1202132;13195;6466;0;347672;4751;20916;48;1232;505.0;48.0;40.0;242.0;158.0;113.0;133.0;48.0
2031;1208861;13769;6878;0;353200;4727;21756;55;1246;538.0;55.0;39.0;254.0;172.0;128.0;79.0;55.0
2032;1215752;13365;7265;0;357133;4674;21565;57;1272;558.0;57.0;52.0;255.0;161.0;147.0;134.0;57.0
2033;1221852;13508;7644;0;360444;4609;22117;43;1364;527.0;43.0;48.0;257.0;138.0;127.0;108.0;43.0
2034;1227716;14486;8540;0;363598;4574;21877;65;1297;546.0;65.0;47.0;236.0;194.0;134.0;124.0;65.0
2035;1233662;14860;9205;0;366760;4535;22298;65;1316;520.0;65.0;40.0;276.0;143.0;126.0;95.0;65.0
2036;1239317;13119;9977;0;370324;4518;21821;46;1253;539.0;46.0;53.0;242.0;163.0;127.0;119.0;46.0
2037;1242459;13937;11045;0;374428;4487;22083;48;1381;542.0;48.0;52.0;260.0;154.0;124.0;79.0;48.0
2038;1245351;14283;11543;0;379074;4448;21592;61;1236;548.0;61.0;55.0;269.0;157.0;128.0;173.0;61.0
2039;1248091;14402;11997;0;384354;4425;21918;55;1299;561.0;55.0;51.0;274.0;167.0;124.0;157.0;55.0
2040;1250496;14699;12601;0;389567;4437;21730;64;1245;566.0;64.0;46.0;281.0;161.0;142.0;135.0;64.0
2041;1252594;14152;12923;0;394894;4428;22152;53;1337;562.0;53.0;41.0;288.0;151.0;135.0;107.0;53.0
2042;1253823;14105;13218;0;400061;4399;22132;49;1246;545.0;49.0;47.0;262.0;148.0;137.0;105.0;49.0
