Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13958;825;0;309296;5138;17201;60;1030;433.0;60.0;47.0;200.0;136.0;110.0;127.0;60.0
2024;1135965;13348;1206;0;315832;4645;18011;73;1111;428.0;73.0;55.0;198.0;133.0;115.0;196.0;73.0
2025;1148107;14142;2016;0;321258;4609;18731;46;1082;434.0;46.0;47.0;210.0;120.0;103.0;108.0;46.0
2026;1160233;13676;2979;0;326570;4641;19279;50;1148;461.0;50.0;37.0;207.0;142.0;125.0;146.0;50.0
2027;1170930;13450;4180;0;331596;4638;20082;45;1210;412.0;45.0;37.0;202.0;114.0;104.0;125.0;45.0
2028;1180200;14026;5026;0;336513;4738;20308;40;1205;480.0;40.0;34.0;239.0;134.0;113.0;98.0;40.0
2029;1189200;12840;5731;0;341993;4753;20949;58;1229;474.0;58.0;55.0;231.0;129.0;117.0;118.0;58.0
2030;1196309;13634;6545;0;347658;4757;20914;45;1230;503.0;45.0;38.0;243.0;155.0;112.0;123.0;45.0
2031;1203398;13867;6791;0;353187;4728;21760;56;1249;540.0;56.0;38.0;257.0;173.0;128.0;59.0;56.0
2032;1210474;13373;7189;0;357128;4682;21569;57;1271;560.0;57.0;54.0;257.0;157.0;149.0;142.0;57.0
2033;1216658;14369;7769;0;360448;4581;22118;42;1365;527.0;42.0;43.0;257.0;142.0;127.0;95.0;42.0
2034;1223258;13184;8314;0;363599;4565;21886;64;1299;547.0;64.0;48.0;237.0;191.0;135.0;128.0;64.0
2035;1228128;14005;9155;0;366767;4535;22303;67;1317;522.0;67.0;44.0;279.0;142.0;124.0;150.0;67.0
2036;1232978;14111;10125;0;370284;4502;21813;50;1251;538.0;50.0;55.0;239.0;167.0;127.0;137.0;50.0
2037;1236964;14243;10768;0;374386;4448;22069;47;1383;543.0;47.0;54.0;260.0;151.0;125.0;78.0;47.0
2038;1240439;14454;11447;0;379075;4440;21600;65;1237;554.0;65.0;53.0;273.0;163.0;130.0;159.0;65.0
2039;1243446;13034;12279;0;384348;4393;21920;54;1299;565.0;54.0;48.0;275.0;171.0;125.0;148.0;54.0
2040;1244201;13593;12657;0;389518;4406;21720;61;1246;557.0;61.0;45.0;278.0;160.0;135.0;133.0;61.0
2041;1245137;13196;13078;0;394891;4395;22146;59;1337;562.0;59.0;48.0;289.0;152.0;132.0;151.0;59.0
2042;1245255;14634;13214;0;400059;4347;22146;47;1244;540.0;47.0;47.0;261.0;143.0;136.0;116.0;47.0
