Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13954;849;0;309296;5153;34417;136;2023;433.0;136.0;85.0;212.0;158.0;114.0;285.0;136.0
2024;1135937;13383;1277;0;315832;4584;35732;154;2177;410.0;154.0;99.0;201.0;149.0;115.0;372.0;154.0
2025;1148043;15282;2062;0;321261;4502;37311;92;2161;416.0;92.0;64.0;211.0;134.0;99.0;170.0;92.0
2026;1161263;15038;2945;0;326569;4483;38208;92;2182;429.0;92.0;58.0;198.0;144.0;121.0;247.0;92.0
2027;1173356;14191;3946;0;331592;4449;39852;108;2354;379.0;108.0;71.0;188.0;124.0;104.0;250.0;108.0
2028;1183601;14866;4987;0;336512;4538;40428;99;2436;414.0;99.0;56.0;217.0;133.0;107.0;202.0;99.0
2029;1193480;14752;5915;0;341996;4551;41762;98;2445;440.0;98.0;75.0;218.0;133.0;112.0;204.0;98.0
2030;1202317;12744;6467;0;347665;4540;41837;93;2486;457.0;93.0;62.0;221.0;157.0;110.0;165.0;93.0
2031;1208594;14741;6869;0;353194;4541;43417;98;2591;490.0;98.0;67.0;240.0;165.0;116.0;222.0;98.0
2032;1216466;13877;7169;0;357125;4488;43111;103;2544;505.0;103.0;80.0;232.0;158.0;138.0;265.0;103.0
2033;1223174;14632;7825;0;360457;4412;44087;96;2652;485.0;96.0;69.0;249.0;140.0;123.0;200.0;96.0
2034;1229981;13026;8416;0;363603;4346;43863;128;2589;509.0;128.0;82.0;229.0;190.0;136.0;234.0;128.0
2035;1234591;14146;9180;0;366787;4290;44446;108;2633;458.0;108.0;65.0;252.0;134.0;115.0;228.0;108.0
2036;1239557;14611;10092;0;370301;4294;43797;115;2548;484.0;115.0;78.0;237.0;162.0;122.0;245.0;115.0
2037;1244076;13951;10735;0;374413;4249;44020;98;2632;483.0;98.0;79.0;241.0;153.0;108.0;228.0;98.0
2038;1247292;13831;11471;0;379077;4218;43370;118;2567;497.0;118.0;79.0;250.0;167.0;119.0;332.0;118.0
2039;1249652;13436;12402;0;384332;4200;43717;112;2588;515.0;112.0;75.0;255.0;180.0;117.0;248.0;112.0
2040;1250686;14264;12743;0;389545;4187;43547;124;2544;515.0;124.0;68.0;267.0;171.0;133.0;290.0;124.0
2041;1252207;14418;12986;0;394892;4177;44292;112;2604;521.0;112.0;65.0;282.0;157.0;129.0;205.0;112.0
2042;1253639;15369;13018;0;400066;4124;44614;86;2560;479.0;86.0;64.0;235.0;145.0;121.0;173.0;86.0
