Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13282;840;0;309304;5166;34418;139;2024;433.0;139.0;87.0;211.0;160.0;114.0;297.0;139.0
2024;1135274;14430;1249;0;315843;4594;35733;156;2176;410.0;156.0;101.0;201.0;148.0;116.0;384.0;156.0
2025;1148455;13697;2085;0;321269;4516;37314;92;2162;414.0;92.0;65.0;210.0;132.0;99.0;175.0;92.0
2026;1160067;13402;2940;0;326577;4495;38208;90;2181;429.0;90.0;58.0;195.0;145.0;121.0;233.0;90.0
2027;1170529;14168;3909;0;331604;4483;39861;100;2356;378.0;100.0;66.0;189.0;119.0;104.0;223.0;100.0
2028;1180788;13771;5063;0;336516;4537;40426;97;2435;418.0;97.0;57.0;220.0;132.0;106.0;206.0;97.0
2029;1189496;14441;5891;0;341994;4562;41760;107;2442;439.0;107.0;81.0;216.0;137.0;112.0;255.0;107.0
2030;1198046;15174;6502;0;347661;4568;41831;95;2489;456.0;95.0;59.0;222.0;158.0;112.0;143.0;95.0
2031;1206718;14357;6999;0;353205;4552;43419;94;2590;491.0;94.0;63.0;241.0;167.0;114.0;209.0;94.0
2032;1214076;14710;7241;0;357162;4512;43113;107;2547;510.0;107.0;85.0;234.0;156.0;142.0;288.0;107.0
2033;1221545;13803;7700;0;360463;4406;44087;99;2648;485.0;99.0;69.0;249.0;141.0;125.0;194.0;99.0
2034;1227648;14342;8430;0;363599;4359;43849;121;2587;510.0;121.0;77.0;228.0;189.0;137.0;209.0;121.0
2035;1233560;14052;9249;0;366764;4296;44433;120;2633;460.0;120.0;72.0;256.0;134.0;118.0;236.0;120.0
2036;1238363;13827;9943;0;370324;4282;43801;114;2549;483.0;114.0;77.0;235.0;163.0;122.0;236.0;114.0
2037;1242247;13163;11146;0;374399;4232;44012;97;2632;483.0;97.0;79.0;239.0;153.0;109.0;218.0;97.0
2038;1244264;13822;11450;0;379061;4227;43364;105;2567;501.0;105.0;73.0;250.0;164.0;119.0;315.0;105.0
2039;1246636;14869;12350;0;384359;4204;43732;106;2588;506.0;106.0;70.0;252.0;176.0;114.0;225.0;106.0
2040;1249155;12826;12571;0;389548;4195;43562;129;2541;509.0;129.0;68.0;263.0;172.0;135.0;265.0;129.0
2041;1249410;14293;12884;0;394908;4168;44289;114;2599;519.0;114.0;67.0;278.0;153.0;135.0;200.0;114.0
2042;1250819;13187;12975;0;400100;4147;44627;93;2561;477.0;93.0;71.0;237.0;143.0;119.0;218.0;93.0
