Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;2101;2102;2103;2104;2105;2106;2107;2108;2109;2110;2111;2112;2113;2114;2115;2116;2117;2118;2119;2120;2121;2122;2123;2124;2125;2126;2127;2128;2129;2130;2131;2132;2133;2134;2135;2136;2137;2138;2139;2140;2141;2142;2143;2144;2145;2146;2147;2148;2149;2150;2151;2152;2153;2154;2155;2156;2157;2158;2159;2160;2161;2162;2163;2164;2165;2166;2167;2168;2169;2170;2171;2172;2173;2174;2175;2176;2177;2178;2179;2180;2181;2182;2183;2184;2185;2186;2187;2188;2189;2190;2191;2192;2193;2194;2195;2196;2197;2198;2199;2200;2201;2202;2203;2204;2205;2206;2207;2208;2209;2210;2211;2212;2213;2214;2215;2216;2217;2218;2219;2220;2221;2222
0;8242;8242;9221;9785;9003;8841;10088;9357;8497;8246;10036;9217;9256;9040;9621;8475;10079;8670;9607;8031;8505;8200;7995;8434;9128;8163;9567;9286;8814;9671;8485;9326;8628;8742;9240;9593;9002;8746;9713;8959;9484;8497;9680;9312;9240;9473;9103;9107;9155;9031;8958;8595;9085;9052;8240;8718;8867;9188;9482;9389;8846;8749;9854;8809;9070;8440;8878;8704;8303;9882;9023;8949;9001;9414;10397;8559;9208;9503;8679;8768;8985;8999;8910;8436;8920;8729;8989;8653;8659;9093;8731;8693;8725;8948;8705;9562;8873;8653;8212;9747;9474;8272;9317;8436;9493;9676;9206;9390;9014;8457;9314;9202;9308;7929;9027;9252;8912;9306;8600;9517;8985;9217;8758;9512;9483;9214;9152;8379;9175;8902;8887;8355;8718;9180;9084;9572;8974;9450;8693;8405;8691;9346;9803;9462;9276;8391;8859;8886;9719;8483;8268;8623;9172;9355;8928;9453;8971;9113;8991;8303;8951;9710;8772;9219;8465;9377;9240;8698;9386;8465;9157;8880;8687;8978;8474;9861;9317;8569;8591;8932;8159;9138;8507;9256;9046;8754;8330;9430;8453;7712;8634;8846;8493;8200;8597;8719;8534;8706;9136;9369;9814
1;10127;10127;8712;9619;10136;9451;9170;10587;9716;8808;8643;10449;9637;9654;9421;10051;8922;10524;9109;10027;8440;8872;8575;8399;8788;9487;8562;9979;9673;9284;10127;8891;9722;9092;9154;9648;9990;9436;9205;10037;9394;9961;8848;10060;9729;9706;9847;9535;9494;9664;9406;9390;8984;9387;9474;8584;9080;9226;9584;9925;9725;9216;9078;10188;9245;9472;8794;9283;9122;8699;10333;9433;9363;9394;9842;10826;9047;9520;9953;9004;9211;9392;9393;9292;8791;9309;9169;9435;9044;8962;9487;9084;9080;9150;9322;9189;10010;9234;9073;8589;10191;9938;8706;9718;8826;9778;10082;9667;9761;9382;8790;9696;9600;9692;8363;9453;9590;9337;9609;9061;9922;9374;9597;9156;9767;9896;9625;9489;8778;9567;9271;9326;8718;9169;9596;9498;9993;9332;9803;9128;8809;9109;9746;10253;9847;9666;8786;9275;9299;10130;8909;8690;9050;9549;9818;9327;9919;9359;9508;9434;8708;9414;10088;9178;9566;8869;9730;9640;9037;9899;8855;9548;9253;9095;9379;8879;10246;9724;8937;9006;9332;8560;9534;8978;9617;9409;9136;8680;9811;8859;8135;9053;9184;8904;8661;9070;9107;8877;9066;9490;9786
2;10061;10061;10612;9105;9986;10578;9813;9631;11005;10056;9232;9056;10834;10041;10001;9820;10458;9355;10944;9534;10469;8790;9246;9003;8792;9138;9926;8993;10342;10141;9729;10526;9330;10202;9503;9535;10030;10411;9911;9527;10442;9868;10327;9242;10453;10165;10090;10261;9903;10016;10041;9852;9767;9308;9774;9870;8994;9446;9641;9994;10272;10108;9546;9453;10591;9637;9819;9210;9704;9515;9099;10824;9825;9765;9833;10225;11304;9368;9938;10310;9416;9565;9794;9778;9634;9216;9726;9589;9853;9428;9310;9846;9521;9445;9547;9741;9631;10356;9673;9478;8996;10600;10391;9095;10112;9170;10191;10512;10089;10177;9758;9218;10129;10012;10157;8819;9829;9984;9643;10060;9462;10309;9730;9937;9483;10166;10251;9960;9891;9147;9955;9709;9695;9164;9558;10038;9952;10377;9674;10259;9561;9243;9469;10178;10630;10216;10071;9194;9681;9704;10522;9334;9117;9475;9999;10218;9737;10325;9772;9969;9818;9150;9787;10488;9509;9951;9207;10126;10003;9487;10274;9264;9944;9628;9524;9781;9298;10651;10143;9386;9430;9739;8965;10078;9355;10044;9794;9493;9061;10213;9298;8544;9396;9608;9351;9120;9466;9424;9229;9432;9953
3;11641;11641;10509;11034;9466;10419;10946;10299;10032;11356;10474;9672;9450;11223;10400;10388;10259;10893;9793;11333;9951;10855;9191;9701;9404;9141;9574;10402;9388;10820;10578;10162;10970;9786;10629;9898;9921;10502;10863;10242;9924;10824;10225;10702;9657;10962;10538;10502;10661;10388;10403;10463;10206;10103;9742;10131;10208;9325;9832;10089;10341;10659;10397;9922;9904;11035;9999;10185;9662;10081;9920;9550;11241;10218;10204;10237;10687;11657;9809;10324;10750;9831;9970;10142;10147;10046;9627;10136;9988;10205;9834;9659;10242;9912;9823;10028;10205;10004;10790;10040;9928;9421;11024;10807;9452;10437;9591;10675;10895;10504;10555;10143;9624;10517;10462;10600;9178;10236;10305;10092;10486;9868;10712;10111;10236;9883;10542;10607;10357;10242;9543;10428;10048;10149;9566;9997;10462;10327;10758;10076;10700;10036;9624;9872;10620;11012;10611;10492;9570;10088;10093;10958;9756;9529;9943;10406;10636;10125;10775;10216;10351;10222;9498;10190;10828;9861;10305;9598;10459;10459;9897;10666;9694;10287;10045;9922;10173;9728;11010;10549;9797;9807;10135;9475;10456;9772;10411;10128;9866;9454;10644;9697;8894;9813;10060;9765;9552;9839;9758;9621;9868
4;13487;13487;12074;10939;11364;9920;10753;11417;10692;10387;11803;10880;10036;9845;11581;10824;10785;10696;11326;10174;11760;10333;11215;9591;10088;9746;9542;10030;10778;9843;11274;11023;10541;11453;10164;11045;10320;10376;11010;11212;10684;10372;11185;10625;11108;10120;11320;10984;10889;11126;10733;10867;10857;10509;10490;10078;10497;10507;9723;10283;10432;10752;11003;10778;10394;10351;11398;10417;10595;10031;10513;10361;9925;11637;10674;10600;10747;11036;12031;10174;10745;11138;10233;10347;10512;10517;10455;10067;10584;10354;10635;10196;10062;10623;10322;10234;10460;10556;10488;11159;10486;10340;9860;11426;11151;9778;10874;10085;11086;11358;10877;10966;10547;10015;10981;10925;10970;9587;10587;10755;10500;10865;10247;11125;10415;10675;10240;10880;11014;10775;10675;9985;10763;10448;10590;9985;10431;10870;10681;11155;10465;11097;10443;10026;10275;10998;11390;11034;10876;10014;10502;10519;11323;10165;10027;10374;10851;10991;10534;11187;10587;10769;10573;9876;10557;11211;10210;10743;9938;10950;10814;10285;11087;10094;10714;10436;10328;10564;10118;11433;10936;10253;10182;10599;9842;10874;10184;10768;10501;10275;9841;11028;10086;9301;10266;10543;10145;9907;10173;10161;10024
5;13684;13684;13927;12454;11305;11819;10255;11232;11834;11042;10809;12187;11250;10456;10227;12022;11265;11209;11137;11771;10578;12104;10715;11635;9946;10454;10193;9986;10403;11245;10275;11644;11414;11010;11884;10572;11454;10838;10813;11358;11606;11133;10721;11559;10994;11548;10482;11777;11365;11405;11523;11150;11250;11151;10966;10812;10429;10849;10936;10147;10649;10820;11061;11400;11221;10830;10732;11788;10849;10976;10465;10992;10767;10336;12089;11072;11082;11062;11468;12387;10616;11174;11575;10611;10674;10913;10922;10890;10481;10931;10752;11001;10586;10427;10997;10753;10662;10841;10996;10917;11609;10900;10794;10304;11819;11521;10192;11369;10451;11517;11712;11256;11391;10977;10461;11418;11318;11397;9927;11041;11168;10896;11312;10662;11426;10835;11023;10556;11296;11401;11118;11103;10307;11193;10876;11024;10448;10827;11246;11080;11553;10859;11471;10856;10405;10656;11369;11797;11440;11293;10434;10922;10936;11755;10685;10443;10784;11246;11412;10960;11599;11010;11156;10940;10218;10927;11565;10642;11078;10363;11304;11225;10694;11462;10498;11114;10824;10710;10932;10527;11820;11342;10624;10671;10975;10273;11278;10532;11144;10886;10677;10254;11399;10502;9704;10751;10953;10515;10256;10556;10569
6;12978;12978;14159;14329;12792;11740;12146;10710;11615;12192;11461;11243;12570;11662;10847;10620;12460;11696;11622;11548;12202;10913;12513;11176;12022;10304;10869;10648;10335;10832;11687;10686;12063;11915;11441;12256;10939;11900;11266;11113;11790;12086;11533;11145;11937;11455;11944;10887;12179;11881;11760;11947;11526;11536;11541;11316;11216;10746;11234;11364;10513;11039;11133;11419;11833;11613;11193;11107;12201;11224;11414;10913;11393;11197;10740;12480;11544;11421;11428;11844;12799;11037;11613;11971;10959;11082;11340;11350;11266;10828;11313;11119;11400;10988;10800;11458;11207;11021;11280;11384;11386;12038;11315;11190;10707;12169;11962;10647;11748;10882;11876;12113;11634;11783;11437;10865;11818;11736;11712;10404;11460;11583;11301;11671;10938;11831;11211;11320;10929;11686;11773;11558;11458;10709;11620;11283;11428;10836;11212;11698;11492;11938;11268;11856;11238;10780;11056;11812;12178;11871;11730;10830;11344;11371;12256;11060;10897;11153;11644;11836;11341;12110;11350;11546;11279;10607;11273;11945;10974;11562;10763;11720;11644;11080;11863;10915;11505;11210;11073;11328;10906;12193;11721;11043;11031;11390;10691;11632;10897;11545;11320;11082;10618;11795;10971;10155;11145;11320;10894;10646;11009
7;13651;13651;13449;14603;14669;13199;12105;12622;11106;11977;12642;11892;11614;12962;12039;11304;11023;12912;12174;12016;11970;12549;11318;12958;11552;12383;10715;11314;11041;10765;11299;12073;11113;12546;12390;11844;12670;11429;12367;11566;11542;12230;12418;11909;11544;12452;11812;12364;11287;12666;12229;12203;12323;11841;11952;11883;11716;11502;11129;11644;11727;10882;11349;11538;11832;12271;11963;11641;11516;12590;11685;11833;11322;11827;11621;11126;12948;11907;11835;11817;12279;13236;11434;11985;12316;11418;11505;11803;11739;11608;11218;11679;11512;11754;11354;11217;11938;11573;11470;11664;11792;11787;12437;11675;11589;11017;12576;12450;11040;12222;11253;12314;12505;12019;12233;11866;11257;12203;12053;12125;10805;11888;11970;11718;11988;11357;12213;11546;11714;11306;12062;12212;11936;11899;11111;12056;11702;11826;11151;11623;12116;11911;12328;11667;12231;11618;11143;11504;12193;12611;12258;12139;11254;11746;11904;12643;11478;11267;11587;12089;12214;11770;12482;11761;11900;11649;10942;11679;12306;11448;11932;11169;12121;12019;11500;12243;11316;11938;11574;11525;11683;11318;12596;12197;11426;11397;11798;11025;12004;11282;11983;11743;11460;11080;12228;11406;10521;11498;11667;11282;11045
8;15061;15061;14122;13859;14958;15099;13556;12594;12996;11444;12366;13052;12278;12020;13381;12478;11720;11489;13334;12608;12434;12339;12952;11721;13299;11925;12804;11200;11655;11495;11224;11700;12496;11599;13024;12821;12240;13119;11889;12723;11974;11984;12558;12821;12317;12027;12853;12218;12733;11807;13041;12660;12584;12638;12273;12333;12231;12069;11925;11525;11995;12134;11247;11722;11972;12250;12614;12384;12060;11922;12999;12134;12242;11750;12288;11978;11588;13294;12354;12227;12253;12692;13663;11808;12344;12729;11839;11946;12209;12098;12012;11604;12081;11896;12162;11830;11667;12313;12004;11892;12090;12189;12227;12868;12020;11949;11456;13063;12879;11488;12595;11643;12735;12918;12439;12698;12298;11639;12551;12473;12542;11208;12287;12353;12007;12433;11727;12536;11977;12097;11694;12540;12554;12345;12321;11541;12476;12064;12193;11580;12026;12527;12306;12733;12051;12624;11982;11579;11913;12605;13040;12635;12508;11653;12264;12343;13077;11839;11663;12019;12499;12624;12130;12906;12096;12289;12015;11328;12029;12720;11817;12351;11578;12491;12460;11876;12652;11726;12318;12049;11945;12086;11721;13068;12571;11815;11746;12160;11397;12394;11701;12370;12114;11870;11503;12669;11777;10863;11850;12057;11724
