Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68681;4397;154;242;218;121;1178;2733;2522;5495;735;11928;14182;403.0;1851.0;622.0;302.0
2024;71573;4596;187;217;187;117;1430;2451;2163;5313;708;11357;13712;420.0;1935.0;715.0;327.0
2025;74483;4555;126;197;141;99;964;2225;1631;4496;563;9316;11671;437.0;1918.0;459.0;220.0
2026;76723;4648;104;165;157;116;795;1863;1816;5268;542;9742;12149;450.0;1957.0;366.0;193.0
2027;79553;4841;110;163;144;82;841;1841;1666;3724;499;8072;10577;467.0;2038.0;464.0;201.0
2028;81317;5065;102;180;133;91;780;2033;1538;4133;506;8484;11093;477.0;2132.0;408.0;197.0
2029;83307;5112;118;173;137;99;902;1954;1585;4496;527;8937;11578;489.0;2152.0;401.0;196.0
2030;84366;5233;114;200;165;108;872;2259;1909;4905;587;9945;12643;495.0;2203.0;426.0;224.0
2031;86529;5295;107;213;181;95;818;2405;2094;4314;596;9631;12367;507.0;2229.0;418.0;199.0
2032;87068;5347;108;206;178;117;826;2326;2059;5313;609;10524;13286;511.0;2251.0;410.0;203.0
2033;88205;5468;130;207;151;101;994;2338;1747;4587;589;9666;12485;517.0;2302.0;459.0;215.0
2034;88708;5404;128;187;189;119;979;2112;2186;5404;623;10681;13476;520.0;2275.0;564.0;235.0
2035;88835;5454;101;216;146;96;772;2439;1689;4360;559;9260;12077;521.0;2296.0;373.0;197.0
2036;88279;5355;111;209;165;104;849;2360;1909;4723;589;9841;12613;518.0;2254.0;420.0;200.0
2037;88136;5480;123;212;164;86;941;2394;1897;3906;585;9138;11962;517.0;2307.0;400.0;202.0
2038;87296;5386;128;229;163;93;979;2586;1885;4224;613;9674;12454;512.0;2268.0;528.0;219.0
2039;87421;5415;132;217;174;102;1009;2451;2013;4632;625;10105;12898;513.0;2280.0;511.0;220.0
2040;87698;5399;120;235;170;114;918;2654;1966;5177;639;10715;13502;514.0;2273.0;503.0;226.0
2041;88535;5432;128;234;165;112;979;2643;1909;5086;639;10617;13423;519.0;2287.0;506.0;220.0
2042;89779;5416;129;206;165;109;986;2326;1909;4950;609;10171;12978;527.0;2280.0;474.0;222.0
