Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68678;4395;152;243;219;121;1162;2744;2533;5495;735;11934;14208;403.0;1871.0;600.0;302.0
2024;71571;4601;189;219;185;117;1445;2473;2140;5313;710;11371;13749;420.0;1958.0;735.0;330.0
2025;74479;4553;121;202;140;99;925;2281;1619;4496;562;9321;11696;437.0;1938.0;434.0;217.0
2026;76714;4651;108;164;157;113;826;1852;1816;5132;542;9626;12056;450.0;1980.0;384.0;196.0
2027;79553;4845;115;160;144;84;879;1807;1666;3815;503;8167;10696;467.0;2062.0;494.0;205.0
2028;81316;5056;95;179;134;92;726;2021;1550;4178;500;8475;11104;477.0;2152.0;368.0;191.0
2029;83308;5116;116;174;138;97;887;1965;1596;4405;525;8853;11519;489.0;2177.0;382.0;197.0
2030;84363;5221;110;199;164;104;841;2247;1897;4723;577;9708;12425;495.0;2222.0;440.0;215.0
2031;86536;5305;109;208;188;99;834;2349;2175;4496;604;9854;12620;508.0;2258.0;405.0;206.0
2032;87067;5340;107;204;178;117;818;2304;2059;5313;606;10494;13278;511.0;2273.0;390.0;205.0
2033;88180;5439;113;204;145;105;864;2304;1677;4768;567;9613;12445;517.0;2315.0;368.0;193.0
2034;88711;5411;133;181;190;123;1017;2044;2198;5586;627;10845;13668;520.0;2303.0;553.0;240.0
2035;88816;5484;117;222;150;99;895;2507;1735;4496;588;9633;12488;521.0;2334.0;453.0;221.0
2036;88276;5369;122;206;169;102;933;2326;1955;4632;599;9846;12649;518.0;2285.0;467.0;213.0
2037;88134;5465;116;210;161;90;887;2372;1862;4087;577;9208;12051;517.0;2326.0;395.0;189.0
2038;87300;5368;120;220;161;91;918;2485;1862;4133;592;9398;12195;512.0;2285.0;496.0;199.0
2039;87428;5408;133;214;174;101;1017;2417;2013;4587;622;10034;12849;513.0;2302.0;514.0;221.0
2040;87701;5398;117;233;170;113;895;2631;1966;5132;633;10624;13436;514.0;2298.0;479.0;220.0
2041;88545;5451;125;231;176;115;956;2609;2036;5223;647;10824;13663;519.0;2320.0;463.0;234.0
2042;89763;5431;129;221;166;114;986;2496;1920;5177;630;10579;13417;526.0;2312.0;490.0;235.0
