Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;119863;7761;277;273;272;133;2118;3083;3146;6040;955;14387;18393;703.0;3303.0;1845.0;523.0
2024;122397;7938;301;235;238;120;2302;2654;2753;5450;894;13159;17256;718.0;3379.0;1891.0;553.0
2025;125086;7794;165;179;162;78;1262;2021;1874;3542;584;8699;12750;734.0;3317.0;1013.0;312.0
2026;126883;7833;181;138;136;96;1384;1558;1573;4360;551;8875;12953;744.0;3334.0;981.0;295.0
2027;129382;7956;160;144;153;82;1224;1626;1770;3724;539;8344;12489;759.0;3386.0;912.0;315.0
2028;130850;8221;148;166;154;85;1132;1875;1781;3860;553;8648;12914;767.0;3499.0;867.0;311.0
2029;133305;8337;175;170;146;73;1338;1920;1689;3315;564;8262;12592;782.0;3548.0;1058.0;329.0
2030;135261;8405;178;181;175;85;1361;2044;2024;3860;619;9289;13659;793.0;3577.0;999.0;358.0
2031;137732;8510;153;172;169;90;1170;1942;1955;4087;584;9154;13584;808.0;3622.0;803.0;298.0
2032;139594;8740;162;165;178;80;1239;1863;2059;3633;585;8794;13333;819.0;3720.0;1062.0;304.0
2033;140783;8696;149;170;138;85;1139;1920;1596;3860;542;8515;13042;826.0;3701.0;807.0;277.0
2034;142218;8867;167;177;155;94;1277;1999;1793;4269;593;9338;13946;834.0;3774.0;957.0;320.0
2035;143235;8933;138;179;158;87;1055;2021;1828;3951;562;8855;13497;840.0;3802.0;714.0;304.0
2036;144639;8920;175;174;179;94;1338;1965;2071;4269;622;9643;14288;848.0;3797.0;1050.0;333.0
2037;145852;9211;179;180;173;75;1369;2033;2001;3406;607;8809;13584;855.0;3920.0;989.0;320.0
2038;147699;9209;189;183;173;85;1445;2067;2001;3860;630;9373;14159;866.0;3920.0;1113.0;334.0
2039;149464;9321;169;188;187;92;1292;2123;2163;4178;636;9756;14600;877.0;3967.0;934.0;342.0
2040;151817;9504;160;205;187;101;1224;2315;2163;4587;653;10289;15224;890.0;4045.0;911.0;350.0
2041;153395;9605;191;188;183;82;1461;2123;2117;3724;644;9425;14413;900.0;4088.0;1218.0;354.0
2042;156108;9536;177;165;181;94;1354;1863;2094;4269;617;9580;14555;916.0;4059.0;874.0;340.0
