Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13650;855;0;309297;5163;17203;59;1031;433.0;59.0;47.0;200.0;135.0;110.0;129.0;59.0
2024;1135627;13529;1269;0;315832;4671;18010;74;1111;428.0;74.0;55.0;198.0;134.0;115.0;194.0;74.0
2025;1147887;14711;2012;0;321258;4634;18731;46;1082;434.0;46.0;46.0;210.0;121.0;103.0;98.0;46.0
2026;1160586;14183;2987;0;326569;4649;19278;50;1148;461.0;50.0;38.0;207.0;141.0;125.0;154.0;50.0
2027;1171782;14646;3924;0;331598;4629;20083;46;1211;412.0;46.0;37.0;202.0;115.0;104.0;123.0;46.0
2028;1182504;13532;5053;0;336516;4730;20308;44;1204;479.0;44.0;34.0;241.0;135.0;113.0;101.0;44.0
2029;1190983;14819;5975;0;341996;4753;20949;65;1233;474.0;65.0;57.0;233.0;132.0;117.0;122.0;65.0
2030;1199827;13850;6519;0;347665;4739;20918;45;1232;503.0;45.0;39.0;242.0;155.0;112.0;131.0;45.0
2031;1207158;13473;6901;0;353215;4722;21761;51;1249;540.0;51.0;36.0;255.0;171.0;129.0;57.0;51.0
2032;1213730;13735;7199;0;357146;4682;21565;59;1270;556.0;59.0;54.0;255.0;160.0;146.0;142.0;59.0
2033;1220266;15161;7802;0;360481;4590;22119;44;1365;526.0;44.0;46.0;255.0;140.0;129.0;95.0;44.0
2034;1227625;13232;8232;0;363609;4555;21883;63;1299;548.0;63.0;48.0;237.0;191.0;135.0;125.0;63.0
2035;1232625;14438;9125;0;366778;4525;22307;62;1317;523.0;62.0;40.0;277.0;143.0;125.0;122.0;62.0
2036;1237938;13789;10253;0;370284;4495;21816;47;1249;538.0;47.0;55.0;240.0;163.0;127.0;126.0;47.0
2037;1241474;14843;10681;0;374408;4462;22075;46;1384;543.0;46.0;52.0;258.0;154.0;125.0;81.0;46.0
2038;1245636;14296;11598;0;379093;4436;21594;61;1237;552.0;61.0;48.0;274.0;161.0;130.0;149.0;61.0
2039;1248334;12646;12382;0;384367;4409;21909;49;1296;564.0;49.0;47.0;273.0;171.0;122.0;141.0;49.0
2040;1248598;13691;12507;0;389564;4397;21731;64;1247;559.0;64.0;47.0;275.0;161.0;140.0;121.0;64.0
2041;1249782;13729;12847;0;394928;4413;22145;59;1335;568.0;59.0;45.0;292.0;156.0;134.0;138.0;59.0
2042;1250664;14891;13256;0;400088;4368;22137;48;1242;537.0;48.0;46.0;264.0;139.0;136.0;106.0;48.0
