Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14948;847;0;309304;5155;17202;61;1031;433.0;61.0;49.0;200.0;135.0;110.0;140.0;61.0
2024;1136933;13740;1224;0;315843;4663;18011;74;1111;428.0;74.0;54.0;199.0;134.0;115.0;197.0;74.0
2025;1149449;14514;2047;0;321270;4637;18733;45;1082;435.0;45.0;46.0;211.0;120.0;103.0;101.0;45.0
2026;1161916;12988;2915;0;326580;4671;19282;50;1149;462.0;50.0;39.0;207.0;141.0;125.0;149.0;50.0
2027;1171989;13464;4007;0;331605;4666;20084;47;1211;412.0;47.0;37.0;202.0;116.0;104.0;123.0;47.0
2028;1181446;13090;4946;0;336519;4749;20308;44;1204;479.0;44.0;35.0;240.0;136.0;112.0;107.0;44.0
2029;1189590;13794;5988;0;342003;4749;20948;56;1229;473.0;56.0;54.0;228.0;130.0;117.0;114.0;56.0
2030;1197396;14700;6612;0;347658;4761;20915;45;1232;503.0;45.0;40.0;240.0;155.0;113.0;131.0;45.0
2031;1205484;14280;6939;0;353187;4740;21756;54;1247;541.0;54.0;36.0;257.0;173.0;129.0;60.0;54.0
2032;1212825;14457;7400;0;357144;4690;21561;59;1271;559.0;59.0;53.0;258.0;160.0;147.0;148.0;59.0
2033;1219882;14411;7720;0;360473;4614;22115;45;1363;525.0;45.0;48.0;255.0;139.0;128.0;108.0;45.0
2034;1226573;14304;8370;0;363617;4562;21882;67;1299;546.0;67.0;50.0;238.0;192.0;133.0;132.0;67.0
2035;1232507;14501;9146;0;366765;4546;22303;64;1319;523.0;64.0;41.0;279.0;144.0;123.0;131.0;64.0
2036;1237862;13612;10088;0;370302;4510;21820;52;1252;539.0;52.0;58.0;240.0;166.0;127.0;148.0;52.0
2037;1241386;13339;10911;0;374437;4457;22079;50;1382;539.0;50.0;53.0;259.0;152.0;125.0;75.0;50.0
2038;1243814;14224;11339;0;379063;4425;21603;55;1237;551.0;55.0;48.0;270.0;160.0;128.0;147.0;55.0
2039;1246699;14153;12159;0;384384;4426;21918;50;1297;565.0;50.0;46.0;274.0;170.0;125.0;138.0;50.0
2040;1248693;15008;12587;0;389569;4416;21731;68;1246;557.0;68.0;45.0;281.0;160.0;139.0;136.0;68.0
2041;1251114;14407;12760;0;394914;4402;22150;53;1335;568.0;53.0;44.0;293.0;151.0;133.0;130.0;53.0
2042;1252761;14226;13323;0;400086;4388;22141;47;1243;539.0;47.0;49.0;263.0;136.0;138.0;124.0;47.0
