Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13263;837;0;309304;5169;51585;230;3102;433.0;230.0;119.0;235.0;194.0;115.0;492.0;230.0
2024;1135258;13053;1227;0;315843;4506;53611;257;3192;392.0;257.0;150.0;209.0;173.0;117.0;603.0;257.0
2025;1147084;15586;2069;0;321269;4333;55942;144;3290;371.0;144.0;83.0;193.0;139.0;100.0;271.0;144.0
2026;1160601;14504;3035;0;326581;4310;57434;150;3351;388.0;150.0;86.0;187.0;144.0;121.0;269.0;150.0
2027;1172070;14528;4020;0;331605;4277;59738;164;3509;332.0;164.0;106.0;176.0;120.0;94.0;428.0;164.0
2028;1182578;15580;4954;0;336522;4340;60854;146;3669;366.0;146.0;86.0;207.0;124.0;95.0;383.0;146.0
2029;1193204;14755;5974;0;342001;4363;62575;145;3629;384.0;145.0;95.0;198.0;133.0;103.0;299.0;145.0
2030;1201985;13087;6525;0;347667;4371;63069;168;3816;412.0;168.0;98.0;215.0;158.0;109.0;323.0;168.0
2031;1208547;13729;6894;0;353195;4322;65014;141;3829;436.0;141.0;81.0;217.0;174.0;105.0;285.0;141.0
2032;1215382;13925;7260;0;357150;4279;65116;151;3842;450.0;151.0;83.0;216.0;177.0;125.0;294.0;151.0
2033;1222047;14546;7722;0;360477;4222;66113;152;3994;434.0;152.0;97.0;227.0;154.0;108.0;239.0;152.0
2034;1228871;13434;8369;0;363633;4153;66376;172;3906;443.0;172.0;104.0;197.0;181.0;133.0;366.0;172.0
2035;1233936;14318;9228;0;366805;4104;66601;151;3914;413.0;151.0;85.0;235.0;140.0;104.0;362.0;151.0
2036;1239026;13713;10010;0;370324;4130;66006;149;3834;440.0;149.0;89.0;219.0;171.0;110.0;322.0;149.0
2037;1242729;13844;10786;0;374450;4080;66078;147;3969;441.0;147.0;92.0;236.0;155.0;105.0;292.0;147.0
2038;1245787;14495;11447;0;379075;4058;65262;159;3863;455.0;159.0;104.0;237.0;157.0;116.0;409.0;159.0
2039;1248835;14824;12089;0;384318;4020;65498;166;3903;465.0;166.0;109.0;230.0;178.0;114.0;402.0;166.0
2040;1251570;13670;12493;0;389572;4011;65597;171;3806;462.0;171.0;91.0;243.0;178.0;121.0;357.0;171.0
2041;1252747;15440;12893;0;394918;3980;66309;183;3872;467.0;183.0;109.0;251.0;167.0;123.0;348.0;183.0
2042;1255294;13162;13168;0;400115;3938;67185;168;3856;442.0;168.0;106.0;224.0;167.0;113.0;361.0;168.0
