Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13643;862;0;309305;5162;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1135613;14258;1219;0;315844;4729;0;0;0;441.0;0.0;14.0;195.0;118.0;114.0;0.0;0.0
2025;1148652;13263;1962;0;321269;4768;0;0;0;460.0;0.0;17.0;215.0;120.0;108.0;0.0;0.0
2026;1159953;13991;2993;0;326579;4811;0;0;0;485.0;0.0;11.0;209.0;139.0;126.0;0.0;0.0
2027;1170951;14754;4043;0;331603;4828;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0
2028;1181662;14463;5035;0;336518;4926;0;0;0;517.0;0.0;16.0;251.0;132.0;118.0;0.0;0.0
2029;1191090;14449;5996;0;341998;4929;0;0;0;516.0;0.0;27.0;248.0;123.0;118.0;0.0;0.0
2030;1199543;14331;6484;0;347662;4959;0;0;0;547.0;0.0;17.0;258.0;150.0;122.0;0.0;0.0
2031;1207390;14311;6888;0;353187;4949;0;0;0;590.0;0.0;22.0;269.0;157.0;142.0;0.0;0.0
2032;1214813;13274;7264;0;357126;4889;0;0;0;615.0;0.0;24.0;267.0;169.0;155.0;0.0;0.0
2033;1220823;14812;7699;0;360452;4800;0;0;0;577.0;0.0;22.0;274.0;143.0;138.0;0.0;0.0
2034;1227936;15160;8455;0;363620;4766;0;0;0;605.0;0.0;19.0;250.0;187.0;149.0;0.0;0.0
2035;1234641;13457;9232;0;366726;4731;0;0;0;574.0;0.0;14.0;290.0;145.0;125.0;0.0;0.0
2036;1238866;14181;10180;0;370273;4724;0;0;0;593.0;0.0;30.0;255.0;165.0;143.0;0.0;0.0
2037;1242867;15036;10777;0;374385;4678;0;0;0;588.0;0.0;30.0;274.0;152.0;132.0;0.0;0.0
2038;1247126;14292;11656;0;379058;4656;0;0;0;586.0;0.0;29.0;270.0;155.0;132.0;0.0;0.0
2039;1249762;14969;12138;0;384337;4627;0;0;0;633.0;0.0;28.0;294.0;173.0;138.0;0.0;0.0
2040;1252593;13755;12389;0;389547;4625;0;0;0;609.0;0.0;18.0;282.0;158.0;151.0;0.0;0.0
2041;1253959;14308;13076;0;394863;4621;0;0;0;622.0;0.0;18.0;306.0;153.0;145.0;0.0;0.0
2042;1255191;14847;13231;0;400065;4602;0;0;0;590.0;0.0;26.0;275.0;146.0;143.0;0.0;0.0
