Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13009;835;0;309296;5158;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1135006;14301;1232;0;315832;4725;0;0;0;440.0;0.0;14.0;195.0;118.0;113.0;0.0;0.0
2025;1148075;14832;2030;0;321258;4737;0;0;0;460.0;0.0;17.0;215.0;120.0;108.0;0.0;0.0
2026;1160877;12970;2961;0;326567;4779;0;0;0;484.0;0.0;11.0;209.0;139.0;125.0;0.0;0.0
2027;1170886;14312;3995;0;331596;4805;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0
2028;1181203;14995;4948;0;336516;4887;0;0;0;515.0;0.0;16.0;251.0;131.0;117.0;0.0;0.0
2029;1191250;13374;5981;0;341994;4923;0;0;0;517.0;0.0;27.0;249.0;123.0;118.0;0.0;0.0
2030;1198643;13703;6593;0;347663;4941;0;0;0;547.0;0.0;17.0;259.0;150.0;121.0;0.0;0.0
2031;1205753;14082;6852;0;353197;4929;0;0;0;590.0;0.0;22.0;269.0;157.0;142.0;0.0;0.0
2032;1212983;14754;7193;0;357144;4889;0;0;0;616.0;0.0;24.0;268.0;169.0;155.0;0.0;0.0
2033;1220544;13695;7766;0;360442;4787;0;0;0;576.0;0.0;22.0;274.0;143.0;137.0;0.0;0.0
2034;1226473;13845;8506;0;363592;4747;0;0;0;605.0;0.0;19.0;250.0;187.0;149.0;0.0;0.0
2035;1231812;12969;9150;0;366733;4730;0;0;0;574.0;0.0;14.0;290.0;145.0;125.0;0.0;0.0
2036;1235631;12667;10014;0;370268;4715;0;0;0;593.0;0.0;30.0;255.0;165.0;143.0;0.0;0.0
2037;1238284;13127;11023;0;374373;4651;0;0;0;587.0;0.0;30.0;274.0;152.0;131.0;0.0;0.0
2038;1240388;11881;11512;0;379018;4613;0;0;0;586.0;0.0;29.0;270.0;155.0;132.0;0.0;0.0
2039;1240757;13919;12163;0;384329;4625;0;0;0;632.0;0.0;27.0;296.0;173.0;136.0;0.0;0.0
2040;1242513;13136;12500;0;389549;4611;0;0;0;607.0;0.0;18.0;282.0;158.0;149.0;0.0;0.0
2041;1243149;14494;13034;0;394893;4627;0;0;0;622.0;0.0;18.0;307.0;154.0;143.0;0.0;0.0
2042;1244609;13578;13096;0;400058;4577;0;0;0;595.0;0.0;26.0;276.0;148.0;145.0;0.0;0.0
