Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14307;829;0;309304;5162;8575;28;512;433.0;28.0;34.0;192.0;127.0;108.0;73.0;28.0
2024;1136310;13276;1252;0;315843;4702;8937;34;566;436.0;34.0;34.0;199.0;124.0;113.0;113.0;34.0
2025;1148334;14103;2109;0;321269;4717;9369;28;526;448.0;28.0;30.0;216.0;122.0;108.0;50.0;28.0
2026;1160328;13999;3014;0;326579;4726;9595;34;582;468.0;34.0;29.0;209.0;141.0;123.0;73.0;34.0
2027;1171313;14611;3953;0;331606;4753;10037;25;605;434.0;25.0;34.0;205.0;109.0;111.0;78.0;25.0
2028;1181971;13468;4973;0;336518;4827;10126;20;616;501.0;20.0;27.0;246.0;131.0;117.0;59.0;20.0
2029;1190466;14047;5821;0;341999;4824;10454;23;608;490.0;23.0;36.0;237.0;127.0;113.0;34.0;23.0
2030;1198692;14202;6536;0;347661;4865;10427;26;580;529.0;26.0;27.0;251.0;154.0;123.0;48.0;26.0
2031;1206358;13684;6904;0;353207;4844;10839;26;610;561.0;26.0;34.0;256.0;161.0;136.0;54.0;26.0
2032;1213138;12916;7233;0;357141;4795;10756;25;652;593.0;25.0;37.0;260.0;170.0;151.0;56.0;25.0
2033;1218821;13564;7792;0;360475;4718;11009;21;670;551.0;21.0;32.0;263.0;143.0;134.0;37.0;21.0
2034;1224593;14506;8473;0;363620;4676;10920;42;646;578.0;42.0;40.0;244.0;196.0;140.0;91.0;42.0
2035;1230626;13949;9261;0;366772;4605;11170;32;661;545.0;32.0;26.0;284.0;145.0;122.0;64.0;32.0
2036;1235314;13787;10001;0;370309;4606;10904;26;642;564.0;26.0;39.0;251.0;166.0;134.0;71.0;26.0
2037;1239100;13568;10965;0;374423;4574;11045;29;687;567.0;29.0;45.0;266.0;154.0;131.0;65.0;29.0
2038;1241703;14450;11575;0;379058;4527;10869;34;616;562.0;34.0;37.0;272.0;157.0;130.0;88.0;34.0
2039;1244578;14864;12070;0;384346;4509;10882;28;655;598.0;28.0;39.0;287.0;171.0;129.0;82.0;28.0
2040;1247372;13646;12715;0;389574;4513;10946;32;621;578.0;32.0;32.0;279.0;159.0;140.0;67.0;32.0
2041;1248303;13792;12833;0;394870;4514;10975;23;663;590.0;23.0;28.0;294.0;152.0;139.0;45.0;23.0
2042;1249262;13945;13106;0;400050;4499;11132;17;605;572.0;17.0;34.0;273.0;141.0;141.0;27.0;17.0
