Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14975;820;0;309304;5169;4261;8;253;433.0;8.0;23.0;189.0;122.0;107.0;16.0;8.0
2024;1136987;13432;1286;0;315844;4730;4543;22;262;440.0;22.0;26.0;198.0;123.0;115.0;70.0;22.0
2025;1149133;15228;2034;0;321268;4744;4607;11;279;457.0;11.0;22.0;215.0;123.0;108.0;12.0;11.0
2026;1162327;15233;2924;0;326576;4771;4850;13;286;476.0;13.0;17.0;206.0;140.0;126.0;21.0;13.0
2027;1174636;14648;4007;0;331600;4790;4963;10;305;450.0;10.0;20.0;213.0;112.0;115.0;16.0;10.0
2028;1185277;13648;5036;0;336517;4878;5121;6;295;510.0;6.0;17.0;247.0;136.0;116.0;-1.0;6.0
2029;1193889;14097;5834;0;341997;4881;5152;19;299;501.0;19.0;33.0;244.0;125.0;118.0;28.0;19.0
2030;1202152;13874;6559;0;347669;4917;5256;14;298;540.0;14.0;23.0;254.0;153.0;124.0;11.0;14.0
2031;1209467;13933;6980;0;353198;4896;5402;11;302;575.0;11.0;28.0;262.0;157.0;139.0;25.0;11.0
2032;1216420;13385;7336;0;357140;4845;5412;18;326;606.0;18.0;33.0;265.0;174.0;152.0;44.0;18.0
2033;1222469;13673;7746;0;360457;4747;5512;13;335;562.0;13.0;27.0;268.0;146.0;134.0;30.0;13.0
2034;1228396;13692;8350;0;363602;4699;5475;21;357;590.0;21.0;29.0;244.0;193.0;145.0;43.0;21.0
2035;1233738;14441;9351;0;366754;4669;5548;14;332;554.0;14.0;20.0;284.0;139.0;125.0;5.0;14.0
2036;1238828;14194;10060;0;370289;4685;5495;10;315;579.0;10.0;33.0;256.0;161.0;139.0;20.0;10.0
2037;1242962;15770;10889;0;374411;4639;5503;13;327;577.0;13.0;34.0;273.0;153.0;130.0;19.0;13.0
2038;1247843;13775;11625;0;379089;4603;5452;22;297;575.0;22.0;36.0;274.0;156.0;131.0;84.0;22.0
2039;1249993;13941;12050;0;384351;4604;5433;13;351;615.0;13.0;34.0;285.0;173.0;136.0;27.0;13.0
2040;1251884;13325;12452;0;389558;4588;5436;17;306;599.0;17.0;23.0;283.0;163.0;147.0;30.0;17.0
2041;1252757;13983;12932;0;394892;4588;5547;13;340;611.0;13.0;23.0;305.0;155.0;141.0;47.0;13.0
2042;1253808;13134;13221;0;400043;4555;5538;10;299;584.0;10.0;30.0;272.0;150.0;142.0;4.0;10.0
