Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15314;873;0;309304;5165;68680;300;4094;433.0;300.0;152.0;242.0;219.0;120.0;623.0;300.0
2024;1137273;13221;1214;0;315843;4434;71577;322;4268;381.0;322.0;186.0;215.0;185.0;117.0;704.0;322.0
2025;1149280;13834;2080;0;321269;4199;74480;223;4335;344.0;223.0;127.0;200.0;140.0;100.0;452.0;223.0
2026;1161034;13317;2922;0;326579;4125;76721;195;4452;349.0;195.0;112.0;161.0;156.0;115.0;402.0;195.0
2027;1171429;13452;4030;0;331606;4104;79558;199;4640;299.0;199.0;111.0;158.0;144.0;85.0;457.0;199.0
2028;1180851;14165;5093;0;336515;4145;81312;204;4866;313.0;204.0;101.0;186.0;137.0;93.0;395.0;204.0
2029;1189923;15005;5894;0;341994;4174;83306;197;4916;328.0;197.0;119.0;170.0;138.0;98.0;384.0;197.0
2030;1199034;13094;6479;0;347667;4178;84368;216;5010;364.0;216.0;109.0;202.0;165.0;104.0;415.0;216.0
2031;1205649;13874;6899;0;353208;4127;86547;204;5099;393.0;204.0;112.0;212.0;177.0;96.0;444.0;204.0
2032;1212624;14157;7227;0;357167;4079;87067;216;5142;402.0;216.0;112.0;203.0;183.0;120.0;416.0;216.0
2033;1219554;14445;7639;0;360486;3985;88209;209;5254;370.0;209.0;122.0;203.0;152.0;102.0;446.0;209.0
2034;1226360;14560;8520;0;363632;3940;88708;243;5172;385.0;243.0;137.0;185.0;189.0;117.0;581.0;243.0
2035;1232400;13687;9012;0;366797;3887;88815;203;5250;365.0;203.0;103.0;219.0;147.0;99.0;349.0;203.0
2036;1237075;13632;10286;0;370328;3895;88276;211;5156;391.0;211.0;113.0;214.0;168.0;107.0;456.0;211.0
2037;1240421;13595;11032;0;374462;3835;88135;191;5274;383.0;191.0;112.0;212.0;161.0;89.0;406.0;191.0
2038;1242984;14341;11427;0;379091;3833;87294;201;5168;397.0;201.0;123.0;217.0;164.0;94.0;473.0;201.0
2039;1245898;13547;11956;0;384375;3812;87429;217;5192;406.0;217.0;129.0;217.0;175.0;102.0;437.0;217.0
2040;1247489;14937;12518;0;389589;3810;87700;218;5178;414.0;218.0;114.0;237.0;166.0;115.0;486.0;218.0
2041;1249908;13523;12844;0;394929;3772;88542;230;5217;412.0;230.0;133.0;228.0;168.0;113.0;525.0;230.0
2042;1250587;14807;13072;0;400141;3751;89791;237;5194;392.0;237.0;135.0;211.0;168.0;115.0;461.0;237.0
