Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14909;874;0;309296;5162;68680;299;4093;433.0;299.0;149.0;243.0;219.0;121.0;584.0;299.0
2024;1136867;13728;1252;0;315833;4432;71570;331;4270;380.0;331.0;191.0;218.0;185.0;117.0;741.0;331.0
2025;1149343;12893;2051;0;321259;4185;74478;220;4336;345.0;220.0;126.0;199.0;140.0;100.0;454.0;220.0
2026;1160185;13690;3003;0;326567;4107;76715;192;4455;346.0;192.0;106.0;163.0;156.0;113.0;374.0;192.0
2027;1170872;13607;3831;0;331593;4080;79554;208;4642;298.0;208.0;118.0;159.0;145.0;84.0;507.0;208.0
2028;1180648;13559;5034;0;336513;4129;81315;192;4866;313.0;192.0;96.0;179.0;136.0;94.0;362.0;192.0
2029;1189173;13670;5968;0;341994;4125;83306;190;4917;328.0;190.0;114.0;170.0;136.0;98.0;357.0;190.0
2030;1196875;14495;6631;0;347667;4173;84368;219;5007;365.0;219.0;113.0;201.0;165.0;105.0;447.0;219.0
2031;1204739;12703;6901;0;353202;4130;86542;208;5101;396.0;208.0;110.0;213.0;186.0;95.0;427.0;208.0
2032;1210541;13500;7218;0;357148;4074;87059;204;5133;403.0;204.0;106.0;205.0;178.0;118.0;406.0;204.0
2033;1216823;14441;7762;0;360477;3972;88201;205;5257;374.0;205.0;121.0;205.0;150.0;103.0;447.0;205.0
2034;1223502;14301;8331;0;363618;3941;88706;246;5170;386.0;246.0;133.0;187.0;191.0;121.0;577.0;246.0
2035;1229472;14506;9270;0;366773;3875;88831;202;5261;365.0;202.0;103.0;223.0;146.0;95.0;415.0;202.0
2036;1234708;14394;9848;0;370314;3881;88269;202;5160;389.0;202.0;114.0;208.0;168.0;101.0;446.0;202.0
2037;1239254;13248;10894;0;374432;3842;88139;195;5277;384.0;195.0;118.0;210.0;159.0;92.0;403.0;195.0
2038;1241608;13421;11527;0;379067;3809;87301;205;5167;395.0;205.0;133.0;220.0;154.0;93.0;516.0;205.0
2039;1243502;14233;11952;0;384349;3798;87424;214;5191;404.0;214.0;131.0;219.0;167.0;101.0;500.0;214.0
2040;1245783;15544;12564;0;389585;3805;87696;222;5172;414.0;222.0;114.0;234.0;175.0;113.0;479.0;222.0
2041;1248763;13594;12771;0;394921;3785;88542;232;5217;423.0;232.0;134.0;228.0;180.0;113.0;496.0;232.0
2042;1249586;13737;13306;0;400096;3703;89776;225;5193;393.0;225.0;126.0;220.0;162.0;110.0;493.0;225.0
