Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14289;835;0;309304;5157;13007;44;772;433.0;44.0;39.0;196.0;132.0;110.0;85.0;44.0
2024;1136286;13176;1234;0;315843;4681;13432;58;863;432.0;58.0;44.0;197.0;135.0;114.0;161.0;58.0
2025;1148228;13726;2090;0;321270;4667;14173;35;803;445.0;35.0;35.0;214.0;126.0;105.0;85.0;35.0
2026;1159864;15103;2918;0;326580;4695;14421;37;846;460.0;37.0;31.0;207.0;138.0;121.0;116.0;37.0
2027;1172049;13115;3950;0;331605;4687;15182;47;922;426.0;47.0;40.0;205.0;116.0;112.0;121.0;47.0
2028;1181214;14483;5160;0;336517;4773;15214;40;921;485.0;40.0;36.0;241.0;135.0;113.0;110.0;40.0
2029;1190537;13973;5993;0;341993;4786;15790;35;903;484.0;35.0;44.0;236.0;127.0;112.0;64.0;35.0
2030;1198517;13172;6514;0;347664;4800;15679;32;916;512.0;32.0;34.0;246.0;149.0;115.0;66.0;32.0
2031;1205175;13009;6788;0;353197;4812;16387;46;922;552.0;46.0;36.0;256.0;171.0;135.0;50.0;46.0
2032;1211396;14110;7223;0;357151;4732;16131;44;972;573.0;44.0;43.0;256.0;169.0;149.0;111.0;44.0
2033;1218283;14820;7767;0;360469;4660;16657;39;1042;536.0;39.0;41.0;256.0;142.0;136.0;75.0;39.0
2034;1225336;14228;8261;0;363614;4606;16370;51;967;560.0;51.0;44.0;243.0;189.0;135.0;118.0;51.0
2035;1231303;13316;9264;0;366769;4578;16792;42;990;534.0;42.0;30.0;279.0;146.0;121.0;64.0;42.0
2036;1235355;14257;10020;0;370316;4570;16313;45;950;552.0;45.0;54.0;246.0;164.0;133.0;144.0;45.0
2037;1239592;14109;10902;0;374423;4485;16615;34;1011;550.0;34.0;47.0;263.0;149.0;125.0;58.0;34.0
2038;1242799;13096;11505;0;379078;4480;16205;43;930;556.0;43.0;38.0;269.0;162.0;130.0;98.0;43.0
2039;1244390;13567;12031;0;384354;4489;16428;43;957;582.0;43.0;45.0;278.0;173.0;129.0;111.0;43.0
2040;1245926;14323;12607;0;389559;4468;16338;45;933;566.0;45.0;35.0;281.0;158.0;137.0;85.0;45.0
2041;1247642;13528;12930;0;394914;4464;16571;39;996;581.0;39.0;36.0;290.0;157.0;137.0;92.0;39.0
2042;1248240;13524;13355;0;400089;4446;16576;37;906;557.0;37.0;41.0;270.0;144.0;139.0;52.0;37.0
